rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UHS,Universal Health Services,Health Care,98.61,优先Call候选,155.839996,59.78,1.54,0.05647076,0.03102879,0.07099169,92.8,77.19,91.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,KMPR,KEMPER CORP,Financials,98.6,优先Call候选,28.790001,56.55,1.3,0.04614829,0.02803078,0.10433452,98.2,69.57,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,OPBK,OP BANCORP,Financials,98.16,优先Call候选,15.66,61.61,1.32,0.06712095,0.04679144,0.04400000,98.2,67.38,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,VREX,VAREX IMAGING CORP,Health Care,98.14,优先Call候选,10.92,55.57,1.79,0.03802281,0.03507109,0.05405405,98.2,81.27,91.6,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,NWFL,NORWOOD FINANCIAL CORP,Financials,98.13,优先Call候选,32.630001,60.58,1.91,0.02160300,0.03719015,0.05258068,92.8,67.77,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,AVBC,AVIDIA BANCORP INC,Financials,98.12,优先Call候选,21.52,61.53,2.36,0.06799007,0.06009857,0.06640238,98.2,67.17,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,97.13,优先Call候选,325.299988,55.75,1.08,0.02000494,0.03483373,0.05264857,98.2,54.69,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,EGBN,EAGLE BANCORP INC,Financials,96.33,优先Call候选,28.440001,62.76,1.68,0.06836964,0.03871446,0.00672570,92.8,76.41,80.4,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,TGTX,TG THERAPEUTICS INC,Health Care,94.01,优先Call候选,56.040001,57.0,1.06,0.03605104,0.02150930,0.04728094,92.8,54.73,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,NE,NOBLE CORPORATION PLC,Energy,93.96,优先Call候选,43.27,64.14,1.63,0.00196825,0.04290185,0.10438999,87.7,74.55,100.0,81.14,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,AMCR,Amcor,Materials,93.77,优先Call候选,44.542,59.49,1.27,0.04521877,0.01370052,0.06738557,98.2,54.98,80.4,82.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
