rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,95.18,优先Call候选,8.52,61.87,0.81,0.06367041,0.06367041,0.10362694,98.2,81.54,91.6,82.71,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,CGON,CG ONCOLOGY,Health Care,94.12,优先Call候选,72.419998,54.17,0.86,0.02570632,0.04774298,0.04834968,98.2,54.7,100.0,82.71,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,RYTM,RHYTHM PHARMACEUTICALS,Health Care,93.49,优先Call候选,110.709999,61.94,1.19,0.05332759,0.03904266,-0.03208601,92.8,67.61,72.7,83.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,WAFD,WAFD INC,Financials,93.24,优先Call候选,37.720001,59.25,1.3,-0.00317122,0.02947604,0.00159323,90.4,76.04,88.8,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,OTTR,OTTER TAIL,Utilities,92.45,优先Call候选,92.900002,55.76,1.31,-0.00684198,0.02369148,0.02267730,98.2,54.99,72.6,82.71,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,EXEL,"Exelixis, Inc. - Common Stock",,92.32,优先Call候选,56.700001,57.65,1.99,0.00817921,0.02439030,-0.00735291,92.8,54.16,81.1,83.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,DMRA,DAMORA THERAPEUTICS INC,Health Care,92.3,优先Call候选,30.83,58.44,1.41,0.04384628,0.08671128,0.02835223,92.8,54.07,81.8,82.71,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,MCY,MERCURY GENERAL,Financials,91.9,优先Call候选,109.455002,59.48,1.71,0.02332651,0.01019847,-0.01204981,98.2,54.65,69.9,82.71,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,TITN,TITAN MACHINERY INC,Industrials,91.55,优先Call候选,19.66,58.42,0.88,0.00975865,0.09222222,0.12535782,92.8,60.35,90.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,MTX,MINERALS TECHNOLOGIES,Materials,90.99,优先Call候选,77.120003,57.45,0.86,0.03211994,0.04583679,0.05513760,87.7,74.78,100.0,82.71,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,GDOT,GREEN DOT CLASS A,Financials,90.91,优先Call候选,13.475,58.82,1.74,0.01239669,0.01736504,0.01277715,92.8,54.8,88.8,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
