rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,98.87,优先Call候选,233.639893,59.51,1.28,0.07262825,0.07941740,0.08031576,92.8,78.49,91.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,NVDA,Nvidia,Information Technology,95.85,优先Call候选,225.104996,60.3,0.98,0.02600274,0.05891897,0.04073140,92.8,73.03,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,GOOG,Alphabet Inc. (Class C),Communication Services,93.5,优先Call候选,352.220093,65.54,1.13,0.02467011,0.02229083,0.04043983,87.7,71.75,100.0,82.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
4,NXPI,NXP Semiconductors,Information Technology,93.01,优先Call候选,229.345001,53.62,0.75,0.00576679,0.01068660,0.02687254,90.1,72.99,88.8,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,CRSP,CRISPR THERAPEUTICS AG,Health Care,92.05,优先Call候选,58.439999,63.75,1.09,0.01865086,0.09489459,0.01440719,90.4,79.33,79.0,82.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,92.03,优先Call候选,277.459991,60.88,0.87,0.09551067,0.12498225,0.12889573,98.2,72.91,68.6,82.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,TXN,Texas Instruments,Information Technology,91.89,优先Call候选,268.410004,58.33,1.0,0.03990554,0.01157009,0.01193240,98.2,72.88,69.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,BAND,BANDWIDTH CLASS A,Communication,91.13,优先Call候选,53.345001,58.42,0.32,0.05633665,0.02173917,0.10628143,95.5,71.55,91.6,80.72,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,BKKT,BAKKT INC CLASS A,Financials,90.78,优先Call候选,9.01,64.02,2.26,0.20777480,0.09212121,0.20939597,92.8,82.33,58.8,80.72,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,VSAT,VIASAT INC,Information Technology,90.54,优先Call候选,77.599998,61.09,0.48,0.06228603,0.06323213,0.04091207,92.8,71.84,91.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,AKAM,Akamai Technologies,Information Technology,90.22,优先Call候选,116.425003,65.58,1.45,0.08737277,0.08590223,0.05266732,92.8,57.16,68.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,TER,Teradyne,Information Technology,89.07,优先Call候选,378.540009,59.06,0.93,0.07180479,0.13692745,-0.00309439,92.8,72.54,62.9,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,TSLA,"Tesla, Inc.",Consumer Discretionary,88.94,优先Call候选,374.345001,60.38,1.13,0.02268875,0.03151118,0.09339313,73.0,75.98,100.0,82.0,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
