rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GSBC,GREAT SOUTHERN BANCORP INC,Financials,91.59,优先Call候选,79.919998,55.64,0.79,0.01860820,0.00452489,-0.00522776,92.8,78.42,69.9,80.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,BVFL,BV FINANCIAL INC,Financials,91.49,优先Call候选,21.700001,55.15,0.86,0.01639349,0.00556075,0.03816823,92.8,60.92,88.8,80.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,HCA,HCA Healthcare,Health Care,90.69,优先Call候选,421.329987,57.23,0.86,0.00624528,0.04808454,0.02366430,92.8,57.31,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,90.55,优先Call候选,281.920013,54.14,0.95,-0.00062032,0.01886520,0.05881470,87.7,73.82,100.0,80.66,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,CHRW,C.H. Robinson,Industrials,90.32,优先Call候选,152.419998,59.01,1.46,0.00620545,0.04957993,0.05001374,87.7,57.04,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,PNTG,PENNANT GROUP,Health Care,90.13,优先Call候选,39.299999,57.64,1.04,0.00691776,0.03639243,0.02745095,87.7,71.68,100.0,80.66,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,MATX,MATSON INC,Industrials,89.99,优先Call候选,228.199997,62.45,1.29,0.02380041,0.04530255,0.11638370,82.9,67.2,100.0,80.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
8,WABC,WESTAMERICA BANCORPORATION,Financials,89.08,优先Call候选,59.110001,55.39,1.62,0.01992924,0.00288432,0.00493031,92.8,42.94,77.6,80.66,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,NTRS,Northern Trust,Financials,88.63,优先Call候选,187.190002,55.07,1.01,0.01238512,0.01728171,-0.00314196,92.8,53.53,81.1,80.68,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,AGL,AGILON HEALTH,Health Care,88.61,优先Call候选,92.772499,53.38,1.95,0.00560947,0.06147022,0.07400442,87.7,48.5,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,88.6,优先Call候选,35.43,54.34,1.4,0.01431434,0.05635059,0.06236888,87.7,48.43,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,FANG,Diamondback Energy,Energy,88.57,优先Call候选,205.389999,59.95,0.93,0.02173911,0.00968440,0.01799169,92.8,56.8,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
