rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ANET,Arista Networks,Information Technology,97.44,优先Call候选,202.25,63.47,1.27,0.06829702,0.08468300,0.19216037,98.2,73.26,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ERAS,ERASCA,Health Care,96.58,优先Call候选,19.15,61.23,2.06,0.06596159,0.05947435,0.05451542,92.8,67.28,91.6,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,SNPS,Synopsys,Information Technology,95.91,优先Call候选,410.0,56.03,1.95,0.01373485,0.02129776,0.06756936,92.8,57.33,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,CAH,Cardinal Health,Health Care,92.29,优先Call候选,238.479996,61.87,1.0,0.01278292,0.01545663,0.02558808,92.8,53.88,100.0,82.32,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,MEI,METHODE ELECTRONICS,Information Technology,92.09,优先Call候选,17.059999,60.41,2.17,0.04310602,0.20140838,0.15114703,92.8,67.54,66.4,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,91.82,优先Call候选,538.880005,59.92,2.02,0.04655189,-0.00367924,0.00156127,98.2,75.4,61.5,83.4,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,CNC,Centene Corporation,Health Care,91.51,优先Call候选,65.480003,51.21,1.27,0.00475687,0.01205573,0.02121023,98.2,53.95,77.6,69.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,DELL,Dell Technologies,Information Technology,91.51,优先Call候选,463.690002,55.79,1.94,0.03143074,0.05983861,0.18270164,92.8,58.16,90.2,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,PBFS,PIONEER BANCORP INC,Financials,90.54,优先Call候选,17.719999,58.07,3.26,0.02854019,0.01460057,-0.00225231,98.2,65.53,69.9,81.6,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,SBRA,SABRA HEALTH CARE REIT,Real Estate,90.49,优先Call候选,21.01,62.83,1.16,0.01546636,0.02263324,-0.05615454,90.4,77.46,72.7,81.6,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,UPB,UPSTREAM BIO,Health Care,90.46,优先Call候选,7.13,53.99,0.83,0.02960289,-0.05186170,0.11319282,98.2,75.61,72.7,81.6,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,CNS,COHEN & STEERS INC,Financials,90.12,优先Call候选,83.379997,53.79,0.84,0.00469935,0.02621535,0.01121818,92.8,53.54,88.8,81.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,UPST,UPSTART HOLDINGS,Financials,90.04,优先Call候选,30.469999,53.57,0.36,0.01195609,-0.00327121,0.09486162,95.5,73.92,81.1,83.4,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,KR,Kroger,Consumer Staples,90.01,优先Call候选,58.529999,58.42,2.1,0.01009576,0.03988628,-0.01123407,87.7,71.13,81.1,82.32,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,89.91,优先Call候选,88.964996,53.57,1.44,0.01942247,0.00185803,-0.01728712,92.8,53.47,69.9,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,WMB,Williams Companies,Energy,89.5,优先Call候选,74.415001,58.08,3.36,0.03656498,0.01590445,0.06057151,92.8,48.49,91.6,82.32,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,FDX,FedEx,Industrials,89.04,优先Call候选,335.970001,59.54,1.46,0.01901725,0.02295773,0.07458822,82.9,61.46,100.0,82.32,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
18,SMTC,Semtech Corporation - Common Stock,,88.81,优先Call候选,140.800003,59.24,1.34,0.12531969,0.12352380,0.26618711,92.8,58.94,58.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,NWE,NORTHWESTERN ENERGY GROUP,Utilities,88.61,优先Call候选,71.480003,56.49,1.46,0.01548521,0.01282332,-0.01120484,92.8,47.0,69.9,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,WOR,WORTHINGTON ENTERPRISES,Industrials,88.15,优先Call候选,58.0,57.47,0.8,0.01978022,0.01133395,0.01416333,92.8,53.74,77.6,81.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,IVZ,Invesco,Financials,87.75,优先Call候选,32.994999,61.97,1.22,0.00060655,0.02468938,0.12151594,82.9,55.02,100.0,82.32,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
22,HNI,HNI,Industrials,87.71,优先Call候选,49.91,63.29,1.09,0.01670401,0.03141147,0.13123303,82.9,55.25,100.0,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
23,SR,SPIRE INC,Utilities,87.66,优先Call候选,83.669998,57.74,1.28,0.01117886,0.00179599,0.01319927,82.9,75.13,77.6,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
24,STT,State Street Corporation,Financials,87.58,优先Call候选,193.589996,62.3,1.52,0.00836000,0.04181460,0.06041848,82.9,54.16,100.0,82.32,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
