rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,94.18,优先Call候选,49.689999,58.56,0.16,0.01823771,0.01970037,0.06917700,98.2,73.71,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,DOW,Dow Inc.,Materials,91.06,优先Call候选,31.049999,58.27,0.16,0.02865662,0.02373884,0.02239045,95.5,71.85,88.8,83.84,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,FTRE,FORTREA HOLDINGS INC,Health Care,90.3,优先Call候选,19.200001,54.9,0.07,0.01910833,0.06785323,0.07502799,98.2,54.32,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,89.35,优先Call候选,44.049999,61.14,0.3,0.03525264,0.01078469,0.03830289,98.2,67.23,80.4,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,FANG,Diamondback Energy,Energy,89.29,优先Call候选,202.25,60.88,0.1,0.02125837,0.05503392,0.05561209,92.8,59.24,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,SM,SM ENERGY,Energy,88.93,优先Call候选,32.34,59.24,0.16,0.02503965,0.04221718,0.08124373,92.8,55.6,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,MHO,M I HOMES INC,Consumer Discretionary,88.73,优先Call候选,152.5,55.77,0.16,0.03481038,0.01592165,0.04309168,92.8,54.56,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,RDVT,RED VIOLET INC,Information Technology,88.43,优先Call候选,70.525002,61.28,0.78,0.08416601,0.00980822,0.03142920,98.2,55.51,67.2,83.11,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,ELMT,ELMET GROUP,Industrials,86.95,优先Call候选,16.52,60.49,0.05,0.01008866,0.04306099,0.12918660,87.7,73.34,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,AJG,Arthur J. Gallagher & Co.,Financials,86.94,优先Call候选,255.082993,55.64,0.24,0.01939415,0.02839461,-0.02353106,98.2,54.11,81.1,83.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,NBR,NABORS INDUSTRIES,Energy,86.77,优先Call候选,88.230003,60.45,0.06,0.00017012,0.05601436,0.05525657,87.7,72.45,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,VTS,VITESSE ENERGY INC,Energy,86.72,优先Call候选,16.370001,65.77,0.37,0.02376492,0.04533851,0.02697622,87.7,72.2,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,ONIT,ONITY GROUP INC,Financials,86.62,优先Call候选,39.59,54.62,0.11,0.03018475,0.03910767,0.03584508,90.4,67.65,100.0,83.11,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,GDOT,GREEN DOT CLASS A,Financials,86.36,优先Call候选,13.46,57.26,0.5,0.02944551,0.01969697,0.00372856,92.8,66.79,88.8,83.11,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,INTU,Intuit,Information Technology,85.54,优先Call候选,333.549988,63.25,0.32,0.00002992,0.03081155,0.15112499,82.9,77.66,100.0,84.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
16,T,AT&T,Communication Services,85.38,优先Call候选,24.315001,65.49,0.16,0.01418148,0.04043646,0.12726013,82.9,77.24,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
17,EQT,EQT Corporation,Energy,85.34,优先Call候选,54.380001,65.21,0.2,0.01142176,0.03050978,0.09372486,82.9,77.03,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
18,LYB,LyondellBasell,Materials,85.24,优先Call候选,63.869999,62.81,0.15,0.03282663,0.04533553,0.09516459,82.9,76.56,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,DVN,Devon Energy,Energy,85.21,优先Call候选,45.514999,60.95,0.18,0.00761546,0.03302310,0.04117577,82.9,76.39,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
20,USAR,USA RARE EARTH CLASS A,Materials,85.16,优先Call候选,19.129999,67.61,0.16,-0.00390529,0.10770116,0.11253265,87.7,72.38,90.2,84.48,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,MCD,McDonald's,Consumer Discretionary,85.03,优先Call候选,272.690002,53.19,0.12,0.00231568,0.01607826,0.00047697,87.7,73.4,88.8,83.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
