rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SONO,SONOS INC,Consumer Discretionary,96.78,优先Call候选,15.1,58.75,1.09,0.05890603,0.00935829,0.04643105,95.5,74.24,80.4,81.75,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,TXT,Textron,Industrials,96.53,优先Call候选,92.669998,59.28,1.74,0.02250911,0.02943791,-0.01404405,92.8,76.5,81.1,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,AIR,AAR CORP,Industrials,94.12,优先Call候选,139.755005,57.63,1.55,0.04654045,0.06536829,0.04170394,92.8,54.91,91.6,81.75,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,PLSE,PULSE BIOSCIENCES INC,Health Care,92.53,优先Call候选,27.98,55.8,0.92,0.02079533,0.06266616,0.09660988,92.8,55.38,100.0,81.75,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,91.36,优先Call候选,43.099998,52.69,1.05,-0.00231488,0.01531206,0.00936761,90.4,67.24,88.8,81.75,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,FISV,Fiserv,Financials,91.24,优先Call候选,51.935001,55.51,0.78,0.00473983,0.00250943,0.01933268,95.5,66.1,77.6,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,ADSK,Autodesk,Information Technology,90.93,优先Call候选,216.565002,61.2,0.8,-0.00237240,0.01697584,0.09021117,87.7,75.18,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,VRSN,Verisign,Information Technology,90.75,优先Call候选,279.100006,67.87,0.95,0.01372947,0.02182028,0.04982037,87.7,74.26,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,MSFT,Microsoft,Information Technology,90.75,优先Call候选,399.149994,58.26,0.85,-0.00491125,0.01685197,0.03704949,87.7,74.26,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,90.65,优先Call候选,53.689999,66.89,0.9,0.02736320,0.06274741,0.04040304,87.7,73.66,100.0,81.75,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,GENI,GENIUS SPORTS LTD,Consumer Discretionary,90.26,优先Call候选,6.745,60.83,1.38,0.07148531,0.02274450,0.04736025,98.2,54.99,91.6,81.75,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,NFBK,NORTHFIELD BANCORP INC,Financials,90.06,优先Call候选,15.16,66.97,1.86,0.03410641,0.03410641,0.03978052,82.9,66.92,100.0,81.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
13,CTVA,Corteva,Materials,89.21,优先Call候选,87.385002,64.37,1.07,0.00859883,0.01859192,0.11631327,82.9,62.78,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
14,RBKB,RHINEBECK BANCORP INC,Financials,88.47,优先Call候选,17.48,62.07,0.65,0.02763081,0.03279179,0.02914330,92.8,54.12,100.0,81.75,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,GCO,GENESCO INC,Consumer Discretionary,87.89,优先Call候选,37.474998,64.69,0.84,-0.00226313,0.08074979,0.04795862,87.7,59.86,100.0,81.75,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,SION,SIONNA THERAPEUTICS INC,Health Care,87.81,优先Call候选,46.41,55.97,1.42,0.02676989,0.07108234,0.26595745,82.9,64.47,90.2,81.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
17,TALO,TALOS ENERGY INC,Energy,87.79,优先Call候选,14.41,56.05,1.01,0.02017699,0.02635328,0.03445800,87.7,73.36,100.0,81.75,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,ARLO,ARLO TECHNOLOGIES INC,Information Technology,87.12,优先Call候选,13.23,53.77,0.42,0.01146789,0.00684932,0.00761615,98.2,73.4,77.6,81.75,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,86.97,优先Call候选,245.949997,59.24,0.76,0.01552498,0.03379426,0.07296320,82.9,67.68,100.0,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
20,OXY,Occidental Petroleum,Energy,86.9,优先Call候选,55.355,64.89,0.67,0.03168393,0.01764868,0.03680466,87.7,74.01,100.0,81.56,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,REPX,RILEY EXPLORATION PERMIAN INC,Energy,86.79,优先Call候选,35.110001,65.19,0.49,0.01327558,0.02301868,0.04075885,87.7,73.36,100.0,81.75,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,FUTU,Futu Holdings Limited - American Depositary Shares,,86.7,优先Call候选,98.93,54.88,0.76,0.01466667,0.03217447,0.01393871,90.1,41.45,88.8,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,SDRL,SEADRILL LTD,Energy,86.66,优先Call候选,43.419998,64.45,0.22,0.02647752,0.03602954,0.07289343,87.7,72.7,100.0,81.75,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
24,TNDM,TANDEM DIABETES CARE INC,Health Care,86.27,优先Call候选,17.545,68.29,1.06,0.07770264,0.08975155,0.03816568,79.7,74.94,81.8,63.75,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,DGX,Quest Diagnostics,Health Care,86.08,优先Call候选,208.585007,51.76,0.64,-0.00389201,-0.00153176,0.05511156,98.2,60.03,81.1,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
