rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PM,Philip Morris International,Consumer Staples,94.09,优先Call候选,191.089996,55.89,1.44,0.01290714,0.02648255,0.02598656,92.8,48.26,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ICLR,ICON plc - Ordinary Shares,,93.83,优先Call候选,169.309998,56.73,1.88,0.02618336,0.03373321,0.01504793,92.8,57.02,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,NGS,NATURAL GAS SERVICES GROUP,Energy,93.34,优先Call候选,37.93,63.67,1.27,0.01444239,0.06246496,0.03379670,87.7,71.71,100.0,80.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
4,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,92.86,优先Call候选,34.950001,60.75,1.14,0.01984246,0.01392515,0.01216339,98.2,53.7,77.6,80.74,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,AMT,American Tower,Real Estate,91.7,优先Call候选,177.869995,56.55,1.02,0.02951896,0.00073135,0.04328694,98.2,54.0,88.8,80.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,91.43,优先Call候选,16.08,53.69,0.0,0.05442623,0.06986028,0.07200000,95.5,73.02,91.6,80.74,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,TRV,Travelers Companies (The),Financials,91.17,优先Call候选,375.25,60.24,1.11,0.02850485,0.00267201,0.01355911,92.8,53.57,77.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,NXPI,NXP Semiconductors,Information Technology,90.77,优先Call候选,236.619995,64.0,1.05,0.05143414,0.05127063,0.01391551,90.4,72.89,80.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,ONT,ONTERRIS,Industrials,90.57,优先Call候选,18.33,60.72,0.86,0.01495022,0.03970511,0.11836492,87.7,73.85,100.0,80.74,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,90.57,优先Call候选,15.02,55.61,1.13,0.00670241,0.04160888,0.11012565,87.7,58.3,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,90.14,优先Call候选,153.869995,60.86,0.63,0.03161138,0.06150180,0.10491168,98.2,54.97,100.0,80.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,FFIV,"F5, Inc.",Information Technology,89.86,优先Call候选,411.709991,60.77,1.13,0.02919779,0.04977177,-0.02655226,87.7,71.37,81.1,80.64,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,CXT,CRANE NXT,Information Technology,89.68,优先Call候选,52.049,63.26,1.29,0.04056377,0.04098000,0.00094231,87.7,71.04,80.4,80.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,GCO,GENESCO INC,Consumer Discretionary,89.65,优先Call候选,35.200001,54.63,1.19,0.06731355,0.01822392,0.00042632,92.8,43.26,80.4,80.74,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,EBAY,eBay Inc.,Consumer Discretionary,89.34,优先Call候选,107.75,57.86,0.82,0.02287930,0.01746929,0.05327465,90.4,64.11,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,89.13,优先Call候选,10.31,62.53,2.34,0.02791625,0.01676529,0.01227295,92.8,47.55,88.8,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,MNRO,MONRO,Consumer Discretionary,88.98,优先Call候选,12.79,53.45,0.89,0.01831210,0.01588562,0.11314186,95.5,48.67,100.0,80.0,68.0,72.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,PGNY,PROGYNY,Health Care,88.68,优先Call候选,27.35,59.57,1.1,0.00256595,0.02703721,0.07613610,87.7,48.84,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,WMK,WEIS MARKETS,Consumer Staples,88.67,优先Call候选,72.120003,56.8,1.35,0.02581613,0.00909475,0.00529698,92.8,41.32,77.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,NBN,NORTHEAST BANK,Financials,88.59,优先Call候选,132.639999,57.15,1.08,0.02101451,0.00859253,-0.01514697,90.4,70.97,69.9,80.74,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,EWTX,EDGEWISE THERAPEUTICS,Health Care,88.59,优先Call候选,44.400002,57.87,1.82,0.03207815,0.05840288,0.01928377,90.4,53.96,88.8,80.74,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,88.56,优先Call候选,44.34,55.72,0.87,0.01697252,0.02638887,-0.00871898,92.8,53.17,81.1,80.74,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
