rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MSFT,Microsoft,Information Technology,98.08,优先Call候选,394.859985,53.73,0.94,0.01472510,0.01817873,0.06825739,98.2,73.09,100.0,85.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,DOLE,DOLE PLC,Consumer Staples,96.81,优先Call候选,14.43,57.83,2.39,0.02704626,0.01334270,0.04413893,98.2,76.25,88.8,82.6,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,DXCM,Dexcom,Health Care,96.22,优先Call候选,75.764999,57.72,1.04,0.03278351,0.04908610,0.08475908,98.2,66.79,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,UMBF,UMB FINANCIAL CORP,Financials,94.31,优先Call候选,147.294998,61.34,1.2,0.04516430,0.03941141,0.04360918,92.8,54.73,91.6,83.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,FOX,Fox Corporation (Class B),Communication Services,93.54,优先Call候选,52.299999,60.76,0.39,0.02912237,0.03165991,0.14542267,95.5,73.43,100.0,85.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,92.79,优先Call候选,44.285198,59.14,0.55,0.02940953,0.02512030,0.05869462,98.2,67.11,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,ZG,"Zillow Group, Inc. - Class A Common Stock",,92.75,优先Call候选,34.189999,60.74,1.24,0.06877146,0.07957054,0.10148189,92.8,49.13,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,RSG,Republic Services,Industrials,92.71,优先Call候选,222.380005,59.92,0.93,0.02535965,0.02969032,0.03879485,92.8,54.33,100.0,85.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,92.6,优先Call候选,32.959999,64.43,1.46,0.06908852,0.11238610,0.09356337,92.8,55.63,81.8,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,92.4,优先Call候选,22.139999,60.09,1.09,0.06698790,0.09903197,0.12499995,92.8,54.62,81.8,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,SMC,SUMMIT MIDSTREAM CORP,Energy,92.14,优先Call候选,31.629999,60.8,6.51,0.05856761,0.05065600,0.09636045,98.2,68.42,91.6,82.6,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,HCI,HCI GROUP INC,Financials,92.0,优先Call候选,181.660004,58.3,0.88,0.03174872,0.04062607,0.01833065,98.2,54.23,88.8,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,RDVT,RED VIOLET INC,Information Technology,91.96,优先Call候选,68.080002,61.3,2.35,0.08218093,0.07136681,0.08736625,92.8,55.47,78.4,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,PTC,PTC Inc.,Information Technology,91.86,优先Call候选,130.580002,64.7,1.13,0.04380499,0.16397027,0.14193270,90.4,74.07,81.8,85.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,91.84,优先Call候选,139.199997,62.36,0.91,0.04973418,0.08962816,0.07999067,92.8,67.17,81.8,83.72,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,EL,Estée Lauder Companies (The),Consumer Staples,91.68,优先Call候选,84.75,60.95,0.85,0.01850740,0.02429299,0.07468931,90.4,72.8,100.0,85.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,91.35,优先Call候选,32.630001,56.84,0.35,0.02966235,0.05975966,0.02852643,92.8,67.97,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,BKR,Baker Hughes,Energy,91.28,优先Call候选,60.195,61.72,1.19,-0.00651923,0.06304636,0.06719264,87.7,73.42,83.8,85.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,CNXC,CONCENTRIX CORP,Industrials,91.0,优先Call候选,26.4,63.09,1.08,0.07426242,0.11275026,0.05263158,90.4,71.24,81.8,82.6,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,IPI,INTREPID POTASH INC,Materials,90.89,优先Call候选,35.105,57.53,1.37,0.02257495,0.00789543,0.06443299,92.8,42.35,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,90.79,优先Call候选,40.810001,54.96,0.82,0.01923077,0.01694493,-0.00378369,98.2,54.5,81.1,83.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,PDD,PDD Holdings Inc. - American Depositary Shares,,90.78,优先Call候选,87.970001,64.02,1.51,0.03677081,0.05542895,0.15582709,82.9,76.86,91.6,83.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
23,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,90.73,优先Call候选,29.92,64.14,1.22,0.04651976,0.04798603,0.11766903,82.9,77.28,91.6,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
