rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TPG,TPG Inc. - Class A Common Stock,,92.73,优先Call候选,43.490002,55.71,0.21,0.02716112,0.01552834,0.07395982,98.2,67.17,100.0,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,JCI,Johnson Controls,Industrials,92.63,优先Call候选,146.714996,60.57,0.22,0.02276054,0.02333125,0.01322509,98.2,76.83,88.8,81.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,AVGO,Broadcom,Information Technology,92.19,优先Call候选,389.040009,53.66,0.19,0.00834563,0.01864264,0.05353812,92.8,73.77,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,ANET,Arista Networks,Information Technology,89.88,优先Call候选,180.619995,59.09,0.19,0.06834645,0.03774773,0.08363332,92.8,68.66,91.6,81.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,HMH,HMH HOLDING INC CLASS A,Energy,89.82,优先Call候选,20.950001,57.72,0.71,0.07518604,-0.02761657,0.14044637,98.2,77.46,72.7,81.49,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,SDRL,SEADRILL LTD,Energy,89.82,优先Call候选,44.785,61.29,0.2,0.05265018,-0.00344902,0.15276711,98.2,77.48,72.7,81.49,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,ALMS,ALUMIS INC,Health Care,88.61,优先Call候选,28.030001,51.72,1.04,0.02094340,0.00035692,0.05217725,92.8,53.95,88.8,68.29,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,TALO,TALOS ENERGY INC,Energy,88.3,优先Call候选,14.965,59.05,0.18,0.04650350,0.00234427,0.11098738,98.2,76.97,80.4,81.49,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,MTX,MINERALS TECHNOLOGIES INC,Materials,88.25,优先Call候选,76.309998,56.1,0.98,0.07425908,0.02292225,0.03443136,92.8,42.62,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,HPE,Hewlett Packard Enterprise,Information Technology,88.22,优先Call候选,47.75,53.76,0.2,0.02160886,0.00052388,0.08621477,98.2,54.8,88.8,81.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,TYRA,TYRA BIOSCIENCES INC,Health Care,88.19,优先Call候选,31.889999,52.85,0.47,-0.00468171,0.03876215,0.08432503,90.4,76.47,100.0,81.49,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,DOW,Dow Inc.,Materials,87.02,优先Call候选,30.215,53.3,0.15,0.01648444,0.01239742,0.11865976,98.2,49.86,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,BSX,Boston Scientific,Health Care,86.91,优先Call候选,46.27,59.38,0.2,0.02062426,0.04529540,0.07479677,87.7,73.89,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,APO,Apollo Global Management,Financials,86.73,优先Call候选,124.525002,58.98,0.19,0.03563709,0.01528740,0.05199796,95.5,49.97,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,NTRS,Northern Trust,Financials,86.65,优先Call候选,182.539993,52.88,0.19,0.00266403,0.01102182,0.03952156,92.8,54.94,88.8,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,86.2,优先Call候选,18.85,57.9,0.33,0.08896598,0.03514558,0.08458004,98.2,54.23,78.4,81.49,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,HSIC,Henry Schein,Health Care,86.17,优先Call候选,85.934998,53.07,0.24,0.01076219,0.00555814,0.01674161,98.2,54.52,77.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,NBR,NABORS INDUSTRIES LTD,Energy,85.9,优先Call候选,85.269997,59.06,0.12,0.05070542,0.02266731,0.10182192,92.8,49.88,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,FSS,FEDERAL SIGNAL CORP,Industrials,85.31,优先Call候选,126.419998,63.09,0.2,0.02302246,0.06333585,-0.01095292,90.4,79.06,81.1,81.49,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,FCX,Freeport-McMoRan,Materials,85.26,优先Call候选,62.77,53.53,0.11,-0.00349265,0.00239542,0.03649272,95.5,44.01,88.8,81.84,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
