rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,93.74,优先Call候选,24.700001,54.91,0.12,0.02532175,0.01897694,0.04307437,92.8,79.73,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,PIPR,PIPER SANDLER COMPANIES,Financials,91.95,优先Call候选,77.57,57.85,0.11,0.03199626,0.00142010,0.06420635,98.2,72.74,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,91.4,优先Call候选,9.4,62.06,0.19,0.05855856,0.03524229,0.04444444,98.2,81.47,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,NGVT,INGEVITY CORP,Materials,91.31,优先Call候选,75.660004,58.79,0.16,0.03198530,0.01516175,0.02520326,92.8,67.57,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,PBI,PITNEY BOWES INC,Industrials,90.52,优先Call候选,18.485001,57.27,0.23,0.01901885,0.03644531,0.09997031,98.2,55.5,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,KMT,KENNAMETAL INC,Industrials,90.41,优先Call候选,36.139999,64.15,0.59,0.03940175,0.01459854,0.05610748,98.2,72.58,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,HFWA,HERITAGE FINANCIAL CORP,Financials,90.36,优先Call候选,30.59,60.12,0.2,0.01627907,0.02341924,0.02651010,98.2,54.69,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,WS,WORTHINGTON STEEL INC,Materials,89.94,优先Call候选,37.68,62.33,0.18,0.03346136,-0.01154247,0.15582829,95.5,73.67,81.1,82.99,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,89.82,优先Call候选,26.73,59.78,0.17,0.06324587,0.05652178,0.05547873,92.8,67.67,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,AZZ,AZZ INC,Industrials,89.46,优先Call候选,152.975006,60.68,0.16,0.04634069,0.04327219,0.00206342,92.8,75.93,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,89.17,优先Call候选,147.009995,61.59,1.48,0.16822950,0.02725172,0.04887265,92.8,43.1,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,CROX,"Crocs, Inc. - Common Stock",,89.13,优先Call候选,139.854996,61.12,0.19,0.05043561,0.02842114,0.11190171,98.2,55.8,91.6,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,PII,POLARIS INC,Consumer Discretionary,89.04,优先Call候选,72.919998,55.92,0.22,0.02386966,0.01914738,0.13335410,92.8,56.19,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,89.01,优先Call候选,13.9799,64.55,0.13,0.07207822,0.08119876,0.09388889,92.8,77.6,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,PVLA,PALVELLA THERAPEUTICS INC,Health Care,88.72,优先Call候选,150.490005,57.64,0.34,0.07186618,0.05039437,0.07423806,98.2,54.06,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,ALG,ALAMO GROUP INC,Industrials,88.67,优先Call候选,170.759995,65.78,0.27,0.05264452,0.04172765,-0.00146190,92.8,78.94,72.7,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,MGRC,MCGRATH RENT,Industrials,88.38,优先Call候选,120.610001,59.0,0.3,0.01694775,0.00483214,0.03732695,98.2,54.89,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,SRI,STONERIDGE INC,Consumer Discretionary,88.33,优先Call候选,7.485,57.59,0.03,0.02957359,0.01560380,0.04393305,92.8,66.67,100.0,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,EWBC,"East West Bancorp, Inc. - Common Stock",,88.26,优先Call候选,134.169998,61.31,0.13,0.02333916,0.02170264,0.01906421,98.2,53.97,88.8,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,RGR,STURM RUGER INC,Consumer Discretionary,88.24,优先Call候选,39.060001,53.66,0.24,0.00540548,0.01639347,0.03142334,98.2,44.12,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,88.09,优先Call候选,58.494999,59.63,0.25,0.05415385,-0.00332254,0.03751327,95.5,71.96,72.7,82.99,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,EXPD,Expeditors International,Industrials,87.91,优先Call候选,178.119995,62.25,0.41,0.05365272,0.03932775,0.07488979,92.8,59.89,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,RZLT,REZOLUTE,Health Care,87.84,优先Call候选,5.195,60.7,1.08,0.10297240,0.05804481,0.05589431,98.2,54.04,78.4,82.99,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,87.8,优先Call候选,9.6,56.18,0.15,0.03281334,0.05147864,0.12742220,98.2,55.91,100.0,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,SWKS,Skyworks Solutions,Information Technology,87.78,优先Call候选,66.660004,64.05,0.19,0.10218261,0.02933913,0.07655049,95.5,67.07,78.4,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
26,PNRG,PRIMEENERGY RESOURCES CORP,Energy,87.63,优先Call候选,186.5,53.53,0.2,0.01962712,0.03455925,0.06620170,98.2,42.86,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,CMPR,CIMPRESS PLC,Industrials,87.4,优先Call候选,102.5,58.83,0.57,0.03530128,0.02541017,0.08903524,92.8,55.57,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
28,MATX,MATSON INC,Industrials,87.38,优先Call候选,214.240005,59.3,0.22,0.03716795,0.05479791,0.04594055,92.8,55.45,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
29,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,87.36,优先Call候选,24.4,58.05,0.8,0.02327536,0.02391943,-0.12607450,90.4,77.0,72.7,82.99,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,DAVE,DAVE INC CLASS A,Financials,87.18,优先Call候选,430.320007,61.62,0.15,0.07354558,0.05711548,0.08757296,92.8,54.17,91.6,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
31,RLAY,RELAY THERAPEUTICS INC,Health Care,87.15,优先Call候选,19.535,56.76,0.26,0.06053203,0.06865421,0.03305130,92.8,54.32,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
32,OTTR,OTTER TAIL CORP,Utilities,87.04,优先Call候选,93.087799,57.52,0.69,0.02530893,-0.00568473,0.02893554,98.2,55.14,81.1,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
33,IIIN,INSTEEL INDUSTRIES INC,Industrials,87.01,优先Call候选,32.709999,60.68,0.22,0.05346216,0.00399009,0.10357625,98.2,55.59,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
34,CENT,CENTRAL GARDEN AND PET,Consumer Staples,86.99,优先Call候选,44.084999,55.09,0.15,0.01089195,-0.00664718,0.02954225,98.2,54.89,81.1,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
35,HP,HELMERICH & PAYNE INC,Energy,86.86,优先Call候选,34.209999,52.26,0.24,0.00750985,0.03306649,0.12072069,95.5,43.06,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
36,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,86.79,优先Call候选,25.042,56.9,0.23,0.05573360,0.00047938,0.02829216,98.2,54.5,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
37,WFRD,Weatherford International plc - Ordinary shares,,86.77,优先Call候选,89.379997,61.87,0.18,0.02096064,0.06958649,0.06531579,87.7,72.17,100.0,83.52,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,NRIX,NURIX THERAPEUTICS INC,Health Care,86.75,优先Call候选,24.615,62.87,0.17,0.07301652,0.01883278,0.02391843,98.2,54.28,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
39,RH,RH,Consumer Discretionary,86.65,优先Call候选,187.012497,62.03,0.29,0.10059145,0.05282042,0.10717241,98.2,55.62,78.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
40,FFBC,FIRST FINANCIAL BANCORP,Financials,86.59,优先Call候选,34.650002,57.34,0.15,0.01330610,0.02560314,0.00043320,92.8,54.04,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
41,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,86.48,优先Call候选,102.720001,65.06,1.23,0.00958276,0.02229297,0.13158908,82.9,50.05,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
42,OTIS,Otis Worldwide,Industrials,86.33,优先Call候选,73.389999,56.76,0.16,0.01987215,-0.00265000,-0.00122488,92.8,76.37,62.2,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
