rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,92.18,优先Call候选,53.75,57.63,0.27,0.02910205,-0.00939915,0.08105388,98.2,81.3,81.1,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,89.6,优先Call候选,19.43,59.25,0.28,0.06203881,0.00673580,0.05597826,98.2,69.02,80.4,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,BNTX,BioNTech SE - American Depositary Shares,,89.49,优先Call候选,92.794998,54.05,0.18,0.02028588,0.01854997,-0.04747485,98.2,75.09,72.7,82.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,89.2,优先Call候选,5.285,56.59,0.25,0.02422481,0.05069583,0.13900862,98.2,76.88,100.0,82.18,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,EE,EXCELERATE ENERGY INC CLASS A,Energy,88.57,优先Call候选,39.25,56.97,0.23,-0.00089093,0.04221986,0.03289474,92.8,54.33,100.0,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,XPRO,EXPRO LTD,Energy,88.31,优先Call候选,15.85,54.29,0.08,-0.00751409,0.01148692,0.10222531,98.2,69.58,72.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,NAVI,NAVIENT CORP,Financials,88.29,优先Call候选,8.855,59.56,0.28,0.05103858,0.02726218,0.02726218,98.2,66.4,91.6,82.18,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,HRI,HERC HOLDINGS INC,Industrials,87.88,优先Call候选,162.285004,62.72,0.26,0.07352653,0.01434464,0.20282394,98.2,69.27,70.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,AVGO,Broadcom,Information Technology,87.54,优先Call候选,390.695007,54.95,0.19,0.00123012,0.01916004,0.08423992,90.4,74.08,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,PRG,PROG HOLDINGS INC,Financials,87.2,优先Call候选,45.625,55.23,0.18,0.05540134,0.05491329,0.03247343,92.8,55.07,91.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
