rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MGPI,MGP INGREDIENTS INC,Consumer Staples,94.12,优先Call候选,18.030001,53.1,0.64,0.01292146,0.02443187,0.04582372,92.8,81.82,100.0,82.66,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,92.64,优先Call候选,58.970001,58.61,0.9,0.01725030,0.02201215,0.05605303,92.8,54.66,100.0,83.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,AVBH,AVIDBANK HOLDINGS INC,Financials,92.36,优先Call候选,32.950001,57.71,0.88,0.01980811,0.01073629,0.01980811,98.2,66.04,77.6,82.66,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,ORCL,Oracle Corporation,Information Technology,91.51,优先Call候选,149.899994,64.3,1.3,-0.00751488,0.03931220,0.15623425,87.7,75.88,83.8,82.84,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,BULL,WEBULL CORP CLASS A,Financials,91.28,优先Call候选,7.67,61.26,1.86,0.05720193,0.02540107,0.02746149,92.8,54.14,91.6,82.66,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,ISRG,Intuitive Surgical,Health Care,89.75,优先Call候选,401.980011,71.0,1.13,0.02193976,0.07607884,0.04513550,79.7,74.66,100.0,65.92,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,INFQ,INFLEQTION INC,Information Technology,89.42,优先Call候选,12.01,65.3,1.51,0.02649573,0.07916255,0.17113603,87.7,73.75,90.2,82.66,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,89.29,优先Call候选,14.75,62.63,1.17,0.04721335,0.07939993,0.04535790,87.7,71.86,91.6,82.66,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,EOG,EOG Resources,Energy,88.78,优先Call候选,142.039993,52.51,0.55,-0.00126570,0.05645218,0.03301813,92.8,54.98,100.0,82.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,WMT,Walmart,Consumer Staples,88.66,优先Call候选,115.010002,64.61,1.09,0.02072331,0.02669171,0.00665210,87.7,58.83,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,87.75,优先Call候选,44.599998,65.78,1.49,0.04181259,0.02741299,0.05737312,82.9,62.37,91.6,82.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
12,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,87.56,优先Call候选,56.849998,54.57,0.77,-0.00070313,0.04542105,0.03017119,87.7,59.26,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,CIEN,Ciena,Information Technology,87.52,优先Call候选,437.059998,63.13,2.06,0.12731489,0.05894892,-0.02927326,98.2,42.04,59.5,82.84,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,GENB,GENERATE BIOMEDICINES INC,Health Care,87.47,优先Call候选,14.72,56.38,1.3,0.00067981,-0.01735648,0.02793296,87.7,72.19,81.1,82.66,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,VTS,VITESSE ENERGY INC,Energy,86.93,优先Call候选,16.18,59.31,0.3,0.00061843,0.03585147,0.02926209,87.7,73.49,100.0,82.66,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,TKO,TKO Group Holdings,Communication Services,86.71,优先Call候选,195.383804,67.33,0.37,0.03170239,0.05899081,0.06493597,87.7,72.29,100.0,82.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,86.64,优先Call候选,26.549999,61.56,0.45,0.02430552,0.02628519,0.06115104,87.7,72.03,100.0,82.66,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,OVBC,OHIO VALLEY BANC CORP,Financials,86.59,优先Call候选,44.349998,61.77,0.08,0.00956062,0.04230315,0.02876356,87.7,71.81,100.0,82.66,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,MATX,MATSON INC,Industrials,86.56,优先Call候选,213.490005,58.66,0.64,0.02329483,0.01853491,0.01509642,92.8,54.1,88.8,82.66,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,86.18,优先Call候选,8.455,58.42,0.75,0.05819775,0.03551745,0.02422774,92.8,54.74,80.4,82.66,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,86.17,优先Call候选,125.0,56.13,0.96,0.03224740,0.00920393,0.00248615,92.8,43.23,77.6,82.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,86.16,优先Call候选,84.622498,55.63,1.31,0.02411353,0.00216125,0.01295783,79.6,66.94,77.6,82.66,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
23,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,86.14,优先Call候选,52.029999,62.28,0.75,0.04059998,0.07212034,-0.00497231,92.8,47.48,72.7,82.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,AKAM,Akamai Technologies,Information Technology,86.11,优先Call候选,123.860001,59.36,0.77,0.05296271,0.00177938,-0.01220191,92.8,59.0,61.5,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,USAR,USA RARE EARTH CLASS A,Materials,86.03,优先Call候选,18.7274,63.08,0.99,-0.01590126,0.09934840,0.04272834,87.7,72.63,74.0,83.92,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,CEG,Constellation Energy,Utilities,86.02,优先Call候选,279.269989,63.33,1.08,0.03268867,0.05245895,0.09034468,75.1,77.12,100.0,83.92,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
27,ASB,ASSOCIATED BANCORP,Financials,85.88,优先Call候选,32.095001,66.53,0.81,0.02343750,0.01550391,0.04765794,82.9,61.46,100.0,82.66,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
28,AGNC,AGNC Investment Corp. - Common Stock,,85.87,优先Call候选,10.95,57.14,0.8,0.01813110,0.02528090,-0.02406417,90.4,75.42,81.1,83.92,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,VC,VISTEON,Consumer Discretionary,85.82,优先Call候选,105.699997,53.43,0.45,0.00868400,0.01869694,0.02551661,92.8,41.91,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
30,MRVL,Marvell Technology,Information Technology,85.69,优先Call候选,221.149994,59.11,1.13,0.06036630,0.03278377,-0.00759820,87.7,58.49,72.7,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,85.36,优先Call候选,243.509995,65.86,2.77,0.32306434,0.08612845,0.24704251,92.8,58.66,58.8,80.0,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
32,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,85.19,优先Call候选,30.684999,64.67,1.38,0.06397361,0.06176467,0.15574389,82.9,51.15,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,MG,MISTRAS GROUP INC,Industrials,85.18,优先Call候选,17.33,59.61,0.95,0.09892200,0.09614168,0.05606338,87.7,74.0,68.6,82.66,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
34,GNL,GLOBAL NET LEASE INC,Real Estate,85.12,优先Call候选,9.055,54.44,0.78,-0.02108108,0.04803241,0.02956225,87.7,74.01,83.8,82.66,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,FRMI,Fermi Inc. - Common Stock,,85.02,优先Call候选,7.3,62.7,1.87,0.24467178,0.15689382,0.10943935,92.8,42.79,68.6,83.92,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
36,MCHB,MECHANICS BANCORP CLASS A,Financials,84.98,优先Call候选,17.07,63.1,0.68,0.02093308,0.01940872,0.05762088,82.9,75.96,100.0,82.66,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
37,CMTV,COMMUNITY BANCORP VT,Financials,84.84,优先Call候选,40.445,52.97,0.29,0.02340587,-0.01257322,0.01927923,98.2,54.39,69.9,82.66,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
38,DOW,Dow Inc.,Materials,84.83,优先Call候选,30.705,54.39,0.52,0.00425181,0.04084746,0.01403563,87.7,73.0,88.8,82.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
