rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,JNJ,Johnson & Johnson,Health Care,96.27,优先Call候选,259.23999,61.41,0.83,0.01792475,0.03868415,0.08427786,98.2,67.06,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,TCBX,THIRD COAST BANCSHARES INC,Financials,96.2,优先Call候选,42.375,66.01,2.13,0.05963986,0.01061293,0.06296245,98.2,67.82,80.4,80.88,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,95.94,优先Call候选,9.32,58.14,1.72,0.05728871,0.05909091,0.10165485,98.2,70.42,91.6,80.88,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,WAT,Waters Corporation,Health Care,95.8,优先Call候选,382.440002,61.27,1.91,0.02932347,0.01166575,0.06991185,92.8,66.89,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,RVTY,Revvity,Health Care,95.69,优先Call候选,113.18,60.46,1.03,0.02249524,0.01297769,0.13304636,98.2,74.24,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,XEL,Xcel Energy,Utilities,94.0,优先Call候选,80.769997,58.43,1.16,0.00760969,0.01000370,0.00497691,92.8,67.16,77.6,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,NRG,NRG Energy,Utilities,93.04,优先Call候选,143.089996,61.72,1.32,0.04492469,0.07959864,0.03906752,92.8,50.58,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,NKTR,NEKTAR THERAPEUTICS,Health Care,92.96,优先Call候选,69.360001,53.52,0.7,0.00354486,0.03321919,0.04019198,98.2,68.95,100.0,80.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,CNP,CenterPoint Energy,Utilities,92.88,优先Call候选,44.209999,59.23,0.87,0.01457253,0.02054476,0.01585476,92.8,67.45,88.8,81.36,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,92.17,优先Call候选,69.294998,63.37,2.14,0.07986598,0.01382590,0.10474293,92.8,55.77,80.4,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,EVRG,Evergy,Utilities,92.07,优先Call候选,86.650002,56.16,0.77,0.00115539,0.00092413,0.02121395,98.2,66.19,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,ETR,Entergy,Utilities,91.57,优先Call候选,115.809998,60.69,1.06,0.00756913,0.00809541,0.01752841,92.8,54.99,77.6,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,SO,Southern Company,Utilities,91.56,优先Call候选,96.599998,57.99,1.3,0.01327426,0.00572613,0.01759189,92.8,54.94,77.6,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
