rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MOS,Mosaic Company (The),Materials,97.91,优先Call候选,23.584999,64.48,2.32,0.08212888,0.04243090,0.12288131,98.2,76.9,78.4,82.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,DXPE,DXP ENTERPRISES,Industrials,97.53,优先Call候选,170.779999,58.61,1.42,0.04535719,0.14051017,0.12314628,92.8,80.44,81.8,82.3,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,95.17,优先Call候选,138.845001,60.72,0.77,0.06508898,0.03276483,0.08042181,98.2,67.73,91.6,82.3,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,DORM,DORMAN PRODUCTS,Consumer Discretionary,94.14,优先Call候选,144.630005,58.27,1.75,0.13461994,0.01069182,0.04294214,98.2,67.94,67.2,83.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,LCII,LCI INDUSTRIES,Consumer Discretionary,93.68,优先Call候选,107.639999,59.31,0.9,0.03989950,0.01327305,0.01893222,98.2,80.45,69.2,82.3,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,ARVN,ARVINAS INC,Health Care,93.35,优先Call候选,8.51,55.57,2.23,0.05583127,0.03654080,-0.01333333,98.2,73.62,72.7,82.3,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,93.23,优先Call候选,26.594999,57.43,2.1,0.02092131,0.01160129,0.00282802,98.2,54.63,77.6,82.3,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,MATX,MATSON INC,Industrials,92.56,优先Call候选,212.389999,56.1,0.81,0.02386231,0.06131323,0.06873649,92.8,55.21,100.0,82.3,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,TNC,TENNANT,Industrials,92.08,优先Call候选,88.220001,57.24,0.5,0.02796552,0.04625238,0.02533705,92.8,71.81,100.0,82.3,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,NVDA,Nvidia,Information Technology,91.62,优先Call候选,219.574997,67.69,1.47,0.06233971,0.14261109,0.11210998,90.4,73.89,81.8,83.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
