rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KNTK,KINETIK HOLDINGS CLASS A,Energy,98.33,优先Call候选,52.560001,64.92,1.4,0.06937943,0.07671826,0.04711627,98.2,67.13,91.6,82.93,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,95.92,优先Call候选,49.424999,57.28,0.78,0.02711970,0.01301492,0.06358937,98.2,73.6,88.8,82.93,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,DVN,Devon Energy,Energy,93.27,优先Call候选,45.509998,60.9,0.57,0.05911094,0.03244092,0.04524568,98.2,76.36,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,DOW,Dow Inc.,Materials,92.39,优先Call候选,31.395,60.47,0.59,0.07004090,0.04354333,0.04929813,98.2,71.97,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,RGTI,RIGETTI COMPUTING,Information Technology,91.06,优先Call候选,17.870001,63.68,0.86,-0.00334629,0.02260378,0.15551251,87.7,74.1,100.0,84.44,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,90.48,优先Call候选,13.9,64.56,1.4,0.07253086,0.07335907,0.06650707,90.4,73.61,91.6,82.93,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,NPO,ENPRO INC,Industrials,90.48,优先Call候选,339.070007,58.13,0.78,0.01828937,0.01884020,0.03653097,87.7,72.1,100.0,82.93,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,DUOL,"Duolingo, Inc. - Class A Common Stock",,90.33,优先Call候选,134.970001,53.47,0.41,0.03152585,0.02521844,0.03421322,98.2,53.69,100.0,84.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,MPC,Marathon Petroleum,Energy,89.63,优先Call候选,333.654999,70.53,1.14,0.11900924,0.07288019,0.12881458,90.2,60.11,78.4,62.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,NFLX,Netflix,Communication Services,88.83,优先Call候选,75.18,59.43,0.75,0.01430109,0.03170025,0.01014440,87.7,73.02,88.8,84.44,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,88.41,优先Call候选,5.2672,55.49,0.44,0.03278431,0.02176528,0.03424442,92.8,80.6,100.0,82.93,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,MNSB,MAINSTREET BANCSHARES INC,Financials,88.39,优先Call候选,24.4883,65.79,0.98,0.01611203,0.04695601,0.00982680,87.7,71.72,88.8,82.93,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,JOBY,JOBY AVIATION CLASS A,Industrials,88.33,优先Call候选,8.4601,59.72,1.17,-0.01968714,0.05706325,0.12953444,87.7,73.9,83.8,82.93,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,NE,NOBLE CORPORATION PLC,Energy,88.24,优先Call候选,44.43,64.68,0.48,0.08923753,0.09406547,0.07669941,98.2,72.4,68.6,82.93,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,FNKO,FUNKO CLASS A,Consumer Discretionary,88.21,优先Call候选,6.185,59.76,0.76,0.05097706,0.08318739,0.09179170,92.8,68.16,91.6,82.93,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,ORCL,Oracle Corporation,Information Technology,88.01,优先Call候选,144.720001,58.56,1.12,-0.01510821,-0.02624138,0.07959715,87.7,74.87,64.9,83.72,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,FANG,Diamondback Energy,Energy,87.78,优先Call候选,202.919998,61.84,0.52,0.07913213,0.05588514,0.06777523,92.8,59.25,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,CEG,Constellation Energy,Utilities,87.71,优先Call候选,279.5,63.32,0.91,0.03526183,0.04023223,0.09009363,82.9,77.08,91.6,84.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,EQT,EQT Corporation,Energy,87.59,优先Call候选,54.169998,64.15,0.92,0.04777557,0.02197900,0.09114710,82.9,76.92,91.6,83.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
20,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,87.23,优先Call候选,133.309998,52.26,1.36,0.02569821,-0.05773000,0.01585005,92.8,46.82,61.5,82.93,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,86.87,优先Call候选,253.998795,58.15,0.47,0.00498057,0.04524100,0.09865822,87.7,72.15,100.0,84.44,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,OVBC,OHIO VALLEY BANC CORP,Financials,86.66,优先Call候选,44.875,64.93,0.45,0.02900708,0.05328013,0.05712601,87.7,72.01,100.0,82.93,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,86.21,优先Call候选,12.19,63.39,0.98,0.01625677,0.09131603,0.07876106,87.7,73.58,90.2,82.93,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
24,INTU,Intuit,Information Technology,85.54,优先Call候选,335.279999,65.11,0.54,0.03105974,0.04814303,0.13542615,82.9,77.7,100.0,84.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
25,SR,SPIRE INC,Utilities,85.49,优先Call候选,81.790001,55.92,0.41,-0.00195236,0.02622339,-0.00213500,90.4,79.12,81.1,82.93,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,HBAN,Huntington Bancshares,Financials,85.41,优先Call候选,17.684999,56.07,0.96,0.00769231,-0.00056519,-0.00952120,90.4,75.83,62.2,84.44,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
27,MITK,MITEK SYSTEMS INC,Information Technology,85.39,优先Call候选,18.575001,59.69,0.76,0.00486881,0.04295351,-0.04694710,87.7,71.23,72.7,82.93,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
28,T,AT&T,Communication Services,85.37,优先Call候选,24.35,66.08,0.45,0.02332423,0.03993162,0.13864859,82.9,77.26,100.0,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
29,CAMT,Camtek Ltd. - Ordinary Shares,,85.32,优先Call候选,160.330002,62.11,0.66,0.03059713,0.08396997,0.18111170,87.7,73.19,90.2,84.44,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,AJG,Arthur J. Gallagher & Co.,Financials,85.29,优先Call候选,254.919998,55.47,0.69,0.02844234,0.04125476,-0.02044264,92.8,54.02,81.1,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
31,INFQ,INFLEQTION INC,Information Technology,85.1,优先Call候选,11.645,61.37,0.96,-0.02266051,0.02373626,0.12186898,87.7,73.79,83.8,82.93,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,85.03,优先Call候选,43.709999,57.92,0.89,0.02078466,0.00260804,0.02968193,79.6,67.07,88.8,82.93,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
33,SM,SM ENERGY,Energy,85.02,优先Call候选,32.400002,59.53,0.7,0.12227229,0.02759280,0.09090912,92.8,55.6,78.4,82.93,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
