rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASND,Ascendis Pharma A/S - Ordinary Share,,100.0,优先Call候选,263.040009,64.05,1.59,0.06343239,0.04426539,0.07891717,98.2,76.2,91.6,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,BG,Bunge Global,Consumer Staples,100.0,优先Call候选,116.220001,58.94,2.07,0.01969733,0.05520249,0.09393828,98.2,74.4,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,BKR,Baker Hughes,Energy,97.48,优先Call候选,63.549999,59.11,1.06,0.01761406,0.02516530,0.05076057,92.8,65.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,OIS,OIL STATES INTERNATIONAL,Energy,95.55,优先Call候选,8.83,58.22,1.12,0.01611047,0.06321493,0.08877928,92.8,68.89,100.0,81.09,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,TITN,TITAN MACHINERY INC,Industrials,95.31,优先Call候选,20.57,62.37,1.82,0.18422561,0.08035709,0.21213914,98.2,73.84,68.6,81.09,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,ADM,Archer Daniels Midland,Consumer Staples,94.1,优先Call候选,81.300003,54.56,1.7,0.00731017,0.03990794,0.02586755,92.8,48.3,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,QCOM,Qualcomm,Information Technology,92.22,优先Call候选,170.479996,66.12,1.22,0.04730309,0.07524436,0.15493527,87.7,74.11,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,KHC,Kraft Heinz,Consumer Staples,91.92,优先Call候选,25.67,55.47,0.99,0.01162562,0.00019478,-0.00715529,92.8,79.13,69.9,82.24,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,STNG,SCORPIO TANKERS,Energy,91.25,优先Call候选,78.875,55.43,1.05,0.00439324,0.00850276,0.01303621,92.8,53.57,77.6,81.09,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,NBR,NABORS INDUSTRIES,Energy,90.01,优先Call候选,93.459999,60.33,1.24,0.01201950,0.05318910,0.09143994,82.9,67.04,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
11,FFIV,"F5, Inc.",Information Technology,89.32,优先Call候选,407.130005,57.24,1.72,0.02600743,0.07399499,0.01107605,90.4,58.08,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,OKE,Oneok,Energy,88.91,优先Call候选,96.019997,60.42,1.1,0.00533970,0.03225113,0.05690698,82.9,61.28,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
13,STEP,STEPSTONE GROUP CLASS A,Financials,88.45,优先Call候选,52.259998,64.14,1.63,0.02370223,0.06241104,0.19070401,82.9,68.05,90.2,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
