rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RGR,STURM RUGER INC,Consumer Discretionary,99.21,优先Call候选,40.16,64.72,1.87,0.04501691,0.05489887,0.05907179,98.2,72.38,91.6,81.57,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,LEU,CENTRUS ENERGY CORP CLASS A,Energy,96.47,优先Call候选,173.977295,56.23,0.85,0.02496341,0.01895980,0.06813169,95.5,71.17,100.0,81.57,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,DDOG,Datadog,Information Technology,94.34,优先Call候选,267.559998,62.41,1.11,0.06614596,0.09480748,0.02919566,92.8,65.88,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,EL,Estée Lauder Companies (The),Consumer Staples,93.97,优先Call候选,84.68,59.3,1.06,-0.00082596,0.06683465,0.08445926,87.7,74.28,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,HII,Huntington Ingalls Industries,Industrials,93.86,优先Call候选,304.649994,64.2,2.18,0.01549998,0.07001738,0.08462685,87.7,73.73,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,VSAT,VIASAT INC,Information Technology,90.77,优先Call候选,76.639999,56.82,0.79,0.03371999,0.02720812,-0.10289127,98.2,63.02,72.7,81.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,MCHB,MECHANICS BANCORP CLASS A,Financials,90.11,优先Call候选,16.719999,66.5,0.72,0.05622230,0.05422440,0.04926257,92.8,69.99,91.6,81.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,FDBC,FIDELITY D AND D BANCORP INC,Financials,89.92,优先Call候选,53.040001,59.28,1.39,0.02572040,0.03755873,0.05165064,82.9,66.32,100.0,81.57,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
9,SBUX,Starbucks,Consumer Discretionary,89.69,优先Call候选,107.57,63.67,3.96,0.04264808,0.04426753,0.04452104,92.8,65.82,91.6,80.0,36.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,DOLE,DOLE PLC,Consumer Staples,89.17,优先Call候选,14.275,52.59,1.95,0.00351494,0.02146691,0.03517041,82.9,76.55,100.0,81.57,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
11,EIG,EMPLOYERS HOLDINGS INC,Financials,88.83,优先Call候选,50.75,57.78,0.84,0.01560935,0.02920298,-0.00840172,92.8,54.01,81.1,81.57,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,ZM,"Zoom Communications, Inc. - Class A Common Stock",,88.6,优先Call候选,91.57,56.05,0.82,0.00131223,0.09651536,0.06936825,87.7,72.17,90.2,81.84,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,GEHC,GE HealthCare,Health Care,88.57,优先Call候选,69.029999,63.37,0.97,0.07540110,0.12371804,0.08163584,90.4,75.54,81.8,81.84,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,ILMN,"Illumina, Inc. - Common Stock",,88.19,优先Call候选,199.419998,63.99,1.45,0.03385349,0.02224726,0.12739918,82.9,58.58,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
15,IRTC,IRHYTHM HOLDINGS INC,Health Care,87.87,优先Call候选,121.449997,63.68,1.03,0.03520284,0.14016148,0.03251857,90.4,72.18,81.8,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,JOE,ST JOE,Real Estate,87.86,优先Call候选,64.044998,63.82,1.3,0.02916596,0.03181888,0.03348389,87.7,43.81,100.0,81.57,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,MFIN,MEDALLION FINANCIAL CORP,Financials,87.63,优先Call候选,10.26,63.03,0.84,0.03323263,0.06652807,0.01056862,90.4,78.67,88.8,81.57,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,PBI,PITNEY BOWES INC,Industrials,87.52,优先Call候选,18.280001,56.13,1.61,0.02495105,0.03745743,0.03657505,79.6,54.27,100.0,81.57,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
19,CVSA,COVISTA INC,Consumer Discretionary,87.3,优先Call候选,126.739998,56.06,0.93,0.00435848,0.10903044,0.00735203,90.4,71.87,79.0,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,DOX,Amdocs Limited - Ordinary Shares,,86.91,优先Call候选,54.869999,57.27,0.47,0.00000000,0.07503914,0.08847449,87.7,73.88,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,BKR,Baker Hughes,Energy,86.87,优先Call候选,59.740002,58.69,0.59,0.02224509,0.06166700,0.06993827,87.7,73.68,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,LFUS,"Littelfuse, Inc. - Common Stock",,86.84,优先Call候选,443.899994,62.46,1.29,0.13210912,0.06978030,-0.02806973,92.8,48.43,59.5,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,SBCF,SEACOAST BANKING OF FLORIDA,Financials,86.83,优先Call候选,34.509998,64.04,1.02,0.02555709,0.05165318,0.03447233,82.9,66.88,100.0,81.57,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
24,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,86.59,优先Call候选,104.620003,60.19,0.98,0.01800142,0.06277937,-0.00843521,90.4,66.42,81.1,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,CHTR,Charter Communications,Communication Services,86.52,优先Call候选,139.800003,58.57,0.84,-0.00149984,0.11279597,0.00315730,87.7,71.86,79.0,81.84,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,KDP,Keurig Dr Pepper,Consumer Staples,86.48,优先Call候选,31.24,56.91,1.08,0.00514801,0.05344795,-0.06200270,90.4,58.38,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
27,BSX,Boston Scientific,Health Care,86.2,优先Call候选,45.369999,54.12,0.93,-0.01647522,0.05413564,0.07004710,87.7,67.02,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
28,PEP,PepsiCo,Consumer Staples,85.98,优先Call候选,140.240005,53.45,0.95,-0.01840827,0.04190192,0.02630906,87.7,65.92,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,85.79,优先Call候选,14.99,59.96,1.27,0.05786874,0.03414971,-0.08430061,92.8,51.92,64.3,81.57,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
30,AMT,American Tower,Real Estate,85.76,优先Call候选,173.589996,56.71,0.97,0.01100757,0.04913567,0.05085050,87.7,50.27,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,WYNN,Wynn Resorts,Consumer Discretionary,85.53,优先Call候选,100.870003,62.95,0.86,0.01878599,0.04231466,0.03075825,87.7,49.09,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,LVS,Las Vegas Sands,Consumer Discretionary,85.04,优先Call候选,49.665001,73.23,1.2,0.02953978,0.08866730,0.07128990,79.7,73.51,90.2,43.28,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
33,CTVA,Corteva,Materials,84.98,优先Call候选,89.834999,63.25,1.23,0.00960886,0.01542894,0.06175391,82.9,42.56,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
34,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,84.88,优先Call候选,66.279999,58.18,0.75,0.06972240,0.05147932,-0.03774678,90.4,65.44,72.7,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,84.81,优先Call候选,31.629999,53.7,0.47,-0.00315162,0.01054313,0.05750582,87.7,73.63,88.8,81.57,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
36,SEPN,SEPTERNA INC,Health Care,84.71,优先Call候选,35.209999,57.68,0.59,0.03596911,0.05729062,0.03696059,90.4,66.59,91.6,81.57,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,UMBF,UMB FINANCIAL CORP,Financials,84.43,优先Call候选,146.990005,59.07,0.92,0.02126042,0.06483637,0.03129170,82.9,54.7,100.0,81.84,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
38,WHD,CACTUS INC CLASS A,Energy,84.16,优先Call候选,60.349998,70.5,2.34,0.13610691,0.08777934,0.19504947,90.2,50.37,58.8,62.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
39,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,84.15,优先Call候选,41.240002,54.5,0.89,0.02332514,0.07620047,-0.00960608,90.4,54.22,81.1,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
40,YOU,CLEAR SECURE INC CLASS A,Information Technology,84.12,优先Call候选,56.900002,58.66,0.69,0.05683510,0.09234022,0.02393381,92.8,58.91,70.6,81.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
41,OPCH,OPTION CARE HEALTH INC,Health Care,83.99,优先Call候选,23.120001,60.6,2.07,0.02846980,0.11153856,0.10226465,75.1,77.03,90.2,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
42,TK,TEEKAY CORPORATION CORP LTD,Energy,83.97,优先Call候选,11.31,55.86,0.45,0.00399467,0.01800180,0.12202381,87.7,73.34,100.0,81.57,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,BKE,BUCKLE INC,Consumer Discretionary,83.89,优先Call候选,44.029999,54.49,0.39,-0.03569866,0.03734242,0.04435481,87.7,73.53,83.8,81.57,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
44,DD,DuPont,Materials,83.86,优先Call候选,139.710007,55.42,0.57,-0.00781188,0.01781232,0.03366383,87.7,73.32,83.8,81.68,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
45,RDNT,RADNET INC,Health Care,83.82,优先Call候选,63.779999,56.8,0.72,0.00837943,0.05473785,0.04940149,90.4,54.56,100.0,81.57,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,83.74,优先Call候选,131.179993,58.87,0.92,0.03007456,0.09098466,0.01226944,90.4,53.92,79.0,81.84,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,SGRY,SURGERY PARTNERS INC,Health Care,83.57,优先Call候选,16.17,54.14,0.38,0.03853565,0.08088235,-0.02000000,92.8,54.27,72.7,81.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
48,WLFC,WILLIS LEASE FINANCE CORP,Industrials,83.57,优先Call候选,69.839996,53.09,1.13,-0.01090504,0.03558710,-0.07292044,87.7,61.49,56.5,81.57,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
49,MLAB,MESA LABORATORIES INC,Health Care,83.54,优先Call候选,100.050003,54.99,0.79,-0.01116819,0.00492171,0.01285689,87.7,72.96,61.4,81.57,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
50,COST,Costco,Consumer Staples,83.45,优先Call候选,954.38501,55.21,1.19,-0.01257575,0.03725665,0.01649811,87.7,73.75,72.6,81.84,100.0,45.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
