rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DE,Deere & Company,Industrials,91.18,优先Call候选,642.419983,64.93,0.45,0.02904100,0.05534474,0.05274197,92.8,80.9,100.0,83.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,CRAI,CRA INTERNATIONAL INC,Industrials,90.83,优先Call候选,173.589996,52.9,1.25,0.00181793,0.02862053,0.04869206,90.4,54.32,100.0,82.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
3,ESCA,ESCALADE INC,Consumer Discretionary,90.46,优先Call候选,21.045,55.95,0.06,0.01495052,0.04701493,0.12841823,98.2,55.75,100.0,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,IP,International Paper,Materials,88.81,优先Call候选,41.450001,54.73,0.22,0.01993115,0.01755247,0.09381187,92.8,55.03,100.0,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,XYZ,"Block, Inc.",Financials,87.18,优先Call候选,81.5,53.92,0.23,0.02028046,-0.01653195,0.06535948,98.2,55.78,81.1,83.04,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,GM,General Motors,Consumer Discretionary,86.78,优先Call候选,87.360001,56.52,0.25,0.01972689,0.00691562,0.08252793,92.8,54.94,88.8,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,CELC,CELCUITY,Health Care,86.63,优先Call候选,94.269997,56.36,0.15,0.03993376,0.02578885,0.06730824,95.5,49.48,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,NDAQ,"Nasdaq, Inc.",Financials,86.42,优先Call候选,97.970001,57.23,1.61,-0.00472390,0.00979184,0.08361903,82.9,59.84,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
9,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,86.33,优先Call候选,43.654999,57.11,0.42,0.02164753,0.01476055,0.03325441,90.4,76.9,88.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,IBM,IBM,Information Technology,86.19,优先Call候选,235.509995,52.82,0.11,-0.00262571,0.00482119,0.14004256,95.5,49.79,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,86.05,优先Call候选,32.514999,53.78,0.14,0.02835684,0.02377201,0.13174379,79.6,81.6,100.0,82.08,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
