rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IBM,IBM,Information Technology,96.86,优先Call候选,237.875,56.93,1.13,0.02477114,0.02527910,-0.00420715,98.2,70.8,81.1,80.36,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,VST,Vistra Corp.,Utilities,93.65,优先Call候选,151.554993,67.43,1.24,-0.00121927,0.07711162,0.04896870,87.7,73.47,100.0,80.36,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
3,FFIV,"F5, Inc.",Information Technology,92.4,优先Call候选,404.079987,57.05,1.15,0.03666071,0.04659533,-0.03107621,92.8,64.39,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,91.73,优先Call候选,63.514999,53.07,1.17,0.00323800,0.01623998,-0.00165042,92.8,53.11,81.1,80.57,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,ODD,ODDITY TECH CLASS A,Consumer Staples,91.44,优先Call候选,16.290001,65.05,1.16,0.25211384,0.14191588,0.33688970,98.2,77.48,43.4,80.57,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,AGL,AGILON HEALTH,Health Care,89.45,优先Call候选,94.514999,57.99,1.11,0.03249943,0.08258403,0.06184695,90.4,48.64,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,INTC,Intel,Information Technology,89.17,优先Call候选,101.589996,61.66,1.34,-0.02728938,0.12884041,0.04894164,87.7,74.3,74.0,80.68,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,FANG,Diamondback Energy,Energy,88.55,优先Call候选,204.809998,58.71,0.77,0.02594797,0.00382296,0.01075849,92.8,56.7,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,BLLN,"BillionToOne, Inc. - Class A common stock",,88.47,优先Call候选,100.004997,54.32,1.09,0.00943774,0.05334943,0.02949349,87.7,47.8,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,NEXT,NEXTDECADE,Energy,87.57,优先Call候选,7.755,66.61,1.49,0.03815261,0.04233871,0.14464945,82.9,76.72,91.6,80.57,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
