buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-17,2026-08-27,Early,S&P 500,SNDK,Sandisk,Information Technology,1,4,-0.16895656,1786.849976,1484.949951,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,LITE,Lumentum,Information Technology,2,2,-0.01316958,968.900024,956.140015,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,FIX,Comfort Systems USA,Industrials,3,346,-0.14208928,1882.760010,1615.239990,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,4,89,-0.05587369,57.630001,54.410000,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,BSX,Boston Scientific,Health Care,5,107,-0.09311814,51.439999,46.650002,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,JBL,Jabil,Information Technology,6,339,-0.15578382,370.000000,312.359985,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,EOG,EOG Resources,Energy,7,291,-0.01128741,146.179993,144.529999,当日前50,连续至少3个快照收益为正
2026-08-17,2026-08-27,Early,S&P 500,ANET,Arista Networks,Information Technology,8,48,-0.00396434,201.800003,201.000000,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,SNPS,Synopsys,Information Technology,9,74,0.12504238,413.220001,464.890015,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,COHR,Coherent Corp.,Information Technology,10,230,-0.15847087,350.790009,295.200012,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,PWR,Quanta Services,Industrials,11,302,-0.13935508,722.434998,621.760010,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,HPQ,HP Inc.,Information Technology,12,157,0.00748169,29.405001,29.625000,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,231,0.00131872,318.500000,318.920013,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,EQT,EQT Corporation,Energy,14,32,0.03300019,53.029999,54.779999,当日前50,连续至少3个快照收益为正
2026-08-17,2026-08-27,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,15,5,0.03582437,146.684998,151.939896,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,Q,Qnity Electronics,Information Technology,16,352,-0.10323156,140.800003,126.264999,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,IBKR,Interactive Brokers,Financials,17,20,0.02353441,94.330002,96.550003,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,MRVL,Marvell Technology,Information Technology,18,1,0.03038448,234.330002,241.449997,当日前50,
2026-08-17,2026-08-27,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,19,309,-0.09757716,361.149994,325.910004,当日前50,
