buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-27,2026-09-11,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,335,-0.03064943,6366.685059,6171.549805,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,WMB,Williams Companies,Energy,2,216,-0.01819406,74.199997,72.849998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,EIX,Edison International,Utilities,3,397,-0.23982087,73.680000,56.009998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,DG,Dollar General,Consumer Staples,4,263,-0.01087821,125.940002,124.570000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,CTVA,Corteva,Materials,5,261,0.01863538,82.370003,83.904999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,SBAC,SBA Communications,Real Estate,6,98,-0.00796965,186.960007,185.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,FTNT,Fortinet,Information Technology,7,189,-0.09671254,172.779999,156.070007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-27,2026-09-11,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,8,36,0.02995971,354.809998,365.440002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,9,81,-0.01178033,151.939896,150.149994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,CDW,CDW Corporation,Information Technology,10,16,0.03235545,148.970001,153.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-09-11,Early,S&P 500,NVDA,Nvidia,Information Technology,11,171,-0.04250374,227.979996,218.289993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
