current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,ABSI,ABSCI CORP,Health Care,1,8.399999618530273,,47,7.179999828338623,0.13360324
2,APGE,APOGEE THERAPEUTICS INC,Health Care,2,132.5500030517578,,164,88.43000030517578,0.46658553
3,CLPT,CLEARPOINT NEURO INC,Health Care,3,17.059999465942383,,1,16.809999465942383,-0.03995498
4,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,4,36.66999816894531,,184,24.43000030517578,0.49795752
5,NVCT,NUVECTIS PHARMA INC,Health Care,5,16.530000686645508,,86,12.59000015258789,0.19609262
6,REPL,REPLIMUNE GROUP INC,Health Care,6,11.180000305175781,,3,10.0,0.09715407
7,RGNX,REGENXBIO INC,Health Care,7,9.069999694824219,,31,7.900000095367432,0.16282051
8,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,8,9.949999809265137,,32,9.880000114440918,0.03322949
9,RZLT,REZOLUTE INC,Health Care,9,5.150000095367432,,36,4.789999961853027,0.02589641
10,SYRE,SPYRE THERAPEUTICS INC,Health Care,10,100.31999969482422,,73,87.48999786376953,0.13561241
11,TGTX,TG THERAPEUTICS INC,Health Care,11,54.400001525878906,,46,51.5,0.02217212
12,TWST,TWIST BIOSCIENCE CORP,Health Care,12,85.16999816894531,,5,82.87000274658203,-0.02729557
13,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,13,7.269999980926514,,594,5.71,-0.18314607
14,BHVN,BIOHAVEN LTD,Health Care,14,15.5,,596,13.62,0.1422255
15,KRRO,KORRO BIO INC,Health Care,15,13.899999618530273,,581,11.050000190734863,0.07005389
16,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,16,33.540000915527344,,624,31.89,-0.05441218
17,HROW,HARROW INC,Health Care,17,42.40999984741211,,33,41.939998626708984,-0.01073011
18,ALNT,ALLIENT INC,Industrials,18,98.77999877929688,,9,93.69000244140625,0.0305686
19,APPS,DIGITAL TURBINE INC,Information Technology,19,9.25,,10,8.619999885559082,0.07433217
20,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,20,11.260000228881836,,12,10.979999542236328,0.03208066
21,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,21,46.119998931884766,,13,43.880001068115234,-0.02577102
22,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,22,79.0999984741211,,30,74.88999938964844,-0.02825553
23,COHU,COHU INC,Information Technology,23,70.06999969482422,,14,65.44999694824219,0.00965418
24,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,24,302.5199890136719,,15,249.3300018310547,0.11290145
25,CTRN,CITI TRENDS INC,Consumer Discretionary,25,63.59000015258789,,38,56.84000015258789,0.04830201
26,EXFY,EXPENSIFY INC CLASS A,Information Technology,26,1.6399999856948853,,570,1.2000000476837158,0.05128205
27,FRD,FRIEDMAN INDUSTRIES INC,Materials,27,37.150001525878906,,16,36.06999969482422,-0.00721539
28,FWRD,FORWARD AIR CORP,Industrials,28,13.710000038146973,,17,13.5600004196167,0.00660793
29,ICHR,ICHOR HOLDINGS LTD,Information Technology,29,99.61000061035156,,78,89.44999694824219,0.01014096
30,LPRO,OPEN LENDING CORP,Financials,30,3.130000114440918,,18,3.1050000190734863,0.00643087
31,OUST,OUSTER INC,Information Technology,31,47.68000030517578,,141,40.720001220703125,0.02383509
32,PAYO,PAYONEER GLOBAL INC,Financials,32,7.019999980926514,,20,7.019999980926514,0.0
33,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,33,6.835000038146973,,21,7.53000020980835,-0.0533241
34,SEZL,SEZZLE INC,Financials,34,156.47000122070312,,22,146.72999572753906,-0.0417075
35,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,35,123.13999938964844,,39,111.61000061035156,0.01533641
36,ULCC,FRONTIER GROUP HOLDINGS INC,Industrials,36,7.139999866485596,,45,6.639999866485596,-0.01108033
37,WYFI,WHITEFIBER INC,Information Technology,37,44.77000045776367,,57,33.52000045776367,0.16315926
38,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,38,2.759999990463257,,875,2.66,-0.02473498
39,ATROB,ASTRONICS CORP CLASS B,Industrials,39,83.55000305175781,,899,79.51,
40,CXW,CORECIVIC REIT INC,Industrials,40,29.649999618530273,,1023,28.17,0.02595156
41,GETY,GETTY IMAGES HOLDINGS INC CLASS A,Communication,41,1.149999976158142,,1109,0.6,0.90051231
42,HYLN,HYLIION HOLDINGS CORP,Industrials,42,7.369999885559082,,1154,7.66,-0.09012346
43,KSS,KOHLS CORP,Consumer Discretionary,43,17.600000381469727,,1197,16.59,0.02028986
44,MOV,MOVADO GROUP INC,Consumer Discretionary,44,39.25,,1255,37.24,0.02054082
45,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,45,1.25,,1311,1.25,0.08695652
46,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,46,64.2699966430664,,1487,60.33,-0.00970724
47,VSXY,VICTORIA S SECRET,Consumer Discretionary,47,80.56999969482422,,1489,78.52,-0.01719932
48,WNC,WABASH NATIONAL CORP,Industrials,48,12.0600004196167,,1503,10.8,0.06161972
49,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,49,22.719999313354492,,614,22.56,-0.01687581
50,OSUR,ORASURE TECHNOLOGIES INC,Health Care,50,4.159999847412109,,2,4.46999979019165,-0.02117647
51,SLP,SIMULATIONS PLUS INC,Health Care,51,18.100000381469727,,7,18.25,-0.00767544
52,SLDB,SOLID BIOSCIENCES INC,Health Care,52,8.300000190734863,,176,7.309999942779541,-0.00360144
53,NEO,NEOGENOMICS INC,Health Care,53,11.199999809265137,,71,10.380000114440918,0.00628931
54,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,54,5.139999866485596,,25,4.800000190734863,0.028
55,TKNO,ALPHA TEKNOVA INC,Health Care,55,5.159999847412109,,55,4.949999809265137,-0.01526718
