current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,CLPT,CLEARPOINT NEURO INC,Health Care,1,18.690001,,153,17.84,0.04764579596412544,1,19.43,-0.08183221821924858,1,18.48,0.051406926406926345,3,17.959999,0.028953286690049485,4,17.979999542236328,-0.0011124026696329725,3,18.530000686645508,-0.029681649774330743,3,17.059999465942383,0.08616659356193379,1,16.809999465942383,-0.03995503657850297
2,TWST,TWIST BIOSCIENCE CORP,Health Care,2,103.699997,,1,102.879997,0.007970451243306309,48,98.360001,0.045953598556795594,4,99.839996,-0.014823668462486728,11,96.650002,0.0330056278736548,15,91.3499984741211,0.0580186548006274,15,85.0,0.07470585882352943,12,85.16999816894531,-0.0019959845484557315,5,82.87000274658203,-0.027295569376326267
3,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,3,22.334999,,35,21.450001,0.04125864609516805,47,21.4,0.0023364953271027833,5,20.959999,0.020992415123683772,30,20.25,0.03506167901234569,2,19.34000015258789,0.04705274043433305,84,17.229999542236328,0.12246082414393489,88,17.3700008392334,-0.008059930451356778,23,16.780000686645508,-0.009127209975629769
4,MBX,MBX BIOSCIENCES INC,Health Care,4,57.055,,2,55.200001,0.03360505373903888,4,53.849998,0.025069694524408437,7,52.310001,0.02943981973925025,5,50.369999,0.03851502955161856,6,48.400001525878906,0.040702415673453896,16,46.38999938964844,0.04332836911680027,58,43.90999984741211,0.05647913914825797,27,41.59000015258789,0.020450871960280503
5,RGNX,REGENXBIO INC,Health Care,5,12.88,,3,11.98,0.07512520868113515,5,11.83,0.012679628064243387,8,10.48,0.12881679389312972,9,10.24,0.0234375,11,9.970000267028809,0.027081243731193583,7,9.949999809265137,0.0020100502512563345,7,9.069999694824219,0.09702315325248057,31,7.900000095367432,0.1628205128205129
6,RZLT,REZOLUTE INC,Health Care,6,5.3425,,4,5.2,0.027403846153846168,6,5.1,0.019607843137255054,9,5.04,0.011904761904761862,10,5.03,0.001988071570576455,12,5.03000020980835,0.0,9,4.889999866485596,0.02862985685071595,9,5.150000095367432,-0.05048543689320406,36,4.789999961853027,0.02589641434262968
7,TGTX,TG THERAPEUTICS INC,Health Care,7,54.200001,,5,54.939999,-0.013469203011816533,7,55.720001,-0.013998599892343866,28,55.830002,-0.0019702847225403497,31,53.630001,0.041021834029054016,14,53.599998474121094,0.0005597574835729535,1027,,-0.0063033186188973245,11,54.400001525878906,,46,51.5,0.022172134119275988
8,ABSI,ABSCI CORP,Health Care,8,11.51,,6,11.59,-0.00690250215703192,8,11.35,0.021145374449339283,11,10.89,0.04224058769513306,1,10.21,0.06660137120470133,1,10.074999809265137,0.013399503722084427,48,7.409999847412109,0.35964912280701733,1,8.399999618530273,-0.11785714285714288,47,7.179999828338623,0.1336032388663968
9,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,9,23.809999,,7,23.809999,0.0,9,23.26,0.023645700773860634,12,23.190001,0.0030184992230057883,29,22.709999,0.02113615240581912,84,21.690000534057617,0.04702618501492939,57,21.65999984741211,0.0013850877192982392,91,21.290000915527344,0.01737900341103793,49,21.420000076293945,-0.026075021680008192
10,INNV,INNOVAGE HOLDING CORP,Health Care,10,11.89,,8,11.85,0.0033755274261604296,10,11.61,0.02067183462532296,13,10.79,0.07599629286376275,22,10.35,0.04251207729468587,26,9.670000076293945,0.07032057911065137,72,9.319999694824219,0.037553648068669565,106,9.210000038146973,0.011943539630836053,58,9.149999618530273,0.026755852842809347
11,LGND,LIGAND PHARMACEUTICALS INC,Health Care,11,311.329987,,9,316.089996,-0.015059030846392152,11,314.040009,0.006527789266494333,29,303.589996,0.03442146690498982,21,295.920013,0.025919108755919185,23,284.9100036621094,0.03864381329340749,17,279.44000244140625,0.01957487103081257,117,262.1700134277344,0.06587324310046094,60,263.1400146484375,-0.046238328611788226
12,BIOA,BIOAGE LABS INC,Health Care,12,24.299999,,10,24.51,-0.008567972256222078,12,24.950001,-0.01763530991441642,33,23.76,0.05008421717171707,61,22.620001,0.050397831547399186,71,22.829999923706055,-0.00919837932544898,83,22.31999969482422,0.022849462365591267,83,21.469999313354492,0.03959017417746491,66,19.989999771118164,0.033702407318247474
13,AKTS,AKTIS ONCOLOGY INC,Health Care,13,31.870199,,11,32.23,-0.011163543282655786,13,30.110001,0.07040846660881872,14,29.440001,0.022758151400878113,16,31.15,-0.054895634028892415,24,28.700000762939453,0.0853658158409123,18,27.010000228881836,0.06256945575712702,82,24.790000915527344,0.08955219485469157,68,23.530000686645508,0.029057741801577386
14,NEO,NEOGENOMICS INC,Health Care,14,15.03,,30,14.59,0.030157642220699055,14,14.25,0.023859649122806914,15,14.17,0.0056457304163726185,6,13.73,0.03204661325564451,8,12.899999618530273,0.06434108527131777,19,11.470000267028809,0.12467306015693103,53,11.199999809265137,0.024107142857142883,71,10.380000114440918,0.0062893081761004055
15,NVCT,NUVECTIS PHARMA INC,Health Care,15,19.41,,12,18.389999,0.05546498398395783,15,28.530001,-0.3554154099048227,16,27.190001,0.04928282275532103,7,27.870001,-0.02439899446002891,9,24.479999542236328,0.1384804330065359,5,17.549999237060547,0.3948718743516737,5,16.530000686645508,0.06170586438561032,86,12.59000015258789,0.19609269175108524
16,LMRI,LUMEXA IMAGING HOLDINGS INC,Health Care,16,11.66,,38,11.28,0.03368794326241131,16,11.48,-0.017421602787456525,34,12.1,-0.0512396694214875,194,10.58,0.14366729678638945,280,9.979999542236328,0.060120240480961984,529,9.430000305175781,0.058324496288441274,181,9.489999771118164,-0.006322444678609096,88,8.789999961853027,0.008501594048884176
17,ORKA,ORUKA THERAPEUTICS INC,Health Care,17,94.565002,,13,95.169998,-0.006357003390921601,19,92.489998,0.028976106151499925,17,90.599998,0.020860927612823987,24,86.629997,0.045827093818322506,89,82.08999633789062,0.05530516775759131,41,83.4000015258789,-0.015707505618525075,59,85.37999725341797,-0.023190384979751233,112,70.87999725341797,0.18025990767265188
18,BCAX,BICARA THERAPEUTICS INC,Health Care,18,29.83,,14,29.690001,0.0047153585478154625,37,29.34,0.01192914110429455,93,26.870001,0.09192403826110773,125,26.34,0.020121526195899797,162,25.639999389648438,0.027301132110028492,124,25.0,0.025599960000000088,147,24.549999237060547,0.018329980380039856,116,22.920000076293945,0.0568230305639259
19,KYMR,KYMERA THERAPEUTICS INC,Health Care,19,115.900002,,15,114.669998,0.010726467440942855,20,109.32,0.04893887669227959,19,108.120003,0.011098751079390956,18,116.459999,-0.07161253710812754,55,99.87000274658203,0.16611590569392498,70,98.25,0.01648858015267174,76,99.44999694824219,-0.012066335205620948,149,89.9000015258789,0.09974562645139873
20,APGE,APOGEE THERAPEUTICS INC,Health Care,20,132.725006,,16,132.729996,-3.759511904144475e-05,21,132.610001,0.0009048714206705277,20,132.550003,0.0004526442749308579,2,132.679993,-0.0009797257074017907,3,132.69000244140625,-7.543145564192777e-05,1,132.8800048828125,-0.0014298840521568268,2,132.5500030517578,0.0024896415883144396,164,88.43000030517578,0.4665856096454617
