buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-18,2026-09-02,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,1,300,-0.05896477,3118.639893,2934.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,PEP,PepsiCo,Consumer Staples,2,97,-0.00071107,140.619995,140.520004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,FIX,Comfort Systems USA,Industrials,3,372,-0.09890312,1732.555054,1561.199951,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,SNDK,Sandisk,Information Technology,4,6,-0.03300508,1606.420044,1553.400024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,5,50,0.02817914,83.040001,85.379997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,HAL,Halliburton,Energy,6,61,0.08490702,34.685001,37.630001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,MRVL,Marvell Technology,Information Technology,7,400,-0.03006393,212.880005,206.479996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,CIEN,Ciena,Information Technology,8,429,-0.10269914,394.940002,354.380005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-18,2026-09-02,Early,S&P 500,DOW,Dow Inc.,Materials,9,16,0.00023987,31.267500,31.275000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,ABBV,AbbVie,Health Care,10,77,0.01644846,257.470001,261.704987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,COST,Costco,Consumer Staples,11,330,-0.03908431,966.244995,928.479980,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,AMT,American Tower,Real Estate,12,224,-0.00825676,174.389893,172.949997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,KMI,Kinder Morgan,Energy,13,2,-0.02913944,32.945000,31.985001,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,WMT,Walmart,Consumer Staples,14,213,-0.08353495,115.760002,106.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,WMB,Williams Companies,Energy,15,48,-0.00437136,75.489998,75.160004,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,LYB,LyondellBasell,Materials,16,44,0.02398888,65.029999,66.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,V,Visa Inc.,Financials,17,70,0.03487452,365.739990,378.494995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,18,404,-0.10210189,117.040001,105.089996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-18,2026-09-02,Early,S&P 500,RSG,Republic Services,Industrials,19,34,0.01944666,218.289993,222.535004,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,LRCX,Lam Research,Information Technology,20,411,-0.10783799,323.170013,288.320007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,COR,Cencora,Health Care,21,104,0.05506326,318.815002,336.369995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,MCO,Moody's Corporation,Financials,22,273,0.00075551,489.730011,490.100006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,CSGP,CoStar Group,Real Estate,23,152,-0.02964458,32.215000,31.260000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,24,271,-0.03389226,183.669998,177.445007,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,25,98,0.03634823,29.575001,30.650000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,BNY,BNY Mellon,Financials,26,95,-0.00971583,163.649994,162.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,IRM,Iron Mountain,Real Estate,27,483,-0.12026114,127.139999,111.849998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,NWS,News Corp (Class B),Communication Services,28,177,0.02167458,33.680000,34.410000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,STT,State Street Corporation,Financials,29,163,-0.00994734,192.009995,190.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,EOG,EOG Resources,Energy,30,30,0.00228739,148.639999,148.979996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,ELV,Elevance Health,Health Care,31,26,0.01175824,400.994995,405.709991,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-02,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,32,176,-0.01955417,193.565002,189.779999,4H当日前50,4H RSI 位于健康强势区间
