buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-18,2026-08-31,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,1,223,-0.04151809,3118.639893,2989.159912,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,PEP,PepsiCo,Consumer Staples,2,92,-0.00199117,140.619995,140.339996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,FIX,Comfort Systems USA,Industrials,3,422,-0.10793019,1732.555054,1545.560059,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,SNDK,Sandisk,Information Technology,4,6,-0.02472584,1606.420044,1566.699951,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,5,41,-0.02095373,83.040001,81.300003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,HAL,Halliburton,Energy,6,39,0.06241882,34.685001,36.849998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,MRVL,Marvell Technology,Information Technology,7,315,-0.00573093,212.880005,211.660004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,CIEN,Ciena,Information Technology,8,397,-0.03066292,394.940002,382.829987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-18,2026-08-31,Early,S&P 500,DOW,Dow Inc.,Materials,9,76,-0.02422643,31.267500,30.510000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-08-31,Early,S&P 500,ABBV,AbbVie,Health Care,10,196,-0.00407810,257.470001,256.420013,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
