buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-20,2026-08-27,Early,S&P 500,INVH,Invitation Homes,Real Estate,1,467,-0.03849951,30.389999,29.219999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,325,-0.04477353,116.809998,111.580002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,PM,Philip Morris International,Consumer Staples,3,231,-0.01195327,192.835007,190.529999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,PEP,PepsiCo,Consumer Staples,4,145,-0.02081436,142.690002,139.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,MRSH,Marsh McLennan,Financials,5,306,-0.00518455,190.949997,189.960007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,AMT,American Tower,Real Estate,6,147,-0.01665818,177.089996,174.139999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,7,93,-0.00990764,329.040009,325.779999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,8,165,-0.05544449,195.149994,184.330002,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,9,334,-0.04210249,189.300003,181.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张
2026-08-20,2026-08-27,Early,S&P 500,SYY,Sysco,Consumer Staples,10,384,-0.01587188,83.789902,82.459999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,SPGI,S&P Global,Financials,11,22,0.01842280,427.514008,435.390015,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,12,30,0.00678977,31.665001,31.879999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,13,112,0.06400846,123.889999,131.820007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,HAL,Halliburton,Energy,14,27,-0.00042535,35.505001,35.489899,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-20,2026-08-27,Early,S&P 500,WELL,Welltower,Real Estate,15,40,0.01095261,236.929993,239.524994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,EQT,EQT Corporation,Energy,16,31,0.02049178,53.680000,54.779999,4H当日前50,4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,17,268,-0.02775204,356.010010,346.130005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,18,43,0.05887372,35.160000,37.230000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,RSG,Republic Services,Industrials,19,186,-0.00483532,220.255005,219.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,MCO,Moody's Corporation,Financials,20,50,0.02155932,498.160004,508.899994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,21,298,-0.01883690,42.470001,41.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,FANG,Diamondback Energy,Energy,22,234,-0.04641428,210.279999,200.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,PCG,PG&E Corporation,Utilities,23,33,-0.01830596,18.299999,17.965000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,DOW,Dow Inc.,Materials,24,138,-0.08313186,33.080002,30.330000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-20,2026-08-27,Early,S&P 500,AWK,American Water Works,Utilities,25,265,-0.01038913,138.125000,136.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,AOS,A. O. Smith,Industrials,26,259,-0.01109692,62.630001,61.935001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,27,56,0.00260710,306.850006,307.649994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,CSX,CSX Corporation,Industrials,28,14,0.01068736,50.994999,51.540001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,29,346,-0.02945973,64.324997,62.430000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,CSGP,CoStar Group,Real Estate,30,117,-0.03077158,32.334999,31.340000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,31,235,-0.01329170,269.339996,265.760010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,32,183,0.05314481,10.255000,10.800000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,NSC,Norfolk Southern,Industrials,33,78,-0.00765906,350.565002,347.880005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,34,269,-0.01640822,55.459999,54.549999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,FCX,Freeport-McMoRan,Materials,35,157,0.10943691,70.680000,78.415001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,36,191,0.05854407,29.465000,31.190001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,NWS,News Corp (Class B),Communication Services,37,116,0.05150342,33.590000,35.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-08-27,Early,S&P 500,VICI,Vici Properties,Real Estate,38,432,-0.03788016,26.795000,25.780001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
