buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-22,2026-06-25,Early,S&P 500,ROK,Rockwell Automation,Industrials,1,7,0.00508283,478.080000,480.510000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,GLW,Corning Inc.,Information Technology,2,179,0.07911166,209.830000,226.430000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,IP,International Paper,Materials,3,172,0.07102196,36.890000,39.510000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,ANET,Arista Networks,Information Technology,4,72,-0.03491636,174.560000,168.465000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,VST,Vistra Corp.,Utilities,5,114,0.00316872,167.260000,167.790000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,BIIB,Biogen,Health Care,6,10,0.02556206,199.710000,204.815000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,COHR,Coherent Corp.,Information Technology,7,273,-0.05105998,425.480000,403.755000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,IRM,Iron Mountain,Real Estate,8,116,-0.01721447,131.860000,129.590100,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,140,0.05963074,20.040000,21.235000,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,BNY,BNY Mellon,Financials,10,204,-0.00423382,146.440000,145.820000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,UAL,United Airlines Holdings,Industrials,11,219,0.13928210,118.680000,135.210000,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,12,158,0.07064028,105.110000,112.535000,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PWR,Quanta Services,Industrials,13,360,-0.04936904,740.140000,703.600000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,MRNA,Moderna,Health Care,14,13,-0.01516556,59.345000,58.445000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,15,148,0.05757047,309.360000,327.170000,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,16,211,-0.03974826,30.190000,28.990000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,PCAR,Paccar,Industrials,17,42,0.01219614,120.120000,121.585000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,ETN,Eaton Corporation,Industrials,18,73,-0.03045115,435.780000,422.510000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,TECH,Bio-Techne,Health Care,19,176,0.26775760,55.610000,70.500000,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,20,209,0.05961071,86.310000,91.455000,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,AMGN,Amgen,Health Care,31,68,0.03037596,344.720000,355.191200,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,WFC,Wells Fargo,Financials,35,51,0.01568464,83.840000,85.155000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,36,149,0.07148625,6352.550000,6806.670000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,COO,Cooper Companies (The),Health Care,37,156,0.07260777,65.420000,70.170000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,39,214,0.03348401,466.790000,482.420000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CMS,CMS Energy,Utilities,40,89,0.03888889,73.800000,76.670000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,44,150,0.03613006,609.880000,631.915000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,47,24,0.05373751,87.090000,91.770000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,54,59,0.05158313,209.080000,219.865000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,SPG,Simon Property Group,Real Estate,58,260,0.04492706,214.570000,224.210000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PNC,PNC Financial Services,Financials,59,264,0.04907607,234.710000,246.228644,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,60,9,0.02678987,172.080000,176.690000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,TDG,TransDigm Group,Industrials,67,56,0.03390694,1295.900000,1339.840000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,68,259,0.04728595,53.610000,56.145000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,MTB,M&T Bank,Financials,72,249,0.03574408,227.730000,235.870000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,73,198,0.06932153,155.940000,166.750000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,USB,U.S. Bancorp,Financials,78,261,0.04132584,58.680000,61.105000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,83,196,0.08569495,125.620000,136.385000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,HWM,Howmet Aerospace,Industrials,86,74,-0.02268512,280.360000,274.000000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,DG,Dollar General,Consumer Staples,87,20,0.03499022,112.460000,116.395000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,HBAN,Huntington Bancshares,Financials,89,247,0.05190616,17.050000,17.935000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,LII,Lennox International,Industrials,96,189,0.05805537,536.040000,567.160000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,KEY,KeyCorp,Financials,97,265,0.02844503,22.830000,23.479400,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CNP,CenterPoint Energy,Utilities,98,81,0.01147959,43.120000,43.615000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,EIX,Edison International,Utilities,99,88,0.02963989,72.200000,74.340000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,DE,Deere & Company,Industrials,103,170,0.03725421,598.590000,620.890000,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,DTE,DTE Energy,Utilities,104,78,0.03235034,146.830000,151.580000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,RF,Regions Financial Corporation,Financials,106,231,0.04243478,28.750000,29.970000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,BALL,Ball Corporation,Materials,108,174,0.05773196,58.200000,61.560000,加粗信号,连续至少3个快照收益为正
