buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-22,2026-09-14,Early,S&P 500,ROK,Rockwell Automation,Industrials,1,214,-0.12395411,478.079987,418.820007,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,GLW,Corning Inc.,Information Technology,2,239,-0.31597008,209.830002,143.529999,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,IP,International Paper,Materials,3,486,-0.07156408,36.889999,34.250000,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,ANET,Arista Networks,Information Technology,4,229,0.07601973,174.559998,187.830002,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,VST,Vistra Corp.,Utilities,5,32,-0.15864516,167.259995,140.725006,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,BIIB,Biogen,Health Care,6,82,0.08837812,199.710007,217.360001,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,COHR,Coherent Corp.,Information Technology,7,321,-0.37367213,425.480011,266.489990,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,IRM,Iron Mountain,Real Estate,8,460,-0.14996968,131.860001,112.084999,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,496,-0.26497509,20.040001,14.729900,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,BNY,BNY Mellon,Financials,10,212,0.07668667,146.440002,157.669998,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,UAL,United Airlines Holdings,Industrials,11,167,-0.08190092,118.680000,108.959999,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,12,213,0.26676808,105.110001,133.149994,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,PWR,Quanta Services,Industrials,13,249,-0.15964552,740.140015,621.979980,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,MRNA,Moderna,Health Care,14,9,1.47181733,59.345001,146.690002,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,15,488,-0.17452157,309.359985,255.369995,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,16,493,-0.25240148,30.190001,22.570000,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,PCAR,Paccar,Industrials,17,351,0.02281051,120.120003,122.860001,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,ETN,Eaton Corporation,Industrials,18,442,-0.09733124,435.779999,393.364990,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,TECH,Bio-Techne,Health Care,19,101,0.29958633,55.610001,72.269997,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,20,457,0.02989226,86.309998,88.889999,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,ECL,Ecolab,Materials,21,270,0.02296353,269.339996,275.524994,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,DD,DuPont,Industrials,22,476,1.57916588,48.189999,124.290001,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,MRVL,Marvell Technology,Information Technology,23,120,-0.28922232,307.859985,218.820007,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,COF,Capital One,Financials,24,409,0.03001998,200.699997,206.725006,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,ADI,Analog Devices,Information Technology,25,210,-0.18959329,445.480011,361.019989,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,GNRC,Generac,Industrials,26,490,-0.40136701,295.540009,176.919998,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,FIX,Comfort Systems USA,Industrials,27,254,-0.23407579,2066.510010,1582.790039,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,28,479,0.04518091,167.770004,175.350006,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,EMR,Emerson Electric,Industrials,29,405,-0.01264902,150.210007,148.309998,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,AMCR,Amcor,Materials,30,415,0.03834813,40.680000,42.240002,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,AMGN,Amgen,Health Care,31,334,0.10669529,344.720001,381.500000,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,RTX,RTX Corporation,Industrials,32,462,0.07432766,181.830002,195.345001,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,AEE,Ameren,Utilities,33,326,-0.05250679,109.699997,103.940002,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,34,122,0.14481811,48.400002,55.409199,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,WFC,Wells Fargo,Financials,35,106,0.05796757,83.839996,88.699997,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,36,266,-0.00771974,6352.549805,6303.509766,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,COO,Cooper Companies (The),Health Care,37,468,-0.17120143,65.419998,54.220001,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,ITW,Illinois Tool Works,Industrials,38,389,0.01417213,265.309998,269.070007,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,39,182,0.11294158,466.790009,519.510010,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,CMS,CMS Energy,Utilities,40,224,-0.09444445,73.800003,66.830002,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,41,408,-0.04806804,326.619995,310.920013,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,GWW,W. W. Grainger,Industrials,42,309,-0.04800884,1341.420044,1277.020020,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,BLK,BlackRock,Financials,43,449,0.01341109,1051.739990,1065.844971,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,MLM,Martin Marietta Materials,Materials,44,350,-0.17831377,609.880005,501.130005,当日前50,连续至少3个快照排名改善
2026-06-22,2026-09-14,Early,S&P 500,CRH,CRH plc,Materials,45,402,-0.19982025,111.250000,89.019997,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,PPG,PPG Industries,Materials,46,393,-0.11511937,118.919998,105.230003,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,47,189,0.10862335,87.089996,96.550003,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,IR,Ingersoll Rand,Industrials,48,473,-0.07358423,77.870003,72.139999,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,FCX,Freeport-McMoRan,Materials,49,148,0.00195061,69.209999,69.345001,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,BX,Blackstone Inc.,Financials,50,477,0.04072689,123.260002,128.279999,当日前50,
2026-06-22,2026-09-14,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,54,184,0.21159367,209.080002,253.320007,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-09-14,Early,S&P 500,SPG,Simon Property Group,Real Estate,58,400,-0.04462419,214.570007,204.994995,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,PNC,PNC Financial Services,Financials,59,230,0.03404197,234.710007,242.699997,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,60,373,0.18282189,172.080002,203.539993,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-09-14,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,62,417,-0.12008437,80.610001,70.930000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,TDG,TransDigm Group,Industrials,67,441,-0.14243304,1295.900024,1111.321045,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,68,240,0.01454949,53.610001,54.389999,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,ES,Eversource Energy,Utilities,69,338,-0.02538515,70.120003,68.339996,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,MTB,M&T Bank,Financials,72,225,0.04443863,227.729996,237.850006,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,73,346,-0.10587411,155.940002,139.429993,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-09-14,Early,S&P 500,USB,U.S. Bancorp,Financials,78,227,0.06816633,58.680000,62.680000,加粗信号,连续至少3个快照收益为正
