buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-22,2026-07-31,Early,S&P 500,ROK,Rockwell Automation,Industrials,1,28,0.00447627,478.079987,480.220001,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,GLW,Corning Inc.,Information Technology,2,500,-0.34108567,209.830002,138.259995,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,IP,International Paper,Materials,3,216,0.10612635,36.889999,40.805000,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,ANET,Arista Networks,Information Technology,4,97,0.03296863,174.559998,180.315002,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,VST,Vistra Corp.,Utilities,5,406,-0.11389447,167.259995,148.210007,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,BIIB,Biogen,Health Care,6,248,0.01622347,199.710007,202.949997,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,COHR,Coherent Corp.,Information Technology,7,498,-0.38190989,425.480011,262.984985,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,IRM,Iron Mountain,Real Estate,8,314,-0.07272868,131.860001,122.269997,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,457,-0.07584835,20.040001,18.520000,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,BNY,BNY Mellon,Financials,10,180,0.06753619,146.440002,156.330002,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,UAL,United Airlines Holdings,Industrials,11,258,0.02232897,118.680000,121.330002,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,12,285,0.18433070,105.110001,124.485001,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,PWR,Quanta Services,Industrials,13,188,-0.09845434,740.140015,667.270020,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,MRNA,Moderna,Health Care,14,485,-0.07624907,59.345001,54.820000,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,15,109,0.02842971,309.359985,318.154999,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,16,62,-0.07883411,30.190001,27.809999,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,PCAR,Paccar,Industrials,17,50,0.10456202,120.120003,132.679993,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,ETN,Eaton Corporation,Industrials,18,270,-0.04610124,435.779999,415.690002,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,TECH,Bio-Techne,Health Care,19,376,0.29634948,55.610001,72.089996,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,20,65,0.09564366,86.309998,94.565002,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,ECL,Ecolab,Materials,21,141,0.03144725,269.339996,277.809998,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,DD,DuPont,Materials,22,293,1.84270612,48.189999,136.990005,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,MRVL,Marvell Technology,Information Technology,23,499,-0.39076201,307.859985,187.559998,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,COF,Capital One,Financials,24,239,0.04155454,200.699997,209.039993,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,ADI,Analog Devices,Information Technology,25,426,-0.17524918,445.480011,367.410004,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,GNRC,Generac,Industrials,26,482,-0.33345740,295.540009,196.990005,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,FIX,Comfort Systems USA,Industrials,27,466,-0.16322207,2066.510010,1729.209961,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,28,100,0.14978834,167.770004,192.899994,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,EMR,Emerson Electric,Industrials,29,86,-0.00286271,150.210007,149.779999,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,AMCR,Amcor,Materials,30,119,0.10336770,40.680000,44.884998,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,AMGN,Amgen,Health Care,31,74,0.11731261,344.720001,385.160004,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,RTX,RTX Corporation,Industrials,32,179,0.18324804,181.830002,215.149994,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,AEE,Ameren,Utilities,33,394,-0.00054693,109.699997,109.639999,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,34,226,-0.01115704,48.400002,47.860001,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,WFC,Wells Fargo,Financials,35,234,0.03125004,83.839996,86.459999,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,36,458,-0.03205483,6352.549805,6148.919922,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,COO,Cooper Companies (The),Health Care,37,227,0.10547237,65.419998,72.320000,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,ITW,Illinois Tool Works,Industrials,38,61,0.08177229,265.309998,287.005005,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,39,350,0.02208701,466.790009,477.100006,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,CMS,CMS Energy,Utilities,40,433,-0.02439028,73.800003,72.000000,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-31,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,41,444,0.01644111,326.619995,331.989990,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,GWW,W. W. Grainger,Industrials,42,198,0.03114603,1341.420044,1383.199951,当日前50,
2026-06-22,2026-07-31,Early,S&P 500,BLK,BlackRock,Financials,43,52,0.03678672,1051.739990,1090.430054,当日前50,
