buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-22,2026-07-09,Early,S&P 500,ROK,Rockwell Automation,Industrials,1,282,-0.02217197,478.079987,467.480011,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,GLW,Corning Inc.,Information Technology,2,403,-0.08292431,209.830002,192.429993,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,IP,International Paper,Materials,3,254,0.00813229,36.889999,37.189999,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,ANET,Arista Networks,Information Technology,4,6,0.05780245,174.559998,184.649994,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,VST,Vistra Corp.,Utilities,5,159,-0.05537547,167.259995,157.997894,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,BIIB,Biogen,Health Care,6,284,-0.00400582,199.710007,198.910004,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,COHR,Coherent Corp.,Information Technology,7,498,-0.23042213,425.480011,327.440002,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,IRM,Iron Mountain,Real Estate,8,419,-0.09392540,131.860001,119.474998,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,288,-0.01422166,20.040001,19.754999,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,BNY,BNY Mellon,Financials,10,62,0.03957251,146.440002,152.235001,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,UAL,United Airlines Holdings,Industrials,11,243,0.08737785,118.680000,129.050003,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-09,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,12,109,0.18257066,105.110001,124.300003,当日前50,连续至少3个快照收益为正
2026-06-22,2026-07-09,Early,S&P 500,PWR,Quanta Services,Industrials,13,453,-0.09754913,740.140015,667.940002,当日前50,
2026-06-22,2026-07-09,Early,S&P 500,MRNA,Moderna,Health Care,14,34,0.29008336,59.345001,76.559998,当日前50,
