buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-22,2026-06-25,Early,S&P 500,ROK,Rockwell Automation,Industrials,1,166,0.00274019,478.079987,479.390015,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,GLW,Corning Inc.,Information Technology,2,155,0.08664153,209.830002,228.009995,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,IP,International Paper,Materials,3,149,0.05773925,36.889999,39.020000,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,ANET,Arista Networks,Information Technology,4,225,-0.05218837,174.559998,165.449997,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,VST,Vistra Corp.,Utilities,5,107,0.00304920,167.259995,167.770004,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,BIIB,Biogen,Health Care,6,10,0.01126634,199.710007,201.960007,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,COHR,Coherent Corp.,Information Technology,7,262,-0.04284575,425.480011,407.250000,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,IRM,Iron Mountain,Real Estate,8,92,-0.00606706,131.860001,131.059998,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,12,0.04690614,20.040001,20.980000,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,BNY,BNY Mellon,Financials,10,199,-0.00689708,146.440002,145.429993,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,UAL,United Airlines Holdings,Industrials,11,189,0.13422650,118.680000,134.610001,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,12,148,0.07496905,105.110001,112.989998,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PWR,Quanta Services,Industrials,13,251,-0.02911610,740.140015,718.590027,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,MRNA,Moderna,Health Care,14,7,0.00682448,59.345001,59.750000,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,15,16,0.04295969,309.359985,322.649994,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,16,303,-0.05730381,30.190001,28.459999,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,PCAR,Paccar,Industrials,17,47,0.01298699,120.120003,121.680000,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,ETN,Eaton Corporation,Industrials,18,77,-0.03650926,435.779999,419.869995,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,TECH,Bio-Techne,Health Care,19,170,0.27135400,55.610001,70.699997,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,20,198,0.06951686,86.309998,92.309998,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,ECL,Ecolab,Materials,21,192,0.04403362,269.339996,281.200012,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,DD,DuPont,Materials,22,487,1.85951454,48.189999,137.800003,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,MRVL,Marvell Technology,Information Technology,23,223,-0.08640283,307.859985,281.260010,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,COF,Capital One,Financials,24,186,0.02092674,200.699997,204.899994,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,ADI,Analog Devices,Information Technology,25,294,-0.06184344,445.480011,417.929993,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,GNRC,Generac,Industrials,26,44,-0.00128580,295.540009,295.160004,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,FIX,Comfort Systems USA,Industrials,27,61,-0.02368247,2066.510010,2017.569946,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,28,20,0.05531382,167.770004,177.050003,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,EMR,Emerson Electric,Industrials,29,311,-0.03242135,150.210007,145.339996,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,AMCR,Amcor,Materials,30,218,0.05358901,40.680000,42.860001,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,AMGN,Amgen,Health Care,31,76,0.02349735,344.720001,352.820007,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,RTX,RTX Corporation,Industrials,32,48,0.02617827,181.830002,186.589996,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,AEE,Ameren,Utilities,33,257,0.04402919,109.699997,114.529999,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,34,269,-0.03471076,48.400002,46.720001,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,WFC,Wells Fargo,Financials,35,55,0.01073476,83.839996,84.739998,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,36,138,0.07270941,6352.549805,6814.439941,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,COO,Cooper Companies (The),Health Care,37,144,0.07979213,65.419998,70.639999,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,ITW,Illinois Tool Works,Industrials,38,146,0.01993897,265.309998,270.600006,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,39,197,0.02868524,466.790009,480.179993,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CMS,CMS Energy,Utilities,40,256,0.04471538,73.800003,77.099998,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,41,133,0.05627336,326.619995,345.000000,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,GWW,W. W. Grainger,Industrials,42,93,0.02486916,1341.420044,1374.780029,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,BLK,BlackRock,Financials,43,425,-0.07589329,1051.739990,971.919983,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,44,132,0.03125204,609.880005,628.940002,当日前50,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,CRH,CRH plc,Materials,45,18,0.01617980,111.250000,113.050003,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,PPG,PPG Industries,Materials,46,36,0.02926340,118.919998,122.400002,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,47,28,0.04443683,87.089996,90.959999,当日前50,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,IR,Ingersoll Rand,Industrials,48,137,0.04918446,77.870003,81.699997,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,FCX,Freeport-McMoRan,Materials,49,349,-0.09261668,69.209999,62.799999,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,BX,Blackstone Inc.,Financials,50,404,-0.07366544,123.260002,114.180000,当日前50,
2026-06-22,2026-06-25,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,54,65,0.04199349,209.080002,217.860001,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,SPG,Simon Property Group,Real Estate,58,261,0.05089247,214.570007,225.490005,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PNC,PNC Financial Services,Financials,59,244,0.04503426,234.710007,245.279999,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,60,8,0.02806835,172.080002,176.910004,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,62,43,0.02505888,80.610001,82.629997,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,TDG,TransDigm Group,Industrials,67,57,0.02828925,1295.900024,1332.560059,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,68,253,0.05222904,53.610001,56.410000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,ES,Eversource Energy,Utilities,69,80,0.02795207,70.120003,72.080002,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,MTB,M&T Bank,Financials,72,245,0.03969617,227.729996,236.770004,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,73,185,0.07060405,155.940002,166.949997,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,USB,U.S. Bancorp,Financials,78,239,0.04311518,58.680000,61.209999,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,83,177,0.08111761,125.620003,135.809998,加粗信号,连续至少3个快照收益为正
