buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-07,2026-08-26,Early,S&P 500,EQIX,Equinix,Real Estate,1,80,0.03547792,1042.619995,1079.609985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,CSGP,CoStar Group,Real Estate,2,45,0.06283065,30.240000,32.139999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,TT,Trane Technologies,Industrials,3,253,-0.03950067,482.269989,463.220001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,LEN,Lennar,Consumer Discretionary,4,11,-0.01145508,88.169998,87.160004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,5,401,-0.02756121,274.480011,266.915009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,JBL,Jabil,Information Technology,6,383,-0.08927321,341.200012,310.739990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,7,370,-0.04091370,3126.830078,2998.899902,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,CNC,Centene Corporation,Health Care,8,8,-0.00471193,65.790001,65.480003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,PWR,Quanta Services,Industrials,9,451,-0.08115554,671.549988,617.049988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,COST,Costco,Consumer Staples,10,13,0.00875692,947.820007,956.119995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,COHR,Coherent Corp.,Information Technology,11,408,-0.22307287,378.799988,294.299988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-07,2026-08-26,Early,S&P 500,OTIS,Otis Worldwide,Industrials,12,255,-0.02183768,73.955002,72.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,GILD,Gilead Sciences,Health Care,13,185,0.11170324,133.210007,148.089996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,14,406,-0.05774393,223.399994,210.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,15,246,0.01670323,182.300003,185.345001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,16,400,-0.08032529,513.909973,472.630005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,SMCI,Supermicro,Information Technology,17,167,0.20109220,31.129999,37.389999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,PPG,PPG Industries,Materials,18,263,-0.04420121,119.680000,114.389999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,HCA,HCA Healthcare,Health Care,19,37,0.03393274,413.170013,427.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,LLY,Lilly (Eli),Health Care,20,352,0.00326912,1185.334961,1189.209961,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,INCY,Incyte,Health Care,21,85,0.06270734,120.559998,128.119995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,22,466,-0.05236984,102.540001,97.169998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,CMCSA,Comcast,Communication Services,23,211,0.07255520,25.360001,27.200001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-26,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,24,419,-0.05574623,340.920013,321.915009,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
