buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-07,2026-08-27,Early,S&P 500,EQIX,Equinix,Real Estate,1,70,0.03244706,1042.619995,1076.449951,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,CSGP,CoStar Group,Real Estate,2,117,0.03637566,30.240000,31.340000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,TT,Trane Technologies,Industrials,3,277,-0.05788766,482.269989,454.352509,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,LEN,Lennar,Consumer Discretionary,4,120,-0.03459221,88.169998,85.120003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,5,469,-0.05248105,274.480011,260.075012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,JBL,Jabil,Information Technology,6,403,-0.08452528,341.200012,312.359985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,7,435,-0.06194458,3126.830078,2933.139893,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,CNC,Centene Corporation,Health Care,8,244,-0.00699193,65.790001,65.330002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,PWR,Quanta Services,Industrials,9,428,-0.07414188,671.549988,621.760010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,COST,Costco,Consumer Staples,10,182,-0.01388453,947.820007,934.659973,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,COHR,Coherent Corp.,Information Technology,11,358,-0.22069688,378.799988,295.200012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-07,2026-08-27,Early,S&P 500,OTIS,Otis Worldwide,Industrials,12,283,-0.03346628,73.955002,71.480003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,GILD,Gilead Sciences,Health Care,13,174,0.11748362,133.210007,148.860001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,14,468,-0.07464185,223.399994,206.725006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,15,334,-0.00532091,182.300003,181.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,16,367,-0.08494672,513.909973,470.255005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,SMCI,Supermicro,Information Technology,17,114,0.23546419,31.129999,38.459999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,PPG,PPG Industries,Materials,18,243,-0.05238967,119.680000,113.410004,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,HCA,HCA Healthcare,Health Care,19,196,0.01507849,413.170013,419.399994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,LLY,Lilly (Eli),Health Care,20,356,-0.00861779,1185.334961,1175.119995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,INCY,Incyte,Health Care,21,79,0.05955541,120.559998,127.739998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,22,475,-0.08708796,102.540001,93.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-27,Early,S&P 500,CMCSA,Comcast,Communication Services,23,203,0.04140374,25.360001,26.410000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
