current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,ARM,Arm Holdings plc - American Depositary Shares,,1,407.72,,1,409.43,-0.004176538113963235
2,BIIB,Biogen,Health Care,2,199.71,,63,199.03,0.0034165703662765168
3,UAL,United Airlines Holdings,Industrials,3,118.68,,38,119.47,-0.006612538712647442
4,PCAR,Paccar,Industrials,4,120.12,,9,119.85,0.002252816020025028
5,MEDP,"Medpace Holdings, Inc. - Common Stock",,5,455.66,,53,451.84,0.008454320113314484
6,MRVL,Marvell Technology,Information Technology,6,307.86,,10,307.22,0.0020831977084825315
7,ADI,Analog Devices,Information Technology,7,445.48,,30,442.885,0.005859308849927247
8,BKNG,Booking Holdings,Consumer Discretionary,8,167.77,,4,169.42,-0.00973910990437954
9,ARGX,argenx SE - American Depositary Shares,,9,903.75,,52,909.23,-0.0060270778570878925
10,AMGN,Amgen,Health Care,10,344.72,,7,344.46,0.0007548046217269455
11,NTRA,"Natera, Inc. - Common Stock",,11,228.8,,6,226.47,0.010288338411268638
12,COO,Cooper Companies (The),Health Care,12,65.42,,8,65.605,-0.002819907019282142
13,VRTX,Vertex Pharmaceuticals,Health Care,13,466.79,,17,465.745,0.002243717055470329
14,FTAI,FTAI Aviation Ltd. - Common Stock,,14,272.05,,3,272.925,-0.0032060089768251032
15,MCHP,Microchip Technology,Information Technology,15,102.71,,23,102.245,0.0045478996527945625
16,DASH,DoorDash,Consumer Discretionary,16,172.08,,29,176.505,-0.025070111328290845
17,ROST,Ross Stores,Consumer Discretionary,17,236.97,,13,236.8,0.0007179054054053946
18,NDSN,Nordson Corporation,Industrials,18,295.06,,16,295.05,3.389256058294876e-05
19,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,19,62.74,,65,63.21,-0.007435532352475849
20,EXPE,Expedia Group,Consumer Discretionary,20,238.02,,12,238.41,-0.0016358374229268335
21,TTWO,Take-Two Interactive,Communication Services,21,239.57,,41,238.83,0.003098438219654165
22,GFS,GlobalFoundries Inc. - Ordinary Share,,22,89.67,,40,90.23,-0.006206361520558645
23,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,23,283.61,,37,287.55,-0.013701964875673767
24,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,24,274.75,,20,273.0775,0.006124634947954455
