current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,DLTR,Dollar Tree,Consumer Staples,1,118.209999,,16,119.349998,-0.009551730365341182,42,113.410004,0.052376278903931706,42,113.93,-0.004564170982182092,2,115.075,0.020420940073068827
2,ICLR,ICON plc - Ordinary Shares,,2,160.960007,,70,158.169998,0.017639306033246482,73,142.669998,0.10864232296407539,78,140.729996,0.013785277162943865,76,143.405,-0.03609591780821919
3,DASH,DoorDash,Consumer Discretionary,3,176.910004,,4,177.929993,-0.005732529872015557,13,171.520004,0.03737167007062325,16,172.080002,-0.003254288665105909,29,176.505,-0.007955753166780322
4,FAST,Fastenal,Industrials,4,46.919998,,54,46.259998,0.014267186090237027,99,45.599998,0.014473684845337065,58,46.119999,-0.011274956879335551,5,46.715,0.005011985291174081
5,BIIB,Biogen,Health Care,5,201.960007,,59,199.589996,0.011874397752881238,106,197.190002,0.012170972035387528,2,199.710007,-0.01261832112398853,63,199.03,0.015922296104158074
6,TEM,"Tempus AI, Inc. - Class A Common Stock",,6,54.869999,,2,51.939999,0.05641124482886495,62,48.610001,0.06850438040517637,27,47.849998,0.015883030966897804,11,48.6,-0.05881199842643592
7,BKNG,Booking Holdings,Consumer Discretionary,7,177.050003,,3,181.25,-0.023172397241379317,17,168.940002,0.07286609360878304,8,167.770004,0.0069738211367031955,4,171.779999,-0.023343782881265485
8,WDC,Western Digital,Information Technology,8,675.390015,,41,643.830017,0.049019146617390374,1,670.75,-0.04013415281401411,34,732.619995,-0.08445032270788622,34,746.22998,-0.01823832513402901
9,STX,Seagate Technology,Information Technology,9,1025.359985,,50,993.25,0.0323282003523786,5,1038.589966,-0.04365530910588444,26,1094.040039,-0.05068376935334451,36,1070.22998,0.022247609808127233
10,SNDK,Sandisk,Information Technology,10,2335.0,,83,1914.459961,0.2196651001154053,53,1963.599976,-0.025025471379410913,43,2273.72998,-0.13639702459304337,45,2184.75,0.040727762901933806
11,MU,Micron Technology,Information Technology,11,1213.560059,,68,1048.51001,0.1574138991767946,37,1051.77002,-0.0030995464198532163,37,1211.380005,-0.1317588075923377,25,1133.98999,0.06824576555565542
12,EXPE,Expedia Group,Consumer Discretionary,12,250.949997,,45,262.149994,-0.042723621042692006,10,245.070007,0.06969431799950931,20,238.020004,0.02961937182389085,12,240.899994,-0.01195512690631284
13,TTWO,Take-Two Interactive,Communication Services,13,238.720001,,18,235.770004,0.012512181150915236,57,242.639999,-0.028313530449693092,21,239.570007,0.012814592437691896,41,238.83,0.0012120026797559635
14,INCY,Incyte,Health Care,14,107.529999,,15,108.459999,-0.008574589789549947,6,104.400002,0.03888885940825926,55,103.660004,0.007138703178132255,58,103.36,0.05538589843834352
15,ILMN,"Illumina, Inc. - Common Stock",,15,177.649994,,71,175.089996,0.014621040941710683,46,164.929993,0.06160191251569391,85,161.380005,0.02199769420009612,50,162.19,-0.0033964554052687834
16,PCAR,Paccar,Industrials,16,121.68,,10,117.029999,0.03973341057620616,16,116.779999,0.0021407775487307656,4,120.120003,-0.02780556041111648,9,118.949997,0.009836116263205907
17,TLN,Talen Energy Corporation - Common Stock,,17,416.799988,,11,405.890015,0.026879136211320542,11,411.920013,-0.014638759491396591,47,438.119995,-0.0598009273692246,44,437.125,0.004194425639483246
18,EXC,Exelon,Utilities,18,46.75,,17,46.900002,-0.0031983367506039917,21,46.619999,0.006006070484900761,35,45.939999,0.014801915864212312,28,46.055,0.002837764618254468
