current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,DLTR,Dollar Tree,Consumer Staples,1,118.16,,16,119.35,-0.00997067,42,113.41,0.05237633,42,113.93,-0.00456421,2,115.075,0.02042096
2,ICLR,ICON plc - Ordinary Shares,,2,162.23,,70,158.17,0.02566858,73,142.67,0.10864232,78,140.73,0.01378526,76,143.405,-0.03609589
3,DASH,DoorDash,Consumer Discretionary,3,176.975,,4,177.93,-0.00536728,13,171.52,0.03737174,16,172.08,-0.0032543,29,176.505,-0.00795572
4,FAST,Fastenal,Industrials,4,46.865,,54,46.26,0.01307825,99,45.6,0.01447368,58,46.12,-0.01127493,5,46.715,0.00501199
5,BIIB,Biogen,Health Care,5,203.12,,59,199.59,0.01768626,106,197.19,0.012171,2,199.71,-0.0126183,63,199.03,0.01592227
6,TEM,"Tempus AI, Inc. - Class A Common Stock",,6,54.62,,2,51.94,0.051598,62,48.61,0.06850442,27,47.85,0.01588297,11,48.6,-0.05881196
7,WDC,Western Digital,Information Technology,7,669.615,,41,643.83,0.04004939,1,670.75,-0.04013418,34,732.62,-0.08445033,34,736.91,-0.01823834
8,BKNG,Booking Holdings,Consumer Discretionary,8,177.325,,3,181.25,-0.02165517,17,168.94,0.07286611,8,167.77,0.00697383,4,169.42,-0.02334381
9,STX,Seagate Technology,Information Technology,9,1021.195,,50,993.25,0.02813491,5,1038.59,-0.04365534,26,1094.04,-0.0506837,36,1096.6275,0.02224755
10,SNDK,Sandisk,Information Technology,10,2320.0,,83,1914.46,0.21182997,53,1963.6,-0.02502546,43,2273.73,-0.13639702,45,2313.1,0.04072777
11,MU,Micron Technology,Information Technology,11,1207.38,,68,1048.51,0.15151978,37,1051.77,-0.00309954,37,1211.38,-0.13175882,25,1197.8,0.06824575
12,EXPE,Expedia Group,Consumer Discretionary,12,252.11,,45,262.15,-0.03829868,10,245.07,0.06969437,20,238.02,0.02961936,12,238.41,-0.01195517
13,TTWO,Take-Two Interactive,Communication Services,13,237.605,,18,235.77,0.00778301,57,242.64,-0.02831355,21,239.57,0.01281463,41,238.83,0.00121197
14,INCY,Incyte,Health Care,14,107.53,,15,108.46,-0.00857459,6,104.4,0.03888889,55,103.66,0.00713872,58,103.36,0.05538587
15,ILMN,"Illumina, Inc. - Common Stock",,15,177.3,,71,175.09,0.01262208,46,164.93,0.06160189,85,161.38,0.02199777,50,162.19,-0.00339653
16,PCAR,Paccar,Industrials,16,121.3,,10,117.03,0.03648637,16,116.78,0.00214078,4,120.12,-0.02780553,9,119.85,0.00983607
17,TLN,Talen Energy Corporation - Common Stock,,17,415.85,,11,405.89,0.02453867,11,411.92,-0.01463876,47,438.12,-0.05980097,44,437.125,0.00419446
18,EXC,Exelon,Utilities,18,46.85,,17,46.9,-0.0010661,21,46.62,0.00600601,35,45.94,0.01480192,28,46.055,0.00283781
19,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,19,263.25,,22,268.99,-0.02133908,4,272.005,-0.01108436,28,302.52,-0.10086936,18,303.715,0.11290145
20,ABNB,Airbnb,Consumer Discretionary,20,141.96,,21,144.4,-0.01689751,35,138.85,0.03997119,30,139.19,-0.0024427,19,139.2,-0.02261077
21,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,21,99.58,,24,98.8,0.00789474,30,97.77,0.01053493,71,96.98,0.00814601,21,97.3,0.00051584
22,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,22,78.76,,30,76.52,0.02927339,18,75.99,0.0069746,64,75.89,0.0013177,60,76.36,0.02388019
23,AMGN,Amgen,Health Care,23,353.95,,27,351.43,0.0071707,22,347.01,0.01273739,10,344.72,0.00664307,7,344.46,0.02109005
24,EA,Electronic Arts,Communication Services,24,204.68,,23,204.52,0.00078232,12,203.52,0.00491352,68,202.97,0.00270976,73,202.92,0.00405639
25,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,25,102.225,,7,99.5,0.02738693,110,97.695,0.01847587,72,97.89,-0.00199203,64,98.69,-0.00578915
