buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-08,2026-09-10,Early,S&P 500,SMCI,Supermicro,Information Technology,1,66,-0.07153495,40.259998,37.380001,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,SNDK,Sandisk,Information Technology,2,1,-0.02612214,1737.989990,1692.589966,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,LITE,Lumentum,Information Technology,3,15,-0.04377458,978.534973,935.700012,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,4,2,-0.01249458,368.160004,363.559998,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,HOOD,Robinhood Markets,Financials,5,7,-0.03417414,117.339996,113.330002,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,6,67,-0.03888889,10.800000,10.380000,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,CF,CF Industries,Materials,7,6,0.00558077,134.389999,135.139999,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,BG,Bunge Global,Consumer Staples,8,8,0.00532641,123.910004,124.570000,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,HAL,Halliburton,Energy,9,49,-0.02010864,36.799999,36.060001,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,MU,Micron Technology,Information Technology,10,36,-0.02284410,1000.260010,977.409973,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,CTVA,Corteva,Materials,11,41,-0.01687613,85.919998,84.470001,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,SLB,Schlumberger,Energy,12,108,-0.01926441,57.099998,56.000000,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,13,16,0.02839903,84.510002,86.910004,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,OKE,Oneok,Energy,14,54,-0.01835710,97.510002,95.720001,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,15,20,-0.01254475,89.279999,88.160004,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,TMUS,T-Mobile US,Communication Services,16,273,-0.02493257,181.690002,177.160004,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,SBAC,SBA Communications,Real Estate,17,38,-0.03852882,188.690002,181.419998,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,WMB,Williams Companies,Energy,18,63,-0.03955696,75.839996,72.839996,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,QCOM,Qualcomm,Information Technology,19,10,0.01602625,174.089996,176.880005,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,20,91,-0.03348694,32.549999,31.459999,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,EQT,EQT Corporation,Energy,21,57,-0.00326442,55.139999,54.959999,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,META,Meta Platforms,Communication Services,22,47,0.05036843,613.479980,644.380005,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,NVDA,Nvidia,Information Technology,23,149,-0.03264960,225.729996,218.360001,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,PFG,Principal Financial Group,Financials,24,23,-0.00069543,115.040001,114.959999,当日前50,
2026-09-08,2026-09-10,Early,S&P 500,AWK,American Water Works,Utilities,25,27,-0.00341937,140.380005,139.899994,当日前50,
