current_rank,ticker,name,sector,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return
1,SMCI,Supermicro,Information Technology,40.259998,,40.855000,-0.01456375,39.590000,0.03195251,40.654999,-0.02619602,37.869999,0.07354106,37.820000,0.00132203,37.000000,0.02216216,36.389999,0.01676287,36.720001,-0.00898698,36.459999,0.00713116,37.279999,-0.02199571,37.290001,-0.00026822,37.080002,0.00566340,37.061901,0.00048840,38.455002,-0.03622678,38.724998,-0.00697214,37.415001,0.03501261,37.875000,-0.01214519,38.459999,-0.01521058,38.195000,0.00693805,35.145000,0.08678333,35.450001,-0.00860370,37.240002,-0.04806662,36.875000,0.00989836,36.490002,0.01055078,36.119999,0.01024372,36.580002,-0.01257526,37.205002,-0.01679882,37.410000,-0.00547976,37.735001,-0.00861272
2,SNDK,Sandisk,Information Technology,1737.989990,,1782.089966,-0.02474621,1739.810181,0.02430138,1715.310059,0.01428320,1555.050049,0.10305778,1550.829956,0.00272118,1553.005005,-0.00140054,1539.069946,0.00905421,1536.989990,0.00135327,1564.000000,-0.01726983,1569.609985,-0.00357413,1498.420044,0.04751000,1485.469971,0.00871783,1482.010010,0.00233464,1485.000000,-0.00201346,1474.800049,0.00691616,1498.609985,-0.01588801,1505.811035,-0.00478217,1481.104980,0.01668083,1487.000122,-0.00396445,1492.819702,-0.00389838,1482.829956,0.00673695,1596.069946,-0.07094927,1599.724976,-0.00228479,1602.254150,-0.00157851,1588.150024,0.00888085,1568.040039,0.01282492,1567.410034,0.00040194,1625.000122,-0.03544005,1619.729980,0.00325372
3,LITE,Lumentum,Information Technology,978.534973,,986.679993,-0.00825498,881.450012,0.11938281,882.705017,-0.00142177,846.960022,0.04220388,851.659973,-0.00551858,870.270020,-0.02138422,858.289978,0.01395804,868.950012,-0.01226772,866.369995,0.00297796,914.760010,-0.05289914,906.784973,0.00879485,894.690002,0.01351862,900.000000,-0.00590000,955.590027,-0.05817351,936.020020,0.02090768,938.729980,-0.00288684,931.390015,0.00788066,885.659973,0.05163386,856.640015,0.03387649,830.030029,0.03205906,833.530029,-0.00419901,866.979980,-0.03858215,869.340027,-0.00271476,879.289978,-0.01131589,874.005005,0.00604685,827.554993,0.05612921,833.285095,-0.00687652,872.429993,-0.04486881,874.330017,-0.00217312
4,TSLA,"Tesla, Inc.",Consumer Discretionary,368.160004,,367.519989,0.00174144,353.949890,0.03833904,352.174988,0.00503983,376.355011,-0.06424791,382.170013,-0.01521575,356.989990,0.07053426,353.690002,0.00933017,356.119995,-0.00682352,356.940094,-0.00229758,367.920013,-0.02984322,365.239990,0.00733770,348.760010,0.04725307,346.195007,0.00740913,354.589996,-0.02367520,354.165009,0.00119997,345.880005,0.02395341,346.790009,-0.00262408,350.140015,-0.00956762,353.529999,-0.00958896,348.940002,0.01315412,356.579987,-0.02142573,362.880005,-0.01736116,363.559906,-0.00187012,345.279999,0.05294227,342.369995,0.00849959,351.110107,-0.02489280,346.885010,0.01218011,336.885010,0.02968372,336.954987,-0.00020767
5,HOOD,Robinhood Markets,Financials,117.339996,,120.360001,-0.02509143,122.070000,-0.01400835,123.449997,-0.01117859,124.709999,-0.01010346,123.070000,0.01332574,107.019997,0.14997200,105.514999,0.01426336,103.489998,0.01956712,104.324997,-0.00800382,104.809998,-0.00462743,104.040001,0.00740097,104.269997,-0.00220577,105.449997,-0.01119014,109.750000,-0.03917998,110.599998,-0.00768533,108.500000,0.01935482,109.130096,-0.00577381,112.070000,-0.02623275,111.065002,0.00904874,103.650002,0.07153883,106.750000,-0.02903979,108.135002,-0.01280808,107.890198,0.00226901,95.110001,0.13437280,94.769997,0.00358768,95.769997,-0.01044168,96.900002,-0.01166156,91.559998,0.05832246,93.500000,-0.02074868
6,PSKY,Paramount Skydance Corporation,Communication Services,10.800000,,10.885000,-0.00780891,10.865000,0.00184077,10.795000,0.00648448,11.045000,-0.02263468,10.820000,0.02079482,10.955000,-0.01232314,11.065000,-0.00994126,10.565000,0.04732608,10.415000,0.01440230,10.895000,-0.04405691,10.945000,-0.00456830,10.875000,0.00643678,10.785000,0.00834492,10.801000,-0.00148134,10.865000,-0.00589047,10.740100,0.01162931,10.655000,0.00798686,10.675000,-0.00187354,10.695000,-0.00187003,10.350000,0.03333333,10.355000,-0.00048286,10.345000,0.00096665,10.335000,0.00096759,10.285000,0.00486145,10.210000,0.00734574,10.610000,-0.03770028,10.355000,0.02462578,10.430000,-0.00719080,10.370000,0.00578592
7,CF,CF Industries,Materials,134.389999,,133.835007,0.00414684,133.330002,0.00378763,134.649994,-0.00980313,137.820007,-0.02300111,138.339996,-0.00375878,139.279999,-0.00674902,138.889999,0.00280798,135.600006,0.02426248,133.035004,0.01928065,130.029999,0.02311009,128.160004,0.01459110,125.769997,0.01900300,125.220001,0.00439224,125.750000,-0.00421470,123.860001,0.01525916,125.699997,-0.01463800,126.139999,-0.00348820,127.220001,-0.00848925,128.110001,-0.00694715,129.279999,-0.00905011,128.475006,0.00626576,129.639999,-0.00898637,130.925003,-0.00981481,125.709999,0.04148440,126.040001,-0.00261823,119.040001,0.05880376,121.070000,-0.01676715,119.720001,0.01127630,120.599998,-0.00729682
8,BG,Bunge Global,Consumer Staples,123.910004,,122.669998,0.01010847,118.720001,0.03327154,119.320000,-0.00502849,120.150002,-0.00690805,120.389999,-0.00199350,122.849998,-0.02002441,122.669998,0.00146735,121.040001,0.01346660,119.580002,0.01220939,116.230003,0.02882215,113.599998,0.02315145,115.489998,-0.01636505,113.974998,0.01329239,111.570000,0.02155596,111.919701,-0.00312457,113.269997,-0.01192104,112.139999,0.01007667,111.720001,0.00375938,110.849998,0.00784847,110.139999,0.00644633,109.339996,0.00731665,113.129997,-0.03350129,113.000000,0.00115042,116.559998,-0.03054219,117.550003,-0.00842199,114.040001,0.03077869,114.260002,-0.00192544,114.349998,-0.00078702,114.739998,-0.00339899
9,HAL,Halliburton,Energy,36.799999,,36.685001,0.00313474,37.075001,-0.01051922,37.037701,0.00100708,37.290001,-0.00676589,37.404999,-0.00307440,37.630001,-0.00597932,37.435001,0.00520903,36.805000,0.01711727,36.990002,-0.00500141,36.860001,0.00352689,36.820000,0.00108639,36.180000,0.01768933,36.235001,-0.00151790,35.489899,0.02099476,35.154999,0.00952638,34.450001,0.02046438,33.892502,0.01644904,33.799999,0.00273678,34.044998,-0.00719633,34.630001,-0.01689295,34.389999,0.00697883,35.320000,-0.02633072,35.305000,0.00042487,35.695000,-0.01092590,35.424999,0.00762176,35.025002,0.01142033,35.064999,-0.00114065,34.669998,0.01139316,34.634998,0.00101054
10,MU,Micron Technology,Information Technology,1000.260010,,1017.945007,-0.01737323,1014.950012,0.00295088,999.369995,0.01558984,958.489990,0.04265042,941.500000,0.01804566,954.750000,-0.01387798,944.929993,0.01039231,933.239990,0.01252626,940.130005,-0.00732879,956.679993,-0.01729940,946.701904,0.01053984,932.669983,0.01504489,925.297974,0.00796717,929.799988,-0.00484192,913.890015,0.01740907,935.940002,-0.02355919,941.378784,-0.00577746,932.590027,0.00942403,925.080017,0.00811823,910.429993,0.01609132,912.190002,-0.00192943,966.718018,-0.05640530,963.299988,0.00354825,973.719971,-0.01070121,954.760010,0.01985835,937.299988,0.01862800,929.635010,0.00824515,941.500000,-0.01260222,939.530029,0.00209676
