current_rank,ticker,name,sector,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return
1,ORCL,Oracle Corporation,Information Technology,143.850006,,143.449997,0.00278849,146.494995,-0.02078568,146.794998,-0.00204369,142.059998,0.03333099,141.360001,0.00495187,143.880005,-0.01751462,143.300003,0.00404747,142.679993,0.00434546,143.669998,-0.00689083,146.660004,-0.02038733,147.009995,-0.00238073,150.339996,-0.02214980,152.070007,-0.01137641,156.289993,-0.02700100,154.210007,0.01348801,153.279999,0.00606738,152.649994,0.00412712,145.426102,0.04967397,144.858307,0.00391966,151.035004,-0.04089580,151.869995,-0.00549806,146.940002,0.03355106,144.399994,0.01759008,143.419998,0.00683305,144.330002,-0.00630502,144.380005,-0.00034633,144.229996,0.00104007,145.740005,-0.01036098,148.619995,-0.01937821
2,ALB,Albemarle Corporation,Materials,141.544998,,141.240005,0.00215940,143.279999,-0.01423781,142.419998,0.00603848,134.184998,0.06137050,135.259995,-0.00794763,134.279999,0.00729815,134.539993,-0.00193247,132.750000,0.01348394,132.380005,0.00279495,133.970001,-0.01186830,133.699997,0.00201948,136.130005,-0.01785064,136.169998,-0.00029370,130.445007,0.04388816,131.160004,-0.00545133,128.339996,0.02197295,128.379196,-0.00030535,129.330002,-0.00735178,129.960007,-0.00484768,131.199997,-0.00945114,131.130005,0.00053376,131.210007,-0.00060972,129.440002,0.01367433,125.419998,0.03205234,128.860001,-0.02669566,118.699997,0.08559397,120.084999,-0.01153351,120.849998,-0.00633015,121.400002,-0.00453051
3,NOW,ServiceNow,Information Technology,128.375000,,128.380096,-0.00003969,128.500000,-0.00093311,129.213303,-0.00552035,129.740005,-0.00405967,129.501099,0.00184482,127.195000,0.01813042,128.210007,-0.00791675,119.470001,0.07315649,120.760002,-0.01068235,117.730003,0.02573685,117.880096,-0.00127327,124.025002,-0.04954570,125.099998,-0.00859309,127.230003,-0.01674137,122.959999,0.03472677,124.934998,-0.01580821,124.139999,0.00640405,127.540001,-0.02665832,126.644997,0.00706703,127.464996,-0.00643313,127.754997,-0.00226998,124.860001,0.02318594,125.059998,-0.00159921,117.360001,0.06561006,115.985001,0.01185498,117.190002,-0.01028246,117.000000,0.00162395,118.129997,-0.00956571,115.739998,0.02064972
4,DLTR,Dollar Tree,Consumer Staples,135.259995,,134.824997,0.00322639,131.509995,0.02520722,130.979996,0.00404641,128.470001,0.01953760,129.570007,-0.00848967,131.850006,-0.01729237,132.345001,-0.00374019,130.490005,0.01421562,131.300003,-0.00616906,129.514999,0.01378222,129.520004,-0.00003864,129.399994,0.00092743,130.399994,-0.00766871,129.539993,0.00663888,129.750000,-0.00161855,128.660004,0.00847191,128.815002,-0.00120326,128.065002,0.00585640,128.339996,-0.00214270,129.369995,-0.00796165,130.160004,-0.00606952,130.889999,-0.00557716,131.089996,-0.00152565,129.699997,0.01071703,128.990005,0.00550424,128.785004,0.00159181,128.695007,0.00069930,130.710007,-0.01541581,131.134995,-0.00324084
5,COST,Costco,Consumer Staples,968.039978,,969.700012,-0.00171190,947.559998,0.02336529,949.070007,-0.00159104,933.460022,0.01672271,939.030029,-0.00593166,956.989990,-0.01876714,967.364990,-0.01072501,961.659973,0.00593247,966.289978,-0.00479153,953.530029,0.01338180,952.760010,0.00080820,960.924988,-0.00849700,961.229980,-0.00031729,961.869995,-0.00066539,953.539978,0.00873589,949.679993,0.00406451,949.849976,-0.00017896,944.299988,0.00587736,941.389893,0.00309127,952.630005,-0.01179903,945.909973,0.00710430,947.789978,-0.00198357,946.909973,0.00092934,949.130005,-0.00233902,943.900024,0.00554082,942.020020,0.00199572,941.284973,0.00078090,947.945007,-0.00702576,943.500000,0.00471119
6,ROP,Roper Technologies,Information Technology,412.959991,,414.907990,-0.00469501,411.630005,0.00796343,409.940002,0.00412256,410.149994,-0.00051199,411.429993,-0.00311110,407.450012,0.00976802,408.149994,-0.00171501,394.170013,0.03546688,399.309998,-0.01287217,389.709991,0.02463372,392.260010,-0.00650084,399.260010,-0.01753243,400.029999,-0.00192483,397.600006,0.00611165,389.380005,0.02111049,395.260010,-0.01487630,391.899994,0.00857366,399.510010,-0.01904837,401.089996,-0.00393923,403.899994,-0.00695716,405.459991,-0.00384747,402.250000,0.00798009,401.195007,0.00262963,397.320007,0.00975284,392.779999,0.01155865,394.510010,-0.00438521,393.885010,0.00158676,392.690002,0.00304313,388.309998,0.01127966
7,TSLA,"Tesla, Inc.",Consumer Discretionary,353.261414,,356.579987,-0.00930667,362.880005,-0.01736116,363.559906,-0.00187012,345.279999,0.05294227,342.369995,0.00849959,351.110107,-0.02489280,346.885010,0.01218011,336.885010,0.02968372,336.954987,-0.00020767,339.339996,-0.00702838,339.041992,0.00087896,342.320007,-0.00957588,339.315002,0.00885609,340.070007,-0.00222015,336.350098,0.01105963,327.450012,0.02717998,326.290009,0.00355513,332.769989,-0.01947285,331.838013,0.00280853,330.852997,0.00297720,329.029999,0.00554052,328.584991,0.00135432,326.989990,0.00487783,319.619995,0.02305862,317.910004,0.00537885,321.459991,-0.01104332,323.028503,-0.00485565,327.420013,-0.01341247,327.049988,0.00113140
8,BRO,Brown & Brown,Financials,74.095001,,74.199997,-0.00141504,72.900002,0.01783258,72.940002,-0.00054840,72.070000,0.01207162,72.139999,-0.00097032,71.489998,0.00909219,71.480003,0.00013983,69.389999,0.03011967,70.430000,-0.01476645,68.860001,0.02279987,68.879997,-0.00029030,70.540001,-0.02353280,71.190002,-0.00913051,71.610001,-0.00586509,70.519997,0.01545667,71.050003,-0.00745962,70.279999,0.01095623,71.430000,-0.01609969,71.610001,-0.00251363,71.599998,0.00013971,70.989998,0.00859276,71.419998,-0.00602072,71.650002,-0.00321010,71.190002,0.00646158,70.959999,0.00324131,70.948997,0.00015507,71.129997,-0.00254464,71.175003,-0.00063233,70.794998,0.00536768
9,ECL,Ecolab,Materials,285.470001,,285.595001,-0.00043768,281.640015,0.01404270,278.954987,0.00962531,281.559998,-0.00925206,283.109985,-0.00547486,285.640015,-0.00885741,283.850006,0.00630618,280.059998,0.01353284,280.744995,-0.00243993,275.869995,0.01767137,275.920013,-0.00018128,276.135010,-0.00077859,276.260010,-0.00045247,276.350006,-0.00032566,275.739990,0.00221229,278.390015,-0.00951911,280.609985,-0.00791123,284.579987,-0.01395039,284.109985,0.00165430,284.399994,-0.00101972,284.200012,0.00070367,285.029999,-0.00291193,284.839996,0.00066705,283.670013,0.00412445,281.415009,0.00801309,285.480011,-0.01423918,283.140015,0.00826445,283.130005,0.00003535,281.459991,0.00593340
10,CSGP,CoStar Group,Real Estate,32.590000,,32.590000,0.00000000,32.250000,0.01054264,32.560001,-0.00952091,32.259998,0.00929954,32.290001,-0.00092917,33.740002,-0.04297572,33.630001,0.00327092,31.389999,0.07136037,31.940001,-0.01721985,31.365000,0.01833257,31.275000,0.00287770,32.375000,-0.03397683,32.369999,0.00015449,33.049999,-0.02057489,31.160200,0.06064785,30.500000,0.02164590,30.280001,0.00726549,31.129999,-0.02730479,31.215000,-0.00272308,31.469999,-0.00810292,30.959900,0.01647612,30.245001,0.02363693,30.635000,-0.01273050,29.590000,0.03531599,29.465000,0.00424232,30.215000,-0.02482211,30.305000,-0.00296981,29.820000,0.01626425,29.805000,0.00050327
