current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
1,PYPL,PayPal,Financials,56.560001,,56.744999,-0.00326016,47.380001,0.19765719,47.669998,-0.00608343,46.323002,0.02907834,45.645000,0.01485381,45.130001,0.01141146,45.459999,-0.00725909,44.070000,0.03154071,43.150002,0.02132093,44.349998,-0.02705741,44.299999,0.00112865,42.389999,0.04505780,42.459999,-0.00164861,41.680000,0.01871399,42.334999,-0.01547181,42.480000,-0.00341339,42.090000,0.00926586,43.669998,-0.03618040,42.485001,0.02789213,41.520000,0.02324184,41.240002,0.00678948,40.700001,0.01326784,41.450001,-0.01809409,41.250000,0.00484851,41.279999,-0.00072672,42.610001,-0.03121338,44.509998,-0.04268697,45.205002,-0.01537449,44.759998,0.00994200
2,ABT,Abbott Laboratories,Health Care,100.680000,,98.809998,0.01892523,88.964996,0.11066152,92.110001,-0.03414401,93.930000,-0.01937612,95.830002,-0.01982680,95.650002,0.00188186,95.389999,0.00272568,92.169998,0.03493546,90.680000,0.01643139,92.699997,-0.02179069,93.839996,-0.01214833,93.245003,0.00638096,90.510002,0.03021767,90.510002,0.00000000,87.779999,0.03110051,88.385002,-0.00684509,88.470001,-0.00096077,90.620003,-0.02372547,88.699799,0.02164835,88.120003,0.00657962,89.669998,-0.01728555,89.135002,0.00600209,91.239998,-0.02307098,90.430000,0.00895718,91.065002,-0.00697306,87.019997,0.04648363,86.955002,0.00074746,87.739998,-0.00894684,85.584999,0.02517963
3,AVGO,Broadcom,Information Technology,370.825012,,374.459991,-0.00970726,389.140015,-0.03772427,384.029999,0.01330629,399.989990,-0.03990098,370.790009,0.07875072,373.910004,-0.00834424,360.339996,0.03765890,369.269989,-0.02418283,377.070007,-0.02068586,372.440002,0.01243155,363.940002,0.02335550,379.329987,-0.04057150,382.100006,-0.00724946,380.359985,0.00457467,392.040009,-0.02979294,410.790009,-0.04564376,392.899994,0.04553325,376.839996,0.04261755,394.130005,-0.04386880,381.859985,0.03213225,385.140015,-0.00851646,371.559998,0.03654865,392.739990,-0.05392879,396.704987,-0.00999483,385.730011,0.02845248,478.070007,-0.19315162,481.540009,-0.00720605,459.959991,0.04691716,447.209991,0.02851010
4,TECH,Bio-Techne,Health Care,72.120003,,71.775002,0.00480670,71.239998,0.00750988,71.389999,-0.00210115,71.285004,0.00147289,70.620003,0.00941661,70.900002,-0.00394921,70.820000,0.00112965,70.970001,-0.00211358,70.650002,0.00452936,70.879997,-0.00324485,71.000000,-0.00169018,70.669998,0.00466962,58.860001,0.20064555,56.299999,0.04547073,55.610001,0.01240780,57.945000,-0.04029682,55.005001,0.05344967,56.029999,-0.01829374,56.169998,-0.00249242,54.014999,0.03989631,54.029999,-0.00027762,52.459999,0.02992756,54.410000,-0.03583902,52.650002,0.03342826,51.990002,0.01269475,50.849998,0.02241896,49.770000,0.02169978,50.810001,-0.02046843,51.680000,-0.01683435
5,PODD,Insulet Corporation,Health Care,164.059998,,164.419998,-0.00218951,159.089996,0.03350306,162.130005,-0.01875044,161.279999,0.00527037,161.505997,-0.00139932,159.850006,0.01035966,164.520004,-0.02838559,159.850006,0.02921488,152.259995,0.04984902,157.889999,-0.03565776,158.089996,-0.00126508,153.789993,0.02796023,148.854996,0.03315305,143.910004,0.03436170,138.970001,0.03554726,145.649994,-0.04586332,143.509995,0.01491185,147.699997,-0.02836833,148.139999,-0.00297018,149.729996,-0.01061909,149.160004,0.00382135,150.710007,-0.01028467,159.610001,-0.05576088,151.440002,0.05394875,153.250000,-0.01181075,143.330002,0.06921090,142.419998,0.00638958,148.119995,-0.03848229,145.039993,0.02123554
6,BAX,Baxter International,Health Care,22.610001,,23.360001,-0.03210616,21.809999,0.07106841,22.580000,-0.03410102,22.615000,-0.00154765,22.850000,-0.01028446,22.570000,0.01240585,22.639999,-0.00309183,21.700001,0.04331788,21.309999,0.01830136,22.010000,-0.03180377,22.040001,-0.00136121,21.549999,0.02273791,21.045000,0.02399615,20.094999,0.04727549,19.660000,0.02212609,19.900000,-0.01206030,19.405001,0.02550884,20.490000,-0.05295261,20.820000,-0.01585014,20.879999,-0.00287352,20.490000,0.01903363,20.320000,0.00836614,20.025000,0.01473159,19.235001,0.04107091,19.375000,-0.00722575,18.549999,0.04447445,18.680000,-0.00695937,18.400000,0.01521739,18.799999,-0.02127654
7,VLO,Valero Energy,Energy,309.649994,,300.375000,0.03087805,300.989990,-0.00204322,295.790009,0.01757998,280.649994,0.05394625,266.209991,0.05424290,270.339996,-0.01527708,267.774994,0.00957895,269.429993,-0.00614259,260.390015,0.03471707,266.200012,-0.02182568,259.359985,0.02637272,255.070007,0.01681883,242.460007,0.05200858,243.690002,-0.00504738,243.779999,-0.00036917,236.240005,0.03191667,239.820007,-0.01492787,244.270004,-0.01821753,247.100006,-0.01145286,258.549988,-0.04428537,255.619995,0.01146230,258.070007,-0.00949359,253.639999,0.01746573,258.359985,-0.01826903,255.880005,0.00969196,261.619995,-0.02194018,258.329987,0.01273568,252.529999,0.02296752,244.919998,0.03107137
8,PANW,Palo Alto Networks,Information Technology,358.679993,,353.970001,0.01330619,352.880005,0.00308886,330.190002,0.06871802,325.910004,0.01313245,337.059998,-0.03308015,357.269989,-0.05656784,347.809998,0.02719873,352.059998,-0.01207181,340.769989,0.03313088,331.915009,0.02667846,303.519989,0.09355239,293.089996,0.03558632,285.170013,0.02777285,290.940002,-0.01983223,286.299988,0.01620683,287.649994,-0.00469322,282.029999,0.01992694,279.890015,0.00764580,284.559998,-0.01641124,279.619995,0.01766684,279.519989,0.00035778,263.250000,0.06180433,260.540009,0.01040144,266.269989,-0.02151944,272.130005,-0.02153388,280.290009,-0.02911272,297.250000,-0.05705632,300.489990,-0.01078236,281.760010,0.06647494
9,RVTY,Revvity,Health Care,110.150002,,111.730003,-0.01414124,111.180000,0.00494696,111.099998,0.00072009,112.309998,-0.01077375,112.074997,0.00209682,112.925003,-0.00752717,113.779999,-0.00751447,112.849998,0.00824104,111.209999,0.01474687,111.129997,0.00071990,112.970001,-0.01628755,113.510002,-0.00475730,105.680000,0.07409162,99.889999,0.05796377,99.010002,0.00888796,99.980003,-0.00970195,97.790001,0.02239495,101.230003,-0.03398204,100.570000,0.00656262,99.650002,0.00923229,101.470001,-0.01793633,101.290001,0.00177708,104.099998,-0.02699325,100.349998,0.03736921,98.440002,0.01940264,101.099998,-0.02631054,100.410004,0.00687177,100.529999,-0.00119362,104.580002,-0.03872636
10,AME,Ametek,Industrials,237.000000,,237.250000,-0.00105374,234.089996,0.01349910,232.119995,0.00848699,233.949997,-0.00782219,231.630005,0.01001594,237.259995,-0.02372920,234.559998,0.01151090,237.240005,-0.01129661,241.949997,-0.01946680,237.660004,0.01805097,237.475006,0.00077902,240.979996,-0.01454473,235.490005,0.02331305,234.100006,0.00593763,241.550003,-0.03084246,237.380005,0.01756676,231.100006,0.02717438,231.990005,-0.00383637,230.559998,0.00620232,226.979996,0.01577232,226.179993,0.00353702,221.669998,0.02034554,229.669998,-0.03483259,225.889999,0.01673380,226.639999,-0.00330921,228.240005,-0.00701019,227.759995,0.00210753,223.360001,0.01969911,225.979996,-0.01159392
