buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,VRNS,VARONIS SYSTEMS,Information Technology,1,6,-0.01280104,46.090000,45.500000,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,PFG,Principal Financial Group,Financials,2,34,-0.01474118,116.680000,114.959999,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,ASND,Ascendis Pharma A/S - Ordinary Share,,3,14,-0.03448399,270.559998,261.230011,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v5 Risk Adjusted,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,4,30,-0.00090625,22.070000,22.049999,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,5,9,0.04823989,168.740005,176.880005,Research当日前50,连续至少3个快照收益为正
2026-09-04,2026-09-10,Aster Research,单一趋势 Trend Relay,QCOM,Qualcomm,Information Technology,5,2,0.04823989,168.740005,176.880005,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v3 Quality Momentum,CRC,CALIFORNIA RESOURCES,Energy,6,3,0.03664717,54.247002,56.235001,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,6,45,-0.00791460,27.165001,26.950001,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,MLYS,MINERALYS THERAPEUTICS,Health Care,7,11,0.03863878,28.209999,29.299999,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,FSBW,FS BANCORP INC,Financials,8,46,-0.01071105,43.880001,43.410000,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v5 Risk Adjusted,QCOM,Qualcomm,Information Technology,8,16,0.04823989,168.740005,176.880005,Research当日前50,
2026-09-04,2026-09-10,Aster Research,共识Agent 多榜单共振,QCOM,Qualcomm,Information Technology,10,18,0.04823989,168.740005,176.880005,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v2 Balanced,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,11,36,-0.00090625,22.070000,22.049999,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,11,19,-0.00180990,71.830002,71.699997,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v5 Risk Adjusted,CRC,CALIFORNIA RESOURCES,Energy,13,9,0.03664717,54.247002,56.235001,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v2 Balanced,QCOM,Qualcomm,Information Technology,14,26,0.04823989,168.740005,176.880005,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v3 Quality Momentum,ORCL,Oracle Corporation,Information Technology,17,10,-0.03563561,158.830002,153.169998,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,SBRA,SABRA HEALTH CARE REIT,Real Estate,17,31,0.00240611,20.780001,20.830000,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v2 Balanced,CRC,CALIFORNIA RESOURCES,Energy,18,21,0.03664717,54.247002,56.235001,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,FBLA,FB BANCORP,Financials,18,38,0.00000000,15.990000,15.990000,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,20,41,-0.00733075,46.380001,46.040001,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,HAFC,HANMI FINANCIAL CORP,Financials,22,21,-0.00530262,32.060001,31.889999,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,RRBI,RED RIVER BANCSHARES INC,Financials,23,12,-0.00178984,103.360001,103.175003,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v3 Quality Momentum,MVBF,MVB FINANCIAL CORP,Financials,25,31,0.00288184,31.230000,31.320000,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,BSRR,SIERRA BANCORP,Financials,28,49,-0.00499092,41.075001,40.869999,Research当日前50,
2026-09-04,2026-09-10,Aster Research,共识Agent 多榜单共振,CRC,CALIFORNIA RESOURCES,Energy,28,31,0.03664717,54.247002,56.235001,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,LUMN,LUMEN TECHNOLOGIES,Communication,29,44,0.00962250,6.755000,6.820000,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v3 Quality Momentum,SD,SANDRIDGE ENERGY INC,Energy,29,39,0.02301255,14.340000,14.670000,Research当日前50,
2026-09-04,2026-09-10,Aster Research,共识Agent 多榜单共振,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,30,41,-0.00090625,22.070000,22.049999,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,FSBC,FIVE STAR BANCORP,Financials,33,50,-0.01000845,46.959999,46.490002,Research当日前50,
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Candle Capture,HWBK,HAWTHORN BANCSHARES,Financials,35,27,-0.00573707,40.090000,39.860001,Research当日前50,
2026-09-04,2026-09-10,Aster Research,v3 Quality Momentum,ECHO,EchoStar,Communication Services,36,32,0.02282845,89.800003,91.849998,Research当日前50,
2026-09-04,2026-09-10,Aster Research,缠论K线 洗盘反转,OKTA,"Okta, Inc. - Class A Common Stock",,36,13,0.00298942,170.600006,171.110001,Research当日前50,连续至少3个快照排名改善
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,BMBL,BUMBLE CLASS A,Communication,37,19,0.02758621,2.900000,2.980000,Research当日前50,连续至少3个快照收益为正
2026-09-04,2026-09-10,Aster Research,单一信号 EMA Cross,AVT,"Avnet, Inc. - Common Stock",,41,29,0.00988489,92.059998,92.970001,Research当日前50,
