buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-23,2026-06-30,Early,S&P 500,WDC,Western Digital,Information Technology,1,290,-0.04775256,670.750000,638.719971,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,146,0.23404109,585.880005,723.000000,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,KLAC,KLA Corporation,Information Technology,3,144,0.23403814,244.490005,301.709991,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,256,-0.02876514,103.250000,100.279999,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,TFC,Truist Financial,Financials,5,264,0.00281866,49.669998,49.810001,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,STX,Seagate Technology,Information Technology,6,298,-0.07085565,1038.589966,965.000000,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,INCY,Incyte,Health Care,7,162,0.08582374,104.400002,113.360001,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,APH,Amphenol,Information Technology,8,226,0.11118465,158.699997,176.345001,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,9,237,0.06248955,239.080002,254.020004,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,PCG,PG&E Corporation,Utilities,10,61,0.00238515,16.770000,16.809999,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,AFL,Aflac,Financials,11,258,-0.01287986,118.790001,117.260002,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,IP,International Paper,Materials,12,36,0.04184899,36.560001,38.090000,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,TER,Teradyne,Information Technology,13,140,0.15167096,420.119995,483.839996,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,AEP,American Electric Power,Utilities,14,186,0.02295493,133.740005,136.809998,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,15,27,0.04410984,245.070007,255.880005,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16,25,0.03531153,20.389999,21.110001,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,17,38,0.02620107,309.529999,317.640015,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,CAT,Caterpillar Inc.,Industrials,18,149,0.08149431,984.239990,1064.449951,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,20,0.00171213,90.529999,90.684998,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,EA,Electronic Arts,Communication Services,20,131,0.00746850,203.520004,205.039993,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,MLM,Martin Marietta Materials,Materials,21,30,-0.04530106,604.179993,576.809998,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,22,13,0.07585118,171.520004,184.529999,当日前50,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,23,254,0.10885693,106.470001,118.059998,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,24,62,0.02550207,509.959991,522.965027,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,PCAR,Paccar,Industrials,25,51,0.02860082,116.779999,120.120003,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,AWK,American Water Works,Utilities,26,17,0.03941547,126.599998,131.589996,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,DLR,Digital Realty,Real Estate,27,379,-0.07892307,195.000000,179.610001,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,TECH,Bio-Techne,Health Care,28,152,0.25577683,56.259998,70.650002,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,SW,Smurfit Westrock,Materials,29,24,0.04271866,44.360001,46.255001,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,30,411,-0.07060753,103.529999,96.220001,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,GNRC,Generac,Industrials,31,73,0.06683910,274.540009,292.890015,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,ED,Consolidated Edison,Utilities,32,119,0.01728733,108.750000,110.629997,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,VST,Vistra Corp.,Utilities,33,278,-0.02296936,162.389999,158.660004,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,34,71,0.05504915,168.940002,178.240005,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,IBKR,Interactive Brokers,Financials,35,338,-0.08088697,94.699997,87.040001,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,ECL,Ecolab,Materials,36,66,0.03679375,268.660004,278.545013,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,WELL,Welltower,Real Estate,37,198,0.04263334,217.669998,226.949997,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,38,124,-0.00288733,81.389999,81.154999,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,39,304,-0.07808457,48.919998,45.100101,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,AMP,Ameriprise Financial,Financials,40,362,-0.01564004,466.109985,458.820007,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,41,180,0.06353696,215.779999,229.490005,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,COF,Capital One,Financials,42,107,0.01410448,197.809998,200.600006,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,43,43,0.06475397,6389.569824,6803.319824,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,VMC,Vulcan Materials Company,Materials,44,239,-0.01390887,299.089996,294.929993,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,WMB,Williams Companies,Energy,45,235,-0.01919781,75.790001,74.334999,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,COO,Cooper Companies (The),Health Care,46,176,0.08405135,66.150002,71.709999,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,ALGN,Align Technology,Health Care,47,356,0.00100896,168.490005,168.660004,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,RTX,RTX Corporation,Industrials,48,41,0.01754389,186.389999,189.660004,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,EXC,Exelon,Utilities,49,122,0.00000000,46.619999,46.619999,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,CMI,Cummins,Industrials,50,19,0.01993419,699.049988,712.984985,当日前50,
2026-06-23,2026-06-30,Early,S&P 500,AMGN,Amgen,Health Care,52,86,0.04354337,347.010010,362.119995,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,PPG,PPG Industries,Materials,55,84,0.03041633,117.699997,121.279999,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,58,228,0.08577589,324.450012,352.279999,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,59,203,-0.01621558,87.570000,86.150002,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,AMCR,Amcor,Materials,61,234,0.07234727,40.430000,43.355000,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,SPG,Simon Property Group,Real Estate,63,173,0.03220447,216.740005,223.720001,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,64,296,-0.02146346,210.589996,206.070007,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,WFC,Wells Fargo,Financials,65,320,-0.01782955,84.129997,82.629997,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,67,183,0.06043721,468.420013,496.730011,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,CRH,CRH plc,Materials,70,109,-0.02956114,110.279999,107.019997,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,SHW,Sherwin-Williams,Materials,73,169,0.06567054,322.899994,344.105011,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,75,181,0.08439346,126.550003,137.229996,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,DOV,Dover Corporation,Industrials,79,100,0.00333279,223.539993,224.285004,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,DG,Dollar General,Consumer Staples,83,52,0.00523650,114.580002,115.180000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,RF,Regions Financial Corporation,Financials,84,224,0.03175138,29.290001,30.219999,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,CNP,CenterPoint Energy,Utilities,88,88,0.01241382,43.500000,44.040001,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,HSIC,Henry Schein,Health Care,89,213,0.04269662,80.099998,83.519997,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,AME,Ametek,Industrials,90,72,0.03342873,234.080002,241.904999,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,TDG,TransDigm Group,Industrials,92,90,0.02645487,1297.680054,1332.010010,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,MAS,Masco,Industrials,95,251,0.11118698,73.209999,81.349998,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,PKG,Packaging Corporation of America,Materials,98,91,0.02340762,232.830002,238.279999,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,WEC,WEC Energy Group,Utilities,100,105,0.02295429,114.139999,116.760002,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,LNT,Alliant Energy,Utilities,101,231,0.02306559,74.570000,76.290001,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,BRO,Brown & Brown,Financials,102,148,0.06192048,60.400002,64.139999,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,EIX,Edison International,Utilities,103,111,0.02056485,72.940002,74.440002,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,WAB,Wabtec,Industrials,106,250,-0.00236815,270.260010,269.619995,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,S&P 500,SYF,Synchrony Financial,Financials,108,247,0.01312635,75.040001,76.025002,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,ES,Eversource Energy,Utilities,109,98,0.01703504,71.029999,72.239998,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,KVUE,Kenvue,Consumer Staples,110,208,0.03802287,18.410000,19.110001,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,S&P 500,AEE,Ameren,Utilities,111,81,0.01208600,111.699997,113.050003,加粗信号,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,WDC,Western Digital,Information Technology,1,95,-0.04775256,670.750000,638.719971,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,AMAT,Applied Materials,Information Technology,2,47,0.23404109,585.880005,723.000000,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,KLAC,KLA Corporation,Information Technology,3,43,0.23403814,244.490005,301.709991,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,4,66,-0.00020218,272.005005,271.950012,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,STX,Seagate Technology,Information Technology,5,99,-0.07085565,1038.589966,965.000000,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,INCY,Incyte,Health Care,6,56,0.08582374,104.400002,113.360001,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,TER,Teradyne,Information Technology,7,39,0.15167096,420.119995,483.839996,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,AEP,American Electric Power,Utilities,8,65,0.02295493,133.740005,136.809998,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,ALAB,"Astera Labs, Inc. - Common Stock",,9,49,0.21661378,397.019989,483.019989,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,10,9,0.04410984,245.070007,255.880005,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,TLN,Talen Energy Corporation - Common Stock,,11,124,-0.06714897,411.920013,384.260010,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,EA,Electronic Arts,Communication Services,12,36,0.00746850,203.520004,205.039993,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,13,6,0.07585118,171.520004,184.529999,当日前50,连续至少3个快照排名改善
2026-06-23,2026-06-30,Early,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,14,59,0.15628735,234.759995,271.450012,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,15,74,0.11850556,473.480011,529.590027,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,PCAR,Paccar,Industrials,16,13,0.02860082,116.779999,120.120003,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,17,20,0.05504915,168.940002,178.240005,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,18,27,0.04342681,75.989998,79.290001,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,19,5,0.04580959,513.429993,536.950012,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,20,62,0.08405135,66.150002,71.709999,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,EXC,Exelon,Utilities,21,33,0.00000000,46.619999,46.619999,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,AMGN,Amgen,Health Care,22,25,0.04354337,347.010010,362.119995,当日前50,连续至少3个快照收益为正
2026-06-23,2026-06-30,Early,Nasdaq 200,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,23,75,0.00334246,275.250000,276.170013,当日前50,
2026-06-23,2026-06-30,Early,Nasdaq 200,ASND,Ascendis Pharma A/S - Ordinary Share,,24,51,0.11790102,238.589996,266.720001,当日前50,
