buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-23,2026-06-25,Early,S&P 500,WDC,Western Digital,Information Technology,1,128,-0.04013418,670.750000,643.830000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,3,0.00527412,585.880000,588.970000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,KLAC,KLA Corporation,Information Technology,3,129,-0.01640149,244.490000,240.480000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,125,-0.05869249,103.250000,97.190000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,TFC,Truist Financial,Financials,5,93,0.00241595,49.670000,49.790000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,STX,Seagate Technology,Information Technology,6,156,-0.04365534,1038.590000,993.250000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,INCY,Incyte,Health Care,7,46,0.03888889,104.400000,108.460000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,APH,Amphenol,Information Technology,8,12,0.02570888,158.700000,162.780000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,9,101,0.00803078,239.080000,241.000000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,PCG,PG&E Corporation,Utilities,10,35,0.02087060,16.770000,17.120000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AFL,Aflac,Financials,11,115,-0.00875495,118.790000,117.750000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,IP,International Paper,Materials,12,150,0.04759300,36.560000,38.300000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,TER,Teradyne,Information Technology,13,20,0.01685233,420.120000,427.200000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AEP,American Electric Power,Utilities,14,201,0.00912218,133.740000,134.960000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,15,147,0.06969437,245.070000,262.150000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16,112,0.03040706,20.390000,21.010000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,17,9,0.03689465,309.530000,320.950000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,CAT,Caterpillar Inc.,Industrials,18,23,0.01037349,984.240000,994.450000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,88,-0.00044184,90.530000,90.490000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,EA,Electronic Arts,Communication Services,20,77,0.00491352,203.520000,204.520000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,21,11,0.02058989,604.180000,616.620000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,41,22,0.02307906,215.780000,220.760000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,DE,Deere & Company,Industrials,53,42,0.01488327,591.940000,600.750000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PPG,PPG Industries,Materials,55,29,0.02786746,117.700000,120.980000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,64,61,0.01358089,210.590000,213.450000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,CNP,CenterPoint Energy,Utilities,88,80,0.00827586,43.500000,43.860000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,IRM,Iron Mountain,Real Estate,94,89,-0.01856305,133.060000,130.590000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PKG,Packaging Corporation of America,Materials,98,75,0.02156080,232.830000,237.850000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,WEC,WEC Energy Group,Utilities,100,44,0.01287892,114.140000,115.610000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,WAB,Wabtec,Industrials,106,91,0.00821431,270.260000,272.480000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,SO,Southern Company,Utilities,113,97,0.00895397,94.930000,95.780000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PNW,Pinnacle West Capital,Utilities,116,99,0.01268621,104.050000,105.370000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,NI,NiSource,Utilities,142,136,0.00782903,47.260000,47.630000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,160,124,0.01195041,336.390000,340.410000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,STT,State Street Corporation,Financials,175,157,-0.02797444,173.730000,168.870000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,FIX,Comfort Systems USA,Industrials,191,78,0.02431777,1908.070000,1954.470000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,ALL,Allstate,Financials,192,185,0.00859426,231.550000,233.540000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,INVH,Invitation Homes,Real Estate,207,182,0.02030981,29.050000,29.640000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,AIZ,Assurant,Financials,216,95,-0.00557859,265.300000,263.820000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,LIN,Linde plc,Materials,226,120,0.00677390,512.260000,515.730000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,EG,Everest Group,Financials,236,38,0.00634533,343.560000,345.740000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PPL,PPL Corporation,Utilities,272,24,0.01736015,36.290000,36.920000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,GWW,W. W. Grainger,Industrials,275,146,0.01672877,1320.480000,1342.570000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,FAST,Fastenal,Industrials,293,170,0.01447368,45.600000,46.260000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,DGX,Quest Diagnostics,Health Care,297,176,0.03007404,197.180000,203.110000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,FDX,FedEx,Industrials,301,294,-0.00129240,317.240000,316.830000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,303,45,0.00936675,151.600000,153.020000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,MAA,Mid-America Apartment Communities,Real Estate,305,287,0.00395847,133.890000,134.420000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,GD,General Dynamics,Industrials,312,283,-0.01718331,350.340000,344.320000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,315,292,0.01356000,3046.460000,3087.770000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,WDC,Western Digital,Information Technology,1,40,-0.04013418,670.750000,643.830000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,AMAT,Applied Materials,Information Technology,2,1,0.00527412,585.880000,588.970000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,KLAC,KLA Corporation,Information Technology,3,41,-0.01640149,244.490000,240.480000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,4,22,-0.01108436,272.005000,268.990000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,STX,Seagate Technology,Information Technology,5,50,-0.04365534,1038.590000,993.250000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,INCY,Incyte,Health Care,6,15,0.03888889,104.400000,108.460000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,TER,Teradyne,Information Technology,7,8,0.01685233,420.120000,427.200000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,AEP,American Electric Power,Utilities,8,63,0.00912218,133.740000,134.960000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,ALAB,"Astera Labs, Inc. - Common Stock",,9,9,0.00730442,397.020000,399.920000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,10,45,0.06969437,245.070000,262.150000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,TLN,Talen Energy Corporation - Common Stock,,11,11,-0.01463876,411.920000,405.890000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,EA,Electronic Arts,Communication Services,12,23,0.00491352,203.520000,204.520000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,13,4,0.03737174,171.520000,177.930000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,14,44,0.10738627,234.760000,259.970000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,15,58,0.08302357,473.480000,512.790000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,PCAR,Paccar,Industrials,16,10,0.00214078,116.780000,117.030000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,17,3,0.07286611,168.940000,181.250000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,18,30,0.00697460,75.990000,76.520000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,19,35,-0.00714800,513.430000,509.760000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,20,5,0.04051398,66.150000,68.830000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,EXC,Exelon,Utilities,21,16,0.00600601,46.620000,46.900000,加粗信号,连续至少3个快照排名改善
