buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-23,2026-06-25,Early,S&P 500,WDC,Western Digital,Information Technology,1,15,0.02925084,670.750000,690.370000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,118,0.10929713,585.880000,649.915000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,KLAC,KLA Corporation,Information Technology,3,136,0.06235429,244.490000,259.735000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,146,-0.07699758,103.250000,95.300000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,TFC,Truist Financial,Financials,5,71,0.01902557,49.670000,50.615000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,STX,Seagate Technology,Information Technology,6,26,-0.00786643,1038.590000,1030.420000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,INCY,Incyte,Health Care,7,32,0.03323755,104.400000,107.870000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,APH,Amphenol,Information Technology,8,162,0.04883428,158.700000,166.450000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,9,199,0.02229379,239.080000,244.410000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,PCG,PG&E Corporation,Utilities,10,35,0.01401312,16.770000,17.005000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AFL,Aflac,Financials,11,99,-0.00075764,118.790000,118.700000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,IP,International Paper,Materials,12,172,0.08068928,36.560000,39.510000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,TER,Teradyne,Information Technology,13,154,0.10222079,420.120000,463.065000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AEP,American Electric Power,Utilities,14,121,0.01129056,133.740000,135.250000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,15,30,0.03672420,245.070000,254.070000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16,140,0.04144188,20.390000,21.235000,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,17,148,0.05698963,309.530000,327.170000,当日前20,
