buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-05,2026-08-12,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,1,1,0.04015528,66.989998,69.680000,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,ACN,Accenture,Information Technology,2,115,0.05580298,170.600006,180.119995,当日前50,连续至少3个快照收益为正
2026-08-05,2026-08-12,Early,S&P 500,NVDA,Nvidia,Information Technology,3,90,0.02221510,219.220001,224.089996,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,4,441,-0.06773399,20.299999,18.924999,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,ANET,Arista Networks,Information Technology,5,191,0.06762989,197.250000,210.589996,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,INTU,Intuit,Information Technology,6,7,0.02064399,327.940002,334.709991,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,7,98,-0.00192661,513.849976,512.859985,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,HSIC,Henry Schein,Health Care,8,103,0.01283628,89.589996,90.739998,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,9,80,0.01424785,101.769997,103.220001,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,SMCI,Supermicro,Information Technology,10,123,0.24043539,30.320000,37.610001,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,11,185,0.10496146,53.209999,58.794998,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,HII,Huntington Ingalls Industries,Industrials,12,8,0.02909134,317.619995,326.859985,当日前50,连续至少3个快照收益为正
2026-08-05,2026-08-12,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,13,32,0.01799307,101.150002,102.970001,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,MOS,Mosaic Company (The),Materials,14,100,-0.03479932,23.420000,22.605000,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,TER,Teradyne,Information Technology,15,125,0.03428433,389.390015,402.739990,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,PWR,Quanta Services,Industrials,16,114,-0.00719642,682.974976,678.059998,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,BKR,Baker Hughes,Energy,17,208,0.04232205,61.669998,64.279999,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,18,112,0.04325304,69.474998,72.480003,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,19,119,0.01024147,183.470993,185.350006,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,WFC,Wells Fargo,Financials,20,220,-0.00229939,89.154999,88.949997,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,CEG,Constellation Energy,Utilities,21,24,0.05114664,265.119995,278.679993,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,CHTR,Charter Communications,Communication Services,22,10,-0.01925963,153.169998,150.220001,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,TEL,TE Connectivity,Information Technology,23,101,-0.01734104,217.979996,214.199997,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,PFE,Pfizer,Health Care,24,54,0.01996507,25.795000,26.309999,当日前50,连续至少3个快照收益为正
2026-08-05,2026-08-12,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,25,176,-0.03806767,58.580002,56.349998,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,CME,CME Group,Financials,26,36,-0.00985719,264.779999,262.170013,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,27,159,-0.00219808,259.320007,258.750000,当日前50,连续至少3个快照收益为正
2026-08-05,2026-08-12,Early,S&P 500,T,AT&T,Communication Services,28,14,0.05155979,23.080000,24.270000,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-05,2026-08-12,Early,S&P 500,VZ,Verizon,Communication Services,29,63,0.01097480,46.470001,46.980000,当日前50,
2026-08-05,2026-08-12,Early,S&P 500,FISV,Fiserv,Financials,30,145,-0.04712622,54.110001,51.560001,当日前50,
