current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,FINW,FINWISE BANCORP,Financials,1,14.215,,,,,,,,,,,,,,,,,,,,29,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WFRD,Weatherford International plc - Ordinary shares,,2,92.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BG,Bunge Global,Consumer Staples,3,115.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PHR,PHREESIA,Health Care,4,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LPLA,LPL Financial Holdings Inc. - Common Stock,,5,369.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,6,72.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GNW,GENWORTH FINANCIAL INC,Financials,7,9.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10.02,,,,,,,,,,,,,,,,,,,,,,,,,
8,CRAI,CRA INTERNATIONAL INC,Industrials,8,175.229996,,,,,,,,,,,,,,5,173.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GCMG,GCM GROSVENOR CLASS A,Financials,9,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NL,NLI HOLDINGS INC,Industrials,10,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PI,IMPINJ,Information Technology,11,169.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KFRC,KFORCE INC,Industrials,12,58.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,59.169998,,,,,,,,,,,,,,,,
13,COTY,COTY INC CLASS A,Consumer Staples,13,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,14,13.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GENI,GENIUS SPORTS LTD,Consumer Discretionary,15,8.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RLGT,RADIANT LOGISTIC INC,Industrials,16,8.68,,13,8.71,-0.00344432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AESI,ATLAS ENERGY SOLUTIONS,Energy,17,13.035,,7,12.995,0.00307811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WAY,WAYSTAR HOLDING,Health Care,18,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23.77,,,,,,,
19,STEP,STEPSTONE GROUP CLASS A,Financials,19,50.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GLOB,GLOBANT,Information Technology,20,40.419998,,,,,,,,,,,,,,42,39.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TH,TARGET HOSPITALITY,Consumer Discretionary,21,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,16.51,,,,,,,,,,,,,,,,
22,CXW,CORECIVIC REIT,Industrials,22,34.349998,,,,,,,,,,,,,,12,33.599998,,,,,,,,,,,19,33.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TW,Tradeweb Markets Inc. - Class A Common Stock,,23,108.949997,,,,,,,,,,,40,108.379997,,23,106.860001,0.01422418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,103.32,,,,,,,,,,,,,
24,MITK,MITEK SYSTEMS INC,Information Technology,24,19.15,,46,19.209999,-0.00312332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OVBC,OHIO VALLEY BANC CORP,Financials,25,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,43.73,,,,,,,,,,,,,
26,HSHP,HIMALAYA SHIPPING LTD,Industrials,26,16.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ACDC,PROFRAC HOLDING CLASS A,Energy,27,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TENB,TENABLE HOLDINGS,Information Technology,28,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VRNS,VARONIS SYSTEMS,Information Technology,29,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FIVN,FIVE9,Information Technology,30,34.185001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GTM,ZOOMINFO TECHNOLOGIES,Communication,31,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AI,C3 AI INC CLASS A,Information Technology,32,10.5599,,,,,,,,,,,,,,41,10.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ICFI,ICF INTERNATIONAL,Industrials,33,90.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,JXN,JACKSON FINANCIAL CLASS A,Financials,34,134.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EGAN,EGAIN CORP,Information Technology,35,7.47,,4,7.48,-0.00133690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AVBC,AVIDIA BANCORP INC,Financials,36,22.184999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
