current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JCI,Johnson Controls,Industrials,1,146.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TPG,TPG Inc. - Class A Common Stock,,2,43.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HPE,Hewlett Packard Enterprise,Information Technology,3,47.75,,,,,,,,,,,,,,,,,,,,11,48.149899,,,,,,,,,,
4,HSIC,Henry Schein,Health Care,4,85.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CADL,CANDEL THERAPEUTICS INC,Health Care,5,10.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,10.18,
6,DOW,Dow Inc.,Materials,6,30.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AVT,"Avnet, Inc. - Common Stock",,7,88.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ALMS,ALUMIS INC,Health Care,8,28.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MC,MOELIS CLASS A,Financials,9,67.095001,,5,68.349998,-0.01836133,,,,,,,26,67.790001,,,,,,,,,,,,,,,,,,,
10,SDRL,SEADRILL LTD,Energy,10,44.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HMH,HMH HOLDING INC CLASS A,Energy,11,20.950001,,,,,,,,,,,,,,,,,,,,,,,3,19.85,,,,,,,
12,TALO,TALOS ENERGY INC,Energy,12,14.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LTBR,LIGHTBRIDGE CORP,Energy,13,8.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BLND,BLEND LABS INC CLASS A,Information Technology,14,1.795,,,,,41,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
15,UMAC,UNUSUAL MACHINES INC,Information Technology,15,21.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AVGO,Broadcom,Information Technology,16,389.040009,,,,,,,,,,,,,,,,,,,,41,396.809998,,,,,,,,,,
17,NTRS,Northern Trust,Financials,17,182.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AKBA,AKEBIA THERAPEUTICS INC,Health Care,18,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UCB,UNITED COMMUNITY BANKS INC,Financials,19,35.529999,,9,35.290001,0.00680074,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KVHI,KVH INDUSTRIES INC,Information Technology,20,9.36,,,,,,,,,,,,,,,,,,,,49,9.26,,38,9.31,-0.00537057,,,,,,
21,CIFR,CIPHER DIGITAL INC,Information Technology,21,23.094999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FCX,Freeport-McMoRan,Materials,22,62.77,,35,63.439999,-0.01056114,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MTX,MINERALS TECHNOLOGIES INC,Materials,23,76.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,APA,APA Corporation,Energy,24,37.130001,,8,36.330002,0.02202034,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,25,8.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DVN,Devon Energy,Energy,26,44.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,STNE,STONECO LTD CLASS A,Financials,27,11.2605,,29,11.43,-0.01482940,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,28,86.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PKOH,PARK OHIO HOLDINGS CORP,Industrials,29,39.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FF,FUTUREFUEL CORP,Energy,30,4.958,,2,4.97,-0.00241449,,,,,,,,,,,,,,,,,,,,,,35,4.78,,,,
31,EOG,EOG Resources,Energy,31,147.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SMC,SUMMIT MIDSTREAM CORP,Energy,32,30.885,,,,,1,30.299999,,,,,,,,27,30.59,,,,,,,,,,,,,,,,
33,AME,Ametek,Industrials,33,242.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,34,25.73,,,,,,,,,,,,,,,,,,,,42,25.422001,,,,,,,,,,
35,TDY,Teledyne Technologies,Information Technology,35,662.460022,,,,,,,,,,,,,,,,,,,,,,,15,646.875,,,,,,,
36,FSS,FEDERAL SIGNAL CORP,Industrials,36,126.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ORKA,ORUKA THERAPEUTICS INC,Health Care,37,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,3,91.709999,,,,
38,BPOP,"Popular, Inc. - Common Stock",,38,175.744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DLO,DLOCAL CLASS A,Financials,39,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RVMD,"Revolution Medicines, Inc. - Common Stock",,40,188.845001,,23,192.169998,-0.01730237,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RAMP,LIVERAMP HOLDINGS INC,Information Technology,41,37.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ACHV,ACHIEVE LIFE SCIENCES INC,Health Care,42,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ANET,Arista Networks,Information Technology,43,180.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BBT,BEACON FINANCIAL CORP,Financials,44,31.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,XMAX,XMAX INC,Consumer Discretionary,45,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PTEN,PATTERSON UTI ENERGY INC,Energy,46,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GH,"Guardant Health, Inc. - Common Stock",,47,161.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LPG,DORIAN LPG LTD,Energy,48,46.375,,38,46.240002,0.00291951,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,49,25.350201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EVCM,EVERCOMMERCE INC,Information Technology,50,12.21,,,,,16,12.12,,,,,,,,,,,,,,,,,,,,,,,,,
