current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
1,VGZ,VISTA GOLD CORP,Materials,1,2.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,2,84.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,3,16.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16.605,,,,,,,,,,,,,
4,OXY,Occidental Petroleum,Energy,4,61.57,,,,,,,,,,,32,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DNOW,DNOW,Industrials,5,16.129999,,21,16.16,-0.00185650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IMAX,IMAX,Communication,6,51.630001,,2,52.685001,-0.02002467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,REI,RING ENERGY INC,Energy,7,1.525,,10,1.525,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CLYM,CLIMB BIO INC,Health Care,8,15.46,,49,15.9,-0.02767296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TKO,TKO Group Holdings,Communication Services,9,192.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ASML,ASML Holding N.V. - New York Registry Shares,,10,1742.150024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AGIO,AGIOS PHARMACEUTICALS,Health Care,11,34.849998,,,,,,,,10,34.130001,,8,34.209999,-0.00233844,,,,,,,31,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MDWD,MEDIWOUND LTD,Health Care,12,13.66,,37,13.44,0.01636905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MRVL,Marvell Technology,Information Technology,13,237.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LGND,LIGAND PHARMACEUTICALS,Health Care,14,288.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,15,27.655001,,,,,,,,,,,13,27.655001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WRB,W. R. Berkley Corporation,Financials,16,69.669998,,47,69.769997,-0.00143327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NNE,NANO NUCLEAR ENERGY,Industrials,17,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CTGO,CONTANGO SILVER AND GOLD INC,Materials,18,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,POET,POET Technologies Inc. - Common Shares,,19,8.0701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
