current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,VTRS,Viatris,Health Care,1,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HCI,HCI GROUP INC,Financials,2,188.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANET,Arista Networks,Information Technology,3,197.669998,,,,,,,,15,199.449997,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,,,,
4,LYB,LyondellBasell,Materials,4,64.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PAYO,PAYONEER GLOBAL INC,Financials,5,7.15,,,,,,,,,,,,,,,,,,,,,,,5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVBC,AVIDIA BANCORP INC,Financials,6,22.299999,,,,,24,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,37,22.190001,,,,,,,,,,,,,,,,,,,,,,
7,RAMP,LIVERAMP HOLDINGS INC,Information Technology,7,37.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,OPCH,OPTION CARE HEALTH INC,Health Care,8,24.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,23.98,,,,,,,,,,,,,,,,,,,
9,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,9,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,10,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PARR,PAR PACIFIC HOLDINGS,Energy,11,84.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,78.879997,,,,,,,,,,,,,,,,,,,,,,
12,NTNX,"Nutanix, Inc. - Class A Common Stock",,12,68.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AMN,AMN HEALTHCARE,Health Care,13,34.950001,,20,34.049999,0.02643178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INFU,INFUSYSTEM HOLDINGS INC,Health Care,14,12.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GIC,GLOBAL INDUSTRIAL,Industrials,15,39.810001,,,,,,,,,,,,,,,,,18,39.75,,32,39.825001,-0.00188326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,A,Agilent Technologies,Health Care,16,153.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GATX,GATX,Industrials,17,177.630005,,47,178.309998,-0.00381354,,,,35,178.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ENSG,"The Ensign Group, Inc. - Common Stock",,18,177.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CNO,CNO FINANCIAL GROUP,Financials,19,55.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,55.165001,,,,,,,,,,,,,,,,,,,
20,PRLB,PROTO LABS,Industrials,20,83.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TBCH,TURTLE BEACH,Information Technology,21,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,12.8,,,,,,,,,,,,,,,,
22,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,22,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GMAB,Genmab A/S - American Depositary Shares,,23,34.400002,,5,34.150002,0.00732064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AIZ,Assurant,Financials,24,283.714996,,13,286.25,-0.00885591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,287.839996,,,,,,,,,,
