current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,TMUS,T-Mobile US,Communication Services,1,182.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SD,SANDRIDGE ENERGY INC,Energy,2,14.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,XOM,ExxonMobil,Energy,3,164.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,159.800003,,,,,,,,,,,,,,,,
4,SBRA,SABRA HEALTH CARE REIT,Real Estate,4,20.815001,,,,,,,,,,,20,21.01,,21,20.82,0.00912584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LMNR,LIMONEIRA,Consumer Staples,5,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LXU,LSB INDUSTRIES,Materials,6,11.105,,9,10.665,0.04125645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WTI,W AND T OFFSHORE,Energy,7,3.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CRC,CALIFORNIA RESOURCES,Energy,8,53.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,54.139999,,,,,,,,,,,,,,,,
9,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,9,17.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CI,Cigna,Health Care,10,280.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AES,AES Corporation,Utilities,11,14.8,,,,,,,,,,,,,,,,,,,,40,14.765,,,,,,,,49,14.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,12,27.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26.01,,,,,,,,,,,,,
13,BORR,BORR DRILLING,Energy,13,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4.295,,,,,,,,,,,,,,,,
14,CLB,CORE LABORATORIES,Energy,14,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,15,45.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,43.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RIG,TRANSOCEAN,Energy,16,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EGY,VAALCO ENERGY INC,Energy,17,5.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5.555,,,,,,,,,,
18,VAL,VALARIS LTD,Energy,18,88.440002,,,,,,,,,,,,,,,,,,,,38,88.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AGIO,AGIOS PHARMACEUTICALS,Health Care,19,33.939999,,,,,,,,31,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,COR,Cencora,Health Care,20,330.024994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,320.640015,,,,,,,,,,
21,DHT,DHT HOLDINGS,Energy,21,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19.285,,,,,,,,,,,,,,,,,,,,,,
22,BKR,Baker Hughes,Energy,22,63.73,,3,63.549999,0.00283243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PNRG,PRIMEENERGY RESOURCES CORP,Energy,23,216.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,186.479996,
24,REI,RING ENERGY INC,Energy,24,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.27,,,,,,,
25,PRTA,PROTHENA PLC,Health Care,25,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,9.12,,,,,,,,,,,,,
26,SDRL,SEADRILL,Energy,26,49.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,46.735001,,3,43.314999,0.07895653,,,,,,,,,
27,CHRD,Chord Energy Corporation - Common Stock,,27,149.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MC,MOELIS CLASS A,Financials,28,68.449997,,,,,,,,,,,,,,,,,,,,,,,,,,8,68.459999,,,,,,,,14,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,
29,APA,APA Corporation,Energy,29,44.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ULTA,Ulta Beauty,Consumer Discretionary,30,544.594971,,,,,,,,,,,,,,,,,1,538.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WHD,CACTUS CLASS A,Energy,31,70.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OXY,Occidental Petroleum,Energy,32,60.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OII,OCEANEERING INTERNATIONAL INC,Energy,33,51.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MUR,MURPHY OIL CORP,Energy,34,37.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FPI,FARMLAND PARTNERS INC,Real Estate,35,10.4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,9.885,,,,
36,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,36,34.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OKE,Oneok,Energy,37,95.540001,,13,96.019997,-0.00499892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,91.510002,,,,,,,,,,,,,,,,
38,VLO,Valero Energy,Energy,38,359.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,323.929993,,,,,,,,,,,,,,,,
39,PG,Procter & Gamble,Consumer Staples,39,146.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,40,40.869999,,,,,,,,38,39.869999,,15,39.66,0.00529498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TRI,Thomson Reuters Corp - Common Shares,,41,106.330002,,,,,,,,,,,,,,,,,,,,,,,30,105.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CNX,CNX RESOURCES,Energy,42,37.360001,,,,,,,,,,,,,,,,,,,,24,36.404999,,,,,,,,,,,,,,,,,,,,,,,20,36.119999,,22,35.970001,0.00417009,,,,,,,,,,,,
43,SFL,SFL,Energy,43,12.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,44,11.6,,45,11.45,0.01310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PIPR,PIPER SANDLER COMPANIES,Financials,45,75.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,76.125,
46,ADM,Archer Daniels Midland,Consumer Staples,46,83.449997,,6,81.300003,0.02644519,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,81.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AMPY,AMPLIFY ENERGY,Energy,47,4.9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DVN,Devon Energy,Energy,48,49.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,45.400002,,26,45.369999,0.00066130,,,,,,,,,,,,
49,SOC,SABLE OFFSHORE CLASS A,Energy,49,4.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WFC,Wells Fargo,Financials,50,86.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
