current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AKAM,Akamai Technologies,Information Technology,1,124.910004,,1,123.129997,0.01445632,,,
2,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,2,9.2,,,,,,,
3,HMH,HMH HOLDING INC CLASS A,Energy,3,19.85,,,,,,,
4,EGY,VAALCO ENERGY INC,Energy,4,5.445,,,,,,,
5,MEI,METHODE ELECTRONICS INC,Information Technology,5,16.504999,,,,,,,
6,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,6,9.575,,,,,,,
7,HIG,Hartford (The),Financials,7,141.970001,,2,140.5,0.01046264,,,
8,INSW,INTERNATIONAL SEAWAYS INC,Energy,8,90.449997,,,,,,,
9,CB,Chubb Limited,Financials,9,354.640015,,,,,,,
10,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,10,179.050003,,,,,,,
11,GEV,GE Vernova,Industrials,11,1079.030029,,,,,,,
12,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,12,31.49,,,,,,,
13,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,13,98.760002,,,,,,,
14,FSBC,FIVE STAR BANCORP,Financials,14,49.330002,,,,,,,
15,TDY,Teledyne Technologies,Information Technology,15,646.875,,,,,,,
16,PMTS,CPI CARD GROUP INC,Information Technology,16,20.190001,,,,,,,
17,REPL,REPLIMUNE GROUP INC,Health Care,17,11.0,,,,,,,
18,LNTH,LANTHEUS HOLDINGS INC,Health Care,18,107.949997,,,,,,,
19,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,19,76.470001,,,,,,,
20,AIG,American International Group,Financials,20,80.230003,,15,79.82,0.00513659,,,
21,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,21,101.68,,,,,,,
22,WRB,W. R. Berkley Corporation,Financials,22,72.18,,,,,,,
23,GM,General Motors,Consumer Discretionary,23,79.510002,,,,,,,
24,TWST,TWIST BIOSCIENCE CORP,Health Care,24,95.860001,,,,,,,
25,SVC,SERVICE PROPERTIES TRUST,Real Estate,25,8.84,,,,,,,
26,CNX,CNX RESOURCES CORP,Energy,26,33.639999,,,,,,,
27,DD,DuPont,Materials,27,138.820007,,,,,,,
28,TG,TREDEGAR CORP,Materials,28,7.72,,,,,,,
29,CMRE,COSTAMARE INC,Industrials,29,15.3,,,,,,,
30,VST,Vistra Corp.,Utilities,30,162.270004,,,,,,,
31,TRST,TRUSTCO BANK CORP,Financials,31,55.700001,,10,55.439999,0.00468979,,,
32,ARE,Alexandria Real Estate Equities,Real Estate,32,50.610001,,,,,,,
33,DBD,DIEBOLD NIXDORF INC,Information Technology,33,88.269997,,,,,23,85.669998,
34,SGHC,SUPER GROUP LTD,Consumer Discretionary,34,15.58,,,,,,,
35,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,35,11.14,,,,,,,
36,SSP,EW SCRIPPS CLASS A,Communication,36,3.26,,,,,,,
37,BBNX,BETA BIONICS INC,Health Care,37,17.620001,,,,,,,
38,KVHI,KVH INDUSTRIES INC,Information Technology,38,9.31,,,,,,,
39,SRI,STONERIDGE INC,Consumer Discretionary,39,7.37,,,,,,,
40,VVX,V2X INC,Industrials,40,78.970001,,,,,,,
41,ASIX,ADVANSIX INC,Materials,41,21.525,,,,,,,
42,AVNT,AVIENT CORP,Materials,42,36.900002,,,,,,,
43,INVX,INNOVEX INTERNATIONAL INC,Energy,43,26.370001,,,,,,,
44,LRMR,LARIMAR THERAPEUTICS INC,Health Care,44,3.93,,,,,,,
45,TEL,TE Connectivity,Information Technology,45,209.089996,,17,203.169998,0.02913815,37,203.309998,-0.00068860
46,SCSC,SCANSOURCE INC,Information Technology,46,55.509998,,,,,,,
47,GTN,GRAY MEDIA INC,Communication,47,4.1,,29,4.09,0.00244499,,,
48,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,48,11.82,,,,,,,
49,F,Ford Motor Company,Consumer Discretionary,49,14.27,,,,,,,
50,CMCO,COLUMBUS MCKINNON CORP,Industrials,50,14.79,,,,,,,
