current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,LARK,LANDMARK BANCORP INC,Financials,1,30.932501,,49,31.139999,-0.00666339
2,AIR,AAR CORP,Industrials,2,137.339996,,,,
3,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,3,127.169998,,,,
4,FISV,Fiserv,Financials,4,51.43,,,,
5,LNTH,LANTHEUS HOLDINGS INC,Health Care,5,106.089996,,,,
6,ZS,"Zscaler, Inc. - Common Stock",,6,152.419006,,,,
7,TYL,Tyler Technologies,Information Technology,7,318.559113,,6,319.51001,-0.00297611
8,AKAM,Akamai Technologies,Information Technology,8,123.080002,,,,
9,WDAY,"Workday, Inc.",Information Technology,9,147.300003,,,,
10,TXT,Textron,Industrials,10,91.614998,,,,
11,PLUS,EPLUS,Information Technology,11,90.129997,,,,
12,MDT,Medtronic,Health Care,12,83.815002,,34,83.199997,0.00739189
13,HIG,Hartford (The),Financials,13,140.264999,,,,
14,CTVA,Corteva,Materials,14,87.120003,,13,87.300003,-0.00206186
15,AIG,American International Group,Financials,15,80.080002,,,,
16,ROP,Roper Technologies,Information Technology,16,365.019989,,,,
17,ASC,ARDMORE SHIPPING CORP,Energy,17,15.95,,,,
18,ARDT,ARDENT HEALTH INC,Health Care,18,10.34,,,,
19,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,19,25.75,,,,
20,WEN,WENDYS,Consumer Discretionary,20,7.865,,5,7.76,0.01353093
21,IRMD,IRADIMED CORP,Health Care,21,97.300003,,,,
22,BLBD,BLUE BIRD CORP,Industrials,22,81.639999,,,,
23,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,23,207.399994,,,,
24,AMGN,Amgen,Health Care,24,364.88501,,,,
25,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,25,52.970001,,,,
26,CV,CAPSOVISION INC,Health Care,26,6.75,,,,
27,ORKA,ORUKA THERAPEUTICS INC,Health Care,27,94.339996,,,,
28,SAM,BOSTON BEER INC CLASS A,Consumer Staples,28,179.929993,,,,
29,TEL,TE Connectivity,Information Technology,29,204.759995,,37,203.309998,0.00713195
30,TTGT,TECHTARGET INC,Communication,30,4.01,,,,
31,EG,Everest Group,Financials,31,381.505005,,,,
32,NTGR,NETGEAR INC,Information Technology,32,23.290001,,,,
33,WTI,W AND T OFFSHORE INC,Energy,33,3.565,,,,
34,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,34,193.255005,,,,
35,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,35,134.645004,,,,
36,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,36,46.150002,,,,
37,HST,Host Hotels & Resorts,Real Estate,37,23.965,,,,
38,NFBK,NORTHFIELD BANCORP INC,Financials,38,15.2,,,,
39,RBKB,RHINEBECK BANCORP INC,Financials,39,17.65,,,,
40,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,40,2.665,,,,
41,GTLB,GitLab Inc. - Class A Common Stock,,41,34.860001,,,,
42,IKT,INHIBIKASE THERAPEUTICS INC,Health Care,42,2.225,,,,
43,TJX,TJX Companies,Consumer Discretionary,43,155.199997,,,,
44,WNC,WABASH NATIONAL CORP,Industrials,44,13.42,,,,
45,MSFT,Microsoft,Information Technology,45,401.875,,,,
46,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,46,11.815,,,,
47,FUTU,Futu Holdings Limited - American Depositary Shares,,47,98.814903,,,,
48,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,48,21.445,,,,
49,DVN,Devon Energy,Energy,49,44.220001,,,,
50,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,50,4.655,,,,
