current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
1,WMB,Williams Companies,Energy,1,74.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SLAB,SILICON LABORATORIES,Information Technology,2,218.899994,,,,,,,,,,,,,,,,,,,,35,219.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RXST,RXSIGHT,Health Care,3,6.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,6.57,,,,,,,,,,,,,,,,,,,,,,
4,EGAN,EGAIN CORP,Information Technology,4,7.4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DELL,Dell Technologies,Information Technology,5,463.484985,,5,463.690002,-0.00044214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,6,70.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CFFI,C AND F FINANCIAL CORP,Financials,7,89.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,8,134.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AVNW,AVIAT NETWORKS INC,Information Technology,9,22.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FLR,FLUOR CORP,Industrials,10,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,51.549999,,,,,,,,,,
11,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,11,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DXC,DXC TECHNOLOGY,Information Technology,12,10.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BRKR,Bruker Corporation - Common Stock,,13,59.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AESI,ATLAS ENERGY SOLUTIONS,Energy,14,12.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IBM,IBM,Information Technology,15,238.455002,,,,,,,,,,,25,235.509995,,40,234.710007,0.00340841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,QTWO,Q2 HOLDINGS INC,Information Technology,16,66.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,XFOR,X4 PHARMACEUTICALS INC,Health Care,17,4.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,18,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MLKN,MILLERKNOLL,Industrials,19,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ATEC,ALPHATEC HOLDNGS,Health Care,20,9.635,,,,,,,,,,,,,,,,,,,,,,,,,,43,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KLRA,KAILERA THERAPEUTICS INC,Health Care,21,18.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SLDP,SOLID POWER CLASS A,Consumer Discretionary,22,2.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ORCL,Oracle Corporation,Information Technology,23,149.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ANET,Arista Networks,Information Technology,24,199.280106,,6,202.25,-0.01468427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,180.315002,,,,
25,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,25,289.420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CRVS,CORVUS PHARMACEUTICALS,Health Care,26,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,13.92,,,,,,,,,,,,,,,,,,,
27,AGIO,AGIOS PHARMACEUTICALS,Health Care,27,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EXE,Expand Energy,Energy,28,98.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SRTA,STRATA CRITICAL MEDICAL CLASS A,Health Care,29,6.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RVMD,"Revolution Medicines, Inc. - Common Stock",,30,219.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,192.169998,
31,NVCR,NOVOCURE,Health Care,31,17.9338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DEC,DIVERSIFIED ENERGY COMPANY,Energy,32,15.05,,,,,,,,,,,45,14.67,,19,14.68,-0.00068120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,13.54,,,,,,,
33,VNDA,VANDA PHARMACEUTICALS INC,Health Care,33,5.39,,,,,,,,,,,,,,,,,,,,45,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NVDA,Nvidia,Information Technology,34,225.841003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
