current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BNTX,BioNTech SE - American Depositary Shares,,1,92.25,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
2,URI,United Rentals,Industrials,2,1116.015015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PNC,PNC Financial Services,Financials,3,251.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,INVH,Invitation Homes,Real Estate,4,30.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,5,53.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,6,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HLMN,HILLMAN SOLUTIONS CORP,Industrials,7,8.31,,,,,,,,,,,10,8.17,,,,,,,,,,,,,,,,,,,,,,
8,APOG,APOGEE ENTERPRISES INC,Industrials,8,41.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RGR,STURM RUGER INC,Consumer Discretionary,9,38.610001,,,,,4,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DD,DuPont,Materials,10,141.309998,,,,,40,138.839996,,,,,,,,,,,,,,,,,,,,27,138.820007,,,,,,,
11,NEWT,NEWTEKONE INC,Financials,11,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NVRI,ENVIRI CORP,Industrials,12,23.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BUR,BURFORD CAPITAL LTD,Financials,13,4.26,,,,,50,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XPRO,EXPRO LTD,Energy,14,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,15,19.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NAVI,NAVIENT CORP,Financials,16,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,17,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,18,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BLX,BLADEX INC CLASS E,Financials,19,59.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,20,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,21,26.23,,,,,,,,,,,,,,,,,,,,,,,42,25.422001,,,,,,,,,,
22,AME,Ametek,Industrials,22,243.875,,32,241.755005,0.00876919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,23,2.43,,4,2.425,0.00206186,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.42,
24,WFC,Wells Fargo,Financials,24,87.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,25,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HSIC,Henry Schein,Health Care,26,86.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ECBK,ECB BANCORP INC,Financials,27,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ZD,ZIFF DAVIS INC,Communication,28,54.009998,,,,,,,,38,54.27,,,,,,,,,,,,,,,,,,,,6,54.380001,,,,
29,PRLB,PROTO LABS INC,Industrials,29,80.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,LASR,NLIGHT INC,Information Technology,30,70.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,COMP,COMPASS INC CLASS A,Real Estate,31,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,32,84.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GIC,GLOBAL INDUSTRIAL,Industrials,33,36.360001,,,,,,,,,,,,,,,,,29,35.125,,,,,,,,,,,,,,,,
34,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,34,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PRG,PROG HOLDINGS INC,Financials,35,45.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RELY,REMITLY GLOBAL INC,Financials,36,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,QDEL,QUIDELORTHO CORP,Health Care,37,17.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HRI,HERC HOLDINGS INC,Industrials,38,163.968994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MUR,MURPHY OIL CORP,Energy,39,38.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LQDT,LIQUIDITY SERVICES INC,Industrials,40,39.299999,,,,,,,,,,,44,39.330002,,,,,,,,,,,,,,,,,,,,,,
41,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,41,19.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CRSR,CORSAIR GAMING INC,Information Technology,42,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,43,16.18,,,,,,,,,,,,,,,,,,,,,,,36,16.290001,,,,,,,,,,
44,WMK,WEIS MARKETS INC,Consumer Staples,44,78.453003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,45,39.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PRGO,PERRIGO PLC,Health Care,46,10.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CTRI,CENTURI HOLDINGS INC,Industrials,47,27.881001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CODI,COMPASS DIVERSIFIED,Financials,48,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DEC,DIVERSIFIED ENERGY COMPANY,Energy,49,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CIFR,CIPHER DIGITAL INC,Information Technology,50,24.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
