current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,1,325.299988,,,,,,,,,,,,,,,,
2,MAS,Masco,Industrials,2,79.269997,,,,,,,,,,,,,,,,
3,VREX,VAREX IMAGING CORP,Health Care,3,10.92,,,,,,,,,,,,,,,,
4,ATLO,AMES NATIONAL CORP,Financials,4,30.049999,,,,,,,,,,,,,,,,
5,ROP,Roper Technologies,Information Technology,5,367.339996,,,,,,,,,,,8,362.839996,,,,
6,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,6,18.299999,,,,,,,,,,,,,,,,
7,TVTX,TRAVERE THERAPEUTICS INC,Health Care,7,57.360001,,,,,,,,,,,,,,,,
8,COSO,COASTALSOUTH BANCSHARES INC,Financials,8,27.09,,,,,,,,,,,,,,,,
9,OPBK,OP BANCORP,Financials,9,15.66,,,,,,,,,,,,,,,,
10,AVBC,AVIDIA BANCORP INC,Financials,10,21.52,,,,,,,,,,,,,,,,
11,KMPR,KEMPER CORP,Financials,11,28.790001,,,,,,,,,,,,,,,,
12,AMCR,Amcor,Materials,12,44.542,,,,,,,,,,,,,,,,
13,FRBA,FIRST BANK,Financials,13,17.98,,,,,,,,,,,,,,,,
14,SWK,Stanley Black & Decker,Industrials,14,91.230003,,,,,4,89.269997,,,,,,,,47,90.169998,
15,NWFL,NORWOOD FINANCIAL CORP,Financials,15,32.630001,,,,,,,,,,,,,,,,
16,EXR,Extra Space Storage,Real Estate,16,147.669998,,,,,,,,,,,,,,,,
17,ISTR,INVESTAR HOLDING CORP,Financials,17,29.860001,,,,,,,,,,,,,,,,
18,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,18,77.510002,,,,,,,,,,,,,,,,
19,UNTY,UNITY BANCORP INC,Financials,19,58.044998,,,,,,,,,,,,,,,,
20,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,20,76.790001,,,,,,,,,,,,,,,,
21,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,21,43.584999,,,,,,,,,,,,,,,,
22,FNLC,FIRST BANCORP INC,Financials,22,34.98,,,,,,,,,,,,,,,,
23,CTSH,Cognizant,Information Technology,23,45.450001,,,,,,,,,,,,,,,,
24,QCRH,QCR HOLDINGS INC,Financials,24,100.150002,,,,,,,,,,,,,,,,
25,MTD,Mettler Toledo,Health Care,25,1328.890015,,,,,,,,,,,,,,,,
26,DYN,DYNE THERAPEUTICS INC,Health Care,26,24.440001,,,,,,,,,,,,,,,,
27,SMC,SUMMIT MIDSTREAM CORP,Energy,27,30.59,,,,,,,,,,,,,,,,
28,CURB,CURBLINE PROPERTIES,Real Estate,28,31.57,,,,,,,,,,,,,,,,
29,GIC,GLOBAL INDUSTRIAL,Industrials,29,35.125,,,,,,,,,,,,,,,,
30,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,30,72.860001,,,,,,,,,,,,,,,,
31,UHS,Universal Health Services,Health Care,31,155.839996,,,,,,,,,,,,,,,,
32,EGBN,EAGLE BANCORP INC,Financials,32,28.440001,,,,,,,,,,,,,,,,
33,SYY,Sysco,Consumer Staples,33,83.110001,,,,,,,,,,,,,,,,
34,KVUE,Kenvue,Consumer Staples,34,19.254999,,,,,,,,,,,,,,,,
35,ACT,ENACT HOLDINGS INC,Financials,35,46.759998,,,,,,,,,,,,,,14,46.52,
36,CASS,CASS INFORMATION SYSTEMS INC,Financials,36,54.25,,,,,,,,,,,,,,,,
37,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,37,77.629997,,,,,,,,,,,,,,,,
38,FCCO,FIRST COMMUNITY CORP,Financials,38,33.650002,,,,,,,,,,,,,,,,
39,PEBO,PEOPLES BANCORP INC,Financials,39,40.310001,,,,,28,40.07,,,,,,,,,,
40,WSBF,WATERSTONE FINANCIAL INC,Financials,40,20.059999,,,,,,,,,,,,,,,,
41,TGTX,TG THERAPEUTICS INC,Health Care,41,56.040001,,,,,,,,,,,,,,,,
42,HTH,HILLTOP HOLDINGS INC,Financials,42,39.139999,,,,,,,,,,,,,,,,
43,ACR,ACRES COMMERCIAL REALTY CORP,Financials,43,17.799999,,,,,,,,,,,,,,,,
44,FELE,FRANKLIN ELECTRIC INC,Industrials,44,105.589996,,27,105.580002,0.00009466,,,,,,,,,,,,
45,CMTV,COMMUNITY BANCORP VT,Financials,45,40.560001,,,,,,,,,,,,,,,,
46,TNC,TENNANT,Industrials,46,87.915001,,,,,,,,,,,,,,,,
47,NRG,NRG Energy,Utilities,47,141.039993,,34,143.089996,-0.01432667,,,,,,,,,,,,
48,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,48,48.369999,,,,,,,,,,,,,,,,
49,ITW,Illinois Tool Works,Industrials,49,283.01001,,,,,,,,,,,,,,,,
50,FRD,FRIEDMAN INDUSTRIES INC,Materials,50,35.599998,,,,,,,,,,,,,,,,
