current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,1,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,2,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,URI,United Rentals,Industrials,3,1118.180054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BNTX,BioNTech SE - American Depositary Shares,,4,92.794998,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
5,INVH,Invitation Homes,Real Estate,5,30.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,6,2.41,,4,2.425,-0.00618557,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.42,
7,RGR,STURM RUGER INC,Consumer Discretionary,7,38.610001,,,,,4,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BUR,BURFORD CAPITAL LTD,Financials,8,4.21,,,,,50,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HRI,HERC HOLDINGS INC,Industrials,9,162.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,10,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NAVI,NAVIENT CORP,Financials,11,8.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HLMN,HILLMAN SOLUTIONS CORP,Industrials,12,8.295,,,,,,,,,,,10,8.17,,,,,,,,,,,,,,,,,,,,,,
13,APOG,APOGEE ENTERPRISES INC,Industrials,13,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PANW,Palo Alto Networks,Information Technology,14,345.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WFC,Wells Fargo,Financials,15,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EE,EXCELERATE ENERGY INC CLASS A,Energy,16,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NEWT,NEWTEKONE INC,Financials,17,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FRME,FIRST MERCHANTS CORP,Financials,18,43.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NVRI,ENVIRI CORP,Industrials,19,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LASR,NLIGHT INC,Information Technology,20,71.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KN,KNOWLES CORP,Information Technology,21,37.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SMCI,Supermicro,Information Technology,22,28.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,23,6.785,,,,,,,,5,6.955,,,,,,,,,,,,,,,,,,,,,,,,,
24,WTI,W AND T OFFSHORE INC,Energy,24,3.52,,22,3.6,-0.02222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,XPRO,EXPRO LTD,Energy,25,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PTEN,PATTERSON UTI ENERGY INC,Energy,26,10.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HUT,HUT CORP,Information Technology,27,111.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NOC,Northrop Grumman,Industrials,28,545.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,29,17.2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TPC,TUTOR PERINI CORP,Industrials,30,85.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
