current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,258.654999,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,389.279999,,41,396.809998,-0.01897633,,,,,,,,,
3,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,3,13.6,,,,,,,,,,,,,
4,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,4,2183.790039,,,,,,,,,,,,,
5,CWCO,CONSOLIDATED WATER LTD,Utilities,5,29.344999,,,,,,,,,,,,,
6,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,6,22.75,,6,23.08,-0.01429809,,,,,,,,,
7,ETN,Eaton Corporation,Industrials,7,413.160004,,,,,,,,,,,,,
8,MGRC,MCGRATH RENT,Industrials,8,118.970001,,,,,,,,,,,,,
9,DUK,Duke Energy,Utilities,9,128.770004,,21,127.919998,0.00664482,,,,,,,,,
10,CHCO,CITY HOLDING,Financials,10,138.100006,,,,,,,,,,,,,
11,ALG,ALAMO GROUP INC,Industrials,11,165.710007,,,,,,,,,,,,,
12,COGT,COGENT BIOSCIENCES INC,Health Care,12,39.810001,,,,,,,,,,,,,
13,PH,Parker Hannifin,Industrials,13,975.909973,,,,,,,,,,,,,
14,DE,Deere & Company,Industrials,14,613.48999,,,,,,,,,,,,,
15,SWK,Stanley Black & Decker,Industrials,15,88.305,,4,89.269997,-0.01080987,,,,,,,47,90.169998,
16,PCG,PG&E Corporation,Utilities,16,17.785,,,,,,,,,,,,,
17,GOGO,GOGO INC,Communication,17,3.67,,,,,,,,,,,,,
18,EMR,Emerson Electric,Industrials,18,143.479996,,,,,,,,,,,,,
19,NEE,NextEra Energy,Utilities,19,89.985001,,,,,,,,,,,,,
20,RIG,TRANSOCEAN LTD,Energy,20,5.37,,,,,,,,,,,,,
21,NVCT,NUVECTIS PHARMA INC,Health Care,21,19.110001,,,,,,,,,,,,,
22,SR,SPIRE INC,Utilities,22,82.459999,,,,,,,,,,,,,
23,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,23,11.55,,48,11.7,-0.01282051,,,,,,,,,
24,AVA,AVISTA CORP,Utilities,24,42.110001,,,,,,,,,,,,,
25,AWK,American Water Works,Utilities,25,134.240005,,,,,,,,,,,11,135.110001,
26,EVRG,Evergy,Utilities,26,86.209999,,,,,,,,,,,,,
27,BRKR,Bruker Corporation - Common Stock,,27,62.0,,12,59.740002,0.03783056,,,,,,,,,
28,AURA,AURA BIOSCIENCES INC,Health Care,28,7.06,,16,7.01,0.00713267,,,,,,,,,
29,FCX,Freeport-McMoRan,Materials,29,62.73,,,,,,,,,,,,,
30,TEX,TEREX CORP,Industrials,30,69.18,,,,,,,,,,,,,
31,IR,Ingersoll Rand,Industrials,31,84.510002,,,,,,,,,,,,,
32,ETR,Entergy,Utilities,32,115.125,,,,,,,,,,,,,
33,MRX,MAREX GROUP LTD,Financials,33,65.360001,,,,,,,,,,,,,
34,XP,XP Inc. - Class A Common Stock,,34,17.139999,,,,,,,,,,,,,
35,MNTK,MONTAUK RENEWABLES INC,Utilities,35,1.795,,,,,,,,,,,,,
36,MOS,Mosaic Company (The),Materials,36,22.469999,,,,,,,,,,,,,
37,AMGN,Amgen,Health Care,37,367.024994,,,,,,,,,,,,,
38,JCI,Johnson Controls,Industrials,38,143.839996,,,,,,,,,,,,,
39,IP,International Paper,Materials,39,37.610001,,,,,,,,,,,,,
40,NVDA,Nvidia,Information Technology,40,209.119995,,,,,,,,,,,,,
41,KMI,Kinder Morgan,Energy,41,32.595001,,,,,,,,,,,,,
42,BKV,BKV CORP,Energy,42,26.709999,,31,26.530001,0.00678470,,,,,,,,,
43,CBRS,Cerebras Systems Inc. - Class A Common Stock,,43,211.479996,,,,,,,,,,,,,
44,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,44,22.59,,17,22.844999,-0.01116214,,,,,,,,,
45,VAL,VALARIS LTD,Energy,45,79.889999,,,,,,,,,,,,,
46,FIX,Comfort Systems USA,Industrials,46,1848.349976,,,,,,,,,,,,,
47,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,47,51.189999,,30,53.240002,-0.03850494,,,,,,,,,
48,OGS,ONE GAS INC,Utilities,48,80.07,,,,,,,,,,,,,
49,GATX,GATX CORP,Industrials,49,181.880005,,14,180.330002,0.00859537,,,,,,,,,
50,ICE,Intercontinental Exchange,Financials,50,142.445007,,,,,,,,,,,,,
