current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,PBFS,PIONEER BANCORP INC,Financials,1,17.860001,,,,,,,,,,,,,,,,,,,,11,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,2,538.890015,,,,,,,,,,,,,,32,535.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CNC,Centene Corporation,Health Care,3,65.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FDX,FedEx,Industrials,4,336.334991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,315.869995,,,,,,,,,,,,,,,,,,,
5,CFFI,C AND F FINANCIAL CORP,Financials,5,90.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UPB,UPSTREAM BIO,Health Care,6,7.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ANET,Arista Networks,Information Technology,7,201.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,180.315002,,,,,,,
8,SABS,SAB BIOTHERAPEUTICS INC,Health Care,8,3.8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KMPR,KEMPER,Financials,9,28.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DELL,Dell Technologies,Information Technology,10,466.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,11,26.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,26.535,,,,,,,,,,,,,,,,,,,
12,STT,State Street Corporation,Financials,12,193.440002,,39,192.940002,0.00259148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,13,28.860001,,40,28.945,-0.00293657,,,,,,,,,,,,,,,,,,,,,,,,,49,28.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ERAS,ERASCA,Health Care,14,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UPST,UPSTART HOLDINGS,Financials,15,30.5,,46,30.58,-0.00261609,,,,,,,,,,16,31.110001,,,,,,,,18,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,16,6.545,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CAH,Cardinal Health,Health Care,17,237.720093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WOR,WORTHINGTON ENTERPRISES,Industrials,18,57.955002,,,,,,,,,,,,,,,,,,,,,,,46,58.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,19,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNS,COHEN & STEERS INC,Financials,20,83.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SNPS,Synopsys,Information Technology,21,413.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
