current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MO,Altria,Consumer Staples,1,74.209999,
2,YOU,CLEAR SECURE INC CLASS A,Information Technology,2,56.029999,
3,ARLO,ARLO TECHNOLOGIES INC,Information Technology,3,13.31,
4,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,4,2.42,
5,WEN,WENDYS,Consumer Discretionary,5,7.76,
6,TYL,Tyler Technologies,Information Technology,6,319.51001,
7,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,7,20.110001,
8,ITRI,ITRON INC,Information Technology,8,85.989998,
9,ABBV,AbbVie,Health Care,9,254.490005,
10,BMI,BADGER METER INC,Information Technology,10,149.479996,
11,AWK,American Water Works,Utilities,11,135.110001,
12,NNI,NELNET INC CLASS A,Financials,12,134.279999,
13,CTVA,Corteva,Materials,13,87.300003,
14,ACT,ENACT HOLDINGS INC,Financials,14,46.52,
15,GRMN,Garmin,Consumer Discretionary,15,249.559998,
16,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,16,102.199997,
17,MBI,MBIA INC,Financials,17,6.54,
18,CARE,CARTER BANKSHARES INC,Financials,18,33.349998,
19,ESTA,ESTABLISHMENT LABS INC,Health Care,19,92.580002,
20,LH,Labcorp,Health Care,20,283.359985,
21,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,21,74.540001,
22,AMN,AMN HEALTHCARE INC,Health Care,22,35.0,
23,DBD,DIEBOLD NIXDORF INC,Information Technology,23,85.669998,
24,SNA,Snap-on,Industrials,24,410.98999,
25,QTWO,Q2 HOLDINGS INC,Information Technology,25,54.860001,
26,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,26,228.410004,
27,MANH,"Manhattan Associates, Inc. - Common Stock",,27,163.190002,
28,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,28,9.13,
29,CADL,CANDEL THERAPEUTICS INC,Health Care,29,10.18,
30,FBLA,FB BANCORP INC,Financials,30,15.31,
31,UVV,UNIVERSAL CORP,Consumer Staples,31,53.139999,
32,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,32,93.879997,
33,REGN,Regeneron Pharmaceuticals,Health Care,33,676.690002,
34,MDT,Medtronic,Health Care,34,83.199997,
35,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,35,17.07,
36,MRK,Merck & Co.,Health Care,36,127.5,
37,TEL,TE Connectivity,Information Technology,37,203.309998,
38,PRGS,PROGRESS SOFTWARE CORP,Information Technology,38,40.549999,
39,HROW,HARROW INC,Health Care,39,46.650002,
40,AFL,Aflac,Financials,40,124.720001,
41,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,41,25.24,
42,CALM,CAL MAINE FOODS INC,Consumer Staples,42,88.550003,
43,PCAR,Paccar,Industrials,43,126.199997,
44,NTST,NETSTREIT CORP,Real Estate,44,22.26,
45,LAMR,Lamar Advertising Company - Class A Common Stock,,45,162.320007,
46,AMBP,ARDAGH METAL PACKAGING SA,Materials,46,4.69,
47,SWK,Stanley Black & Decker,Industrials,47,90.169998,
48,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,48,28.49,
49,LARK,LANDMARK BANCORP INC,Financials,49,31.139999,
50,BALL,Ball Corporation,Materials,50,62.709999,
