current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,COST,Costco,Consumer Staples,1,968.039978,,,,,,,,,,,,,,,,,,,,24,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PLBY,PLAYBOY INC,Consumer Discretionary,2,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ULTA,Ulta Beauty,Consumer Discretionary,3,538.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,4,111.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UFCS,UNITED FIRE GROUP INC,Financials,5,54.235298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TOWN,TOWNEBANK,Financials,6,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SBAC,SBA Communications,Real Estate,7,184.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,8,35.880001,,,,,,,,,,,,,,,,,,,,,,,20,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,36.055,,,,
9,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,9,43.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AIZ,Assurant,Financials,10,287.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ARDT,ARDENT HEALTH INC,Health Care,11,11.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11.58,,,,,,,,,,,,,,,,,,,,,,,,,
12,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,12,25.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,13,50.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VALU,VALUE LINE INC,Financials,14,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,15,14.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IE,IVANHOE ELECTRIC,Materials,16,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DKNG,DraftKings Inc. - Class A Common Stock,,17,26.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,18,32.424999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LEN,Lennar,Consumer Discretionary,19,88.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRK,COMSTOCK RESOURCES,Energy,20,14.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,21,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HCKT,HACKETT GROUP,Information Technology,22,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DLTR,Dollar Tree,Consumer Staples,23,135.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,126.760002,,,,
24,BSVN,BANK7 CORP,Financials,24,52.654999,,,,,,,,,,,,,,,,,,,,,,,35,52.0,,14,51.060001,0.01840969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GEN,Gen Digital,Information Technology,25,29.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,26,39.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,27,13.9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,13.34,,,,,,,,,,,,,,,,,,,,,,,,,
28,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,28,38.790001,,,,,,,,,,,,,,,,,,,,43,37.915001,,2,37.939999,-0.00065888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DEC,DIVERSIFIED ENERGY COMPANY,Energy,29,14.82,,45,14.67,0.01022495,19,14.68,-0.00068120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,13.54,,,,,,,,,,,,,,,,
30,ELV,Elevance Health,Health Care,30,402.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OMC,Omnicom Group,Communication Services,31,88.839996,,,,,,,,44,87.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,81.705002,,,,,,,,,,,,,,,,,,,,,,
32,SXC,SUNCOKE ENERGY INC,Materials,32,9.735,,14,9.655,0.00828586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TW,Tradeweb Markets Inc. - Class A Common Stock,,33,107.769997,,23,106.860001,0.00851578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,103.32,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,
34,SBGI,SINCLAIR CLASS A,Communication,34,14.585,,,,,,,,,,,,,,,,,12,14.82,,,,,,,,,,,,,,,,,44,14.76,,,,,,,,,,,,,,,,,,,,,,,,,
35,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,35,113.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EPSN,EPSILON ENERGY LTD,Energy,36,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GENI,GENIUS SPORTS LTD,Consumer Discretionary,37,8.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ESCA,ESCALADE INC,Consumer Discretionary,38,21.030001,,2,21.045,-0.00071271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
