current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SDRL,SEADRILL,Energy,1,43.43,,,,,,,,,,,,,,6,44.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EPSN,EPSILON ENERGY LTD,Energy,2,5.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,3,10.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AWK,American Water Works,Utilities,4,135.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,134.350006,,,,,,,,,,,11,135.110001,
5,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,5,19.889999,,,,,,,,,,,,,,,,,,,,,,,,,,47,19.629999,,,,,,,,,,,,,,,,,,,
6,YORW,YORK WATER,Utilities,6,31.629999,,2,31.610001,0.00063265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NOG,NORTHERN OIL AND GAS,Energy,7,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GILD,Gilead Sciences,Health Care,8,133.740005,,,,,1,131.759995,,11,135.25,-0.02580410,,,,,,,,,,,,,1,134.320007,,,,,,,,,,,,,,,,,,,,,,
9,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,9,94.349998,,,,,,,,,,,,,,,,,,,,27,93.5,,4,92.900002,0.00645854,,,,,,,,,,,,,,,,,,,32,93.879997,
10,BNTX,BioNTech SE - American Depositary Shares,,10,93.040001,,,,,,,,,,,1,92.25,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
11,UMH,UMH PROPERTIES INC,Real Estate,11,15.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MDXG,MIMEDX GROUP,Health Care,12,4.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AWR,AMERICAN STATES WATER,Utilities,13,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TIPT,TIPTREE INC,Financials,14,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PCYO,PURE CYCLE CORP,Utilities,15,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TALK,TALKSPACE,Health Care,16,5.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IPI,INTREPID POTASH INC,Materials,17,35.110001,,,,,,,,,,,,,,,,,,,,3,35.470001,,,,,,,,,,,,,,20,34.82,,,,,,,,,,
18,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,18,103.099998,,,,,,,,,,,,,,,,,,,,22,101.889999,,17,101.199997,0.00681820,,,,,,,,,,,,,,,,,,,16,102.199997,
19,PTEN,PATTERSON UTI ENERGY INC,Energy,19,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GPOR,GULFPORT ENERGY,Energy,20,160.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FDS,FactSet,Financials,21,282.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DE,Deere & Company,Industrials,22,622.88501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,610.460022,,,,,,,,,,,,,
23,COR,Cencora,Health Care,23,323.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TSBK,TIMBERLAND BANCORP INC,Financials,24,45.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GWRS,GLOBAL WATER RESOURCES INC,Utilities,25,7.6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.16,,,,,,,,,,
26,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,26,190.140106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RMNI,RIMINI STREET INC,Information Technology,27,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,28,131.259995,,,,,,,,,,,,,,,,,36,131.895004,,,,,,,,,,,,,,,,,,,,,,,33,134.199997,,,,
29,OGS,ONE GAS,Utilities,29,80.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80.029999,,,,,,,,,,,,,
30,PACS,PACS GROUP,Health Care,30,47.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
