current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GILD,Gilead Sciences,Health Care,1,133.210007,,,,,1,131.759995,,11,135.25,-0.02580410,,,,,,,,,,,,,1,134.320007,,,,,,,,,,,,,,,,,,,,,,
2,NOG,NORTHERN OIL AND GAS,Energy,2,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SDRL,SEADRILL,Energy,3,43.314999,,,,,,,,,,,,,,6,44.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,4,102.849998,,,,,,,,,,,,,,,,,,,,22,101.889999,,17,101.199997,0.00681820,,,,,,,,,,,,,,,,,,,16,102.199997,
5,UMH,UMH PROPERTIES INC,Real Estate,5,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TIPT,TIPTREE INC,Financials,6,18.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EPSN,EPSILON ENERGY LTD,Energy,7,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,8,19.895,,,,,,,,,,,,,,,,,,,,,,,,,,47,19.629999,,,,,,,,,,,,,,,,,,,
9,MDXG,MIMEDX GROUP,Health Care,9,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,YORW,YORK WATER,Utilities,10,31.700001,,2,31.610001,0.00284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GWRS,GLOBAL WATER RESOURCES INC,Utilities,11,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.16,,,,,,,,,,
12,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,12,93.959999,,,,,,,,,,,,,,,,,,,,27,93.5,,4,92.900002,0.00645854,,,,,,,,,,,,,,,,,,,32,93.879997,
13,AWR,AMERICAN STATES WATER,Utilities,13,87.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,14,27.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,15,84.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SLG,SL GREEN REALTY REIT CORP,Real Estate,16,56.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TALK,TALKSPACE,Health Care,17,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BCAX,BICARA THERAPEUTICS INC,Health Care,18,28.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AVO,MISSION PRODUCE INC,Consumer Staples,19,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IPI,INTREPID POTASH INC,Materials,20,34.889999,,,,,,,,,,,,,,,,,,,,3,35.470001,,,,,,,,,,,,,,20,34.82,,,,,,,,,,
21,EGY,VAALCO ENERGY INC,Energy,21,5.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5.445,,,,,,,
22,COR,Cencora,Health Care,22,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLOV,CLOVER HEALTH INVESTMENTS CLASS A,Health Care,23,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FC,FRANKLIN COVEY,Industrials,24,21.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MNSB,MAINSTREET BANCSHARES INC,Financials,25,24.1,,21,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
