current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,1,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,2,49.689999,,8,49.889999,-0.00400882,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,49.900002,,,,,,,,,,,,,,,,,,,
3,FTRE,FORTREA HOLDINGS INC,Health Care,3,19.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AJG,Arthur J. Gallagher & Co.,Financials,4,255.082993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FITB,Fifth Third Bancorp,Financials,5,57.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UCB,UNITED COMMUNITY BANKS INC,Financials,6,36.099998,,,,,,,,,,,,,,,,,,,,,,,9,35.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,RBB,RBB BANCORP,Financials,7,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,8,44.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,9,396.218292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MELI,"MercadoLibre, Inc. - Common Stock",,10,1936.300049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GDOT,GREEN DOT CLASS A,Financials,11,13.46,,,,,,,,,,,13,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FANG,Diamondback Energy,Energy,12,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SM,SM ENERGY,Energy,13,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MHO,M I HOMES INC,Consumer Discretionary,14,152.5,,,,,,,,,,,3,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DOW,Dow Inc.,Materials,15,31.049999,,12,30.575001,0.01553550,,,,6,30.305,,,,,,,,,,,12,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VC,VISTEON,Consumer Discretionary,16,106.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RDVT,RED VIOLET INC,Information Technology,17,70.525002,,,,,,,,,,,,,,,,,,,,,,,,,,46,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
18,MCBS,METROCITY BANKSHARES INC,Financials,18,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GLOB,GLOBANT,Information Technology,19,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DVN,Devon Energy,Energy,20,45.514999,,26,45.369999,0.00319594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LYB,LyondellBasell,Materials,21,63.869999,,,,,,,,,,,,,,,,,,,,36,62.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MCHB,MECHANICS BANCORP CLASS A,Financials,22,17.07,,,,,,,,,,,,,,,,,,,,,,,26,16.6,,42,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
23,KOS,KOSMOS ENERGY,Energy,23,2.55,,,,,,,,,,,,,,,,,,,,35,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CPRT,Copart,Industrials,24,29.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ISBA,ISABELLA BANK CORP,Financials,25,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FOR,FORESTAR GROUP INC,Real Estate,26,29.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CHRD,Chord Energy Corporation - Common Stock,,27,139.789993,,,,,,,,,,,,,,,,,,,,25,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ASB,ASSOCIATED BANCORP,Financials,28,31.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,29,79.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,76.470001,,,,,,,
30,USPH,US PHYSICAL THERAPY INC,Health Care,30,81.595001,,48,81.709999,-0.00140739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,XOM,ExxonMobil,Energy,31,159.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SYK,Stryker Corporation,Health Care,32,348.087494,,50,345.704987,0.00689173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IIIN,INSTEEL INDUSTRIES INC,Industrials,33,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,34,72.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TRI,Thomson Reuters Corp - Common Shares,,35,104.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MRK,Merck & Co.,Health Care,36,130.839996,,10,130.895004,-0.00042025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,127.5,
37,OII,OCEANEERING INTERNATIONAL INC,Energy,37,50.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CVX,Chevron Corporation,Energy,38,196.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,39,169.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,STT,State Street Corporation,Financials,40,187.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,UMBF,UMB FINANCIAL CORP,Financials,41,148.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,USB,U.S. Bancorp,Financials,42,64.420097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MTB,M&T Bank,Financials,43,253.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BSVN,BANK7 CORP,Financials,44,50.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DUOL,"Duolingo, Inc. - Class A Common Stock",,45,135.489899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,140.729996,,,,,,,,,,,,,,,,,,,,,,
46,GEVO,GEVO,Energy,46,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HBAN,Huntington Bancshares,Financials,47,17.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,INTU,Intuit,Information Technology,48,333.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ONIT,ONITY GROUP INC,Financials,49,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,17,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
50,ACT,ENACT HOLDINGS INC,Financials,50,49.419998,,,,,,,,10,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,35,46.759998,,,,,,,,,,,,,,14,46.52,
